Wavelength,Flux,FluxErr
8.202578636750864462e+03,4.579312837411973750e-14,1.160795174219532475e-17
8.227172377012619108e+03,4.530162070021349907e-14,1.459635265179192174e-17
8.251766117274373755e+03,4.512278174244738300e-14,1.413048759607757250e-17
8.276359857536128402e+03,4.464032695407502737e-14,1.352290527966636545e-17
8.300953597797883049e+03,4.372290068917105435e-14,1.357821989730558061e-17
8.325547338059637696e+03,4.268840376522259616e-14,1.065250885459567226e-17
8.350141078321394161e+03,4.285465363486906885e-14,1.052759017089529012e-17
8.374734818583148808e+03,4.219015824029169981e-14,1.317917909035130651e-17
8.399328558844903455e+03,4.201293108822712969e-14,1.235011146400099822e-17
8.423922299106658102e+03,4.211602227186123798e-14,1.176757812910300401e-17
8.448516039368412748e+03,4.194105461916130691e-14,1.330205934674643426e-17
8.473109779630169214e+03,4.101459933146608580e-14,1.227322994098552474e-17
8.497703519891923861e+03,3.963035651172894759e-14,1.288030873995863027e-17
8.522297260153678508e+03,3.740069841581996568e-14,1.079920616517272599e-17
8.546891000415433155e+03,3.860610108940374631e-14,1.802466299750032209e-17
8.571484740677185982e+03,3.916514487718440588e-14,1.394897131185021794e-17
8.596078480938942448e+03,3.897908413931971078e-14,1.185694263320518865e-17
8.620672221200697095e+03,3.892717322865909151e-14,1.214355175690225318e-17
8.645265961462451742e+03,3.829817472761496149e-14,9.664819575538678006e-18
8.669859701724206388e+03,3.885128799597890601e-14,2.124187927029252149e-17
8.694453441985961035e+03,4.039753236302964821e-14,1.836895214224655121e-17
8.719047182247717501e+03,4.013339960833453810e-14,1.558703418154765131e-17
8.743640922509472148e+03,3.834366356141061000e-14,1.375321507142652062e-17
8.768234662771226795e+03,3.868607644218283802e-14,1.979423329105586997e-17
8.792828403032979622e+03,3.863726118938192669e-14,1.667131403153639500e-17
8.817422143294736088e+03,3.834115983311701508e-14,1.559188957032026821e-17
8.842015883556490735e+03,3.734618224955564189e-14,1.261680047846625077e-17
8.866609623818245382e+03,3.621076936066929309e-14,1.495154835939200047e-17
8.891203364080000028e+03,3.779616246796984947e-14,1.446581156936252898e-17
8.915797104341754675e+03,3.765121050536531656e-14,1.429628816753410021e-17
8.940390844603511141e+03,3.731377973389668287e-14,1.537998260703575981e-17
8.964984584865265788e+03,3.709037331641826091e-14,1.527538936949991077e-17
8.989578325127020435e+03,3.658904286815883229e-14,1.048546607115957680e-17
9.014172065388775081e+03,3.511439408566965602e-14,1.585983128043500860e-17
9.038765805650529728e+03,3.591247894688026845e-14,1.779175716902935766e-17
9.063359545912286194e+03,3.602326115470192233e-14,1.471865361148944874e-17
9.087953286174040841e+03,3.607007515535711523e-14,1.582573137508762247e-17
9.112547026435795487e+03,3.625909126298147558e-14,1.811963237404286024e-17
9.137140766697550134e+03,3.666350537387286853e-14,1.858658446770696967e-17
9.161734506959304781e+03,3.629010207699209524e-14,1.956130771836069473e-17
9.186328247221059428e+03,3.538473182847879679e-14,1.685282548774337188e-17
9.210921987482814075e+03,3.378236493592029150e-14,1.329581843665578432e-17
9.235515727744568721e+03,3.351531507334553204e-14,1.974681928029662580e-17
9.260109468006323368e+03,3.469894655711182261e-14,2.167029659600304129e-17
9.284703208268078015e+03,3.463149798601714537e-14,1.842470659380967271e-17
9.309296948529834481e+03,3.466455761048734467e-14,1.582855598384916900e-17
