Wavelength,Flux,FluxErr
1.022956689598054618e+04,3.259136444932319868e-15,2.442464139543220604e-17
1.027597740792512923e+04,5.506744687721830413e-15,2.688602836889227207e-17
1.032238791986971046e+04,8.861195534733252717e-15,4.210275830426671680e-17
1.036879843181429169e+04,1.316195882250104249e-14,4.376101290475662731e-17
1.041520894375887292e+04,1.689020770150512610e-14,4.932617555470755376e-17
1.046161945570345597e+04,2.249836556995858598e-14,6.608702768731819988e-17
1.050802996764803720e+04,3.346284839436590030e-14,8.089297814505140229e-17
1.055444047959261843e+04,5.021574452914407383e-14,1.225768547520026775e-16
1.060085099153720148e+04,7.203703050933472649e-14,1.118724130939005303e-16
1.064726150348178271e+04,8.940105752755631729e-14,1.146256007002100029e-16
1.069367201542636394e+04,1.100031938052058232e-13,1.520993723689334092e-16
1.074008252737094517e+04,1.457348157770763318e-13,2.453742269426358588e-16
1.078649303931552822e+04,2.131503131166906462e-13,4.528701657563989542e-16
1.083290355126010945e+04,3.210543010698968699e-13,5.762097592616896892e-16
1.087931406320469068e+04,4.303019897191236153e-13,4.788806655201813712e-16
1.092572457514927191e+04,5.138727572931615764e-13,3.755274858658306253e-16
1.097213508709385496e+04,5.736276385913527366e-13,4.032146331846653491e-16
1.101854559903843619e+04,6.636715863770423862e-13,5.446847190567135042e-16
1.106495611098301742e+04,7.738284026683364571e-13,5.602742452150367336e-16
1.111136662292759866e+04,8.681515022497222991e-13,4.746132026634930499e-16
1.115777713487218170e+04,9.326872960134139365e-13,2.935155912808364148e-16
1.120418764681676294e+04,9.741626586901974278e-13,2.462537719542657981e-16
1.125059815876134417e+04,9.819043352826239922e-13,2.315611640995229159e-16
1.129700867070592722e+04,1.012030554263040273e-12,2.208023614574842008e-16
1.134341918265050845e+04,1.028207506108955298e-12,2.298369493290886508e-16
1.138982969459508968e+04,1.022294751134008877e-12,1.919254433564590883e-16
1.143624020653967091e+04,9.867449492789409691e-13,2.157214101857075210e-16
1.148265071848425396e+04,1.036236142507517196e-12,4.291925901576151047e-16
1.152906123042883519e+04,1.089494927199204507e-12,2.058332867364953854e-16
1.157547174237341642e+04,1.091759188763690365e-12,1.854530906874617320e-16
1.162188225431799947e+04,1.100033456104683274e-12,1.776403347554197921e-16
1.166829276626258070e+04,1.115280304551651633e-12,2.367770065493397988e-16
1.171470327820716193e+04,1.134318569967236196e-12,2.192427391580174613e-16
1.176111379015174316e+04,1.151436792804853815e-12,3.048542160569904315e-16
1.180752430209632621e+04,1.162621676625327413e-12,2.146487862088505932e-16
