Wavelength,Flux,FluxErr
9.733351813232731729e+03,3.282970984154748652e-17,4.046426852617761310e-18
9.779736693871624084e+03,9.328078613729699858e-17,2.937533730725672581e-18
9.826121574510516439e+03,1.577095121378975770e-16,4.147499018591708366e-18
9.872506455149406975e+03,2.291300093608932304e-16,4.089544891012435715e-18
9.918891335788299330e+03,2.815249619421020677e-16,4.409915199199289601e-18
9.965276216427191684e+03,3.020366737609845731e-16,5.125509765039447937e-18
1.001166109706608040e+04,3.638520261745176627e-16,4.966545904375604950e-18
1.005804597770497458e+04,5.012349207311068831e-16,4.526316283168116386e-18
1.010443085834386511e+04,6.650279356716450079e-16,4.950598364782597570e-18
1.015081573898275565e+04,7.881361385585094669e-16,4.151428488245749940e-18
1.019720061962164800e+04,9.208698099850593171e-16,5.765435769022710539e-18
1.024358550026054036e+04,1.164909130864973153e-15,5.666545614784547985e-18
1.028997038089943089e+04,1.632456170918576858e-15,5.941252753107505372e-18
1.033635526153832325e+04,2.311627440733350856e-15,6.817462106800220418e-18
1.038274014217721560e+04,3.000622031845542715e-15,7.041690872143707691e-18
1.042912502281610614e+04,3.684915507118126982e-15,7.046385874057698986e-18
1.047550990345499849e+04,4.676224335037332936e-15,9.215404231768567191e-18
1.052189478409389085e+04,6.552284457827018770e-15,1.703873004405294741e-17
1.056827966473278138e+04,9.691991012095021051e-15,2.572898148534159752e-17
1.061466454537167374e+04,1.342553307926751001e-14,2.547120453665043974e-17
1.066104942601056609e+04,1.670816596328869586e-14,2.316587012374316843e-17
1.070743430664945663e+04,2.022561706807360287e-14,3.732374048041259362e-17
1.075381918728834899e+04,2.670654642667925444e-14,6.626185793727474733e-17
1.080020406792724134e+04,3.873843033108124213e-14,1.087202878619653796e-16
1.084658894856613188e+04,5.777278235749783455e-14,1.386632659636093461e-16
1.089297382920502423e+04,7.784858071896288852e-14,1.192035482985171016e-16
1.093935870984391659e+04,9.174715626667073832e-14,8.470741503170386066e-17
1.098574359048280712e+04,1.031755960090950546e-13,1.013061260399379848e-16
1.103212847112169948e+04,1.203133086408700486e-13,1.339582820656170706e-16
1.107851335176059183e+04,1.384130146465739633e-13,1.299024614888080420e-16
1.112489823239948419e+04,1.561705264243832600e-13,1.089409136574244333e-16
1.117128311303837472e+04,1.672832835488621709e-13,7.479886034799542328e-17
1.121766799367726708e+04,1.732931756365689238e-13,7.544389228367883468e-17
1.126405287431615943e+04,1.771739512027171771e-13,7.826246592108749090e-17
1.131043775495504997e+04,1.806313562857626460e-13,7.359998380617965954e-17
1.135682263559394232e+04,1.845583228706012433e-13,6.284302628313732159e-17
1.140320751623283468e+04,1.809728192382986114e-13,8.351956773445259505e-17
1.144959239687172521e+04,1.748553874593045083e-13,6.320196913455056092e-17
1.149597727751061757e+04,1.861872534428242755e-13,8.954659245459886614e-17
1.154236215814950810e+04,1.938883944081007115e-13,7.213604841217825152e-17
1.158874703878840046e+04,1.951483298303336057e-13,7.704309126911725628e-17
1.163513191942729100e+04,1.960038154000702138e-13,7.623736101981937509e-17
1.168151680006618517e+04,1.981439031840068545e-13,7.433439994273841212e-17
1.172790168070507389e+04,2.014700829293373139e-13,7.873316267793478485e-17
1.177428656134396806e+04,2.065655661357833590e-13,8.491467480758615552e-17
1.182067144198285860e+04,2.075254036332030240e-13,7.380569593565354400e-17
1.186705632262175095e+04,2.100696713586726600e-13,8.050503368382999718e-17
1.191344120326064149e+04,2.143204500835270633e-13,8.082547682422661935e-17
1.195982608389953384e+04,2.168618285251305894e-13,8.090885448771625631e-17
1.200621096453842438e+04,2.185491344853582508e-13,7.922039499551728443e-17
1.205259584517731673e+04,2.186692631992050025e-13,8.695634082420826380e-17
1.209898072581620909e+04,2.249461727023366704e-13,9.145947321114287854e-17
1.214536560645509962e+04,2.261180442362018415e-13,8.683107952415112773e-17
1.219175048709399198e+04,2.304399822362493677e-13,7.692437389187555107e-17
1.223813536773288433e+04,2.338404655276153938e-13,8.533919062533501451e-17
1.228452024837177487e+04,2.358502984593859251e-13,6.451858916484118712e-17
1.233090512901066722e+04,2.363987643591796821e-13,8.130937412485560706e-17
1.237729000964955958e+04,2.351307891719977103e-13,8.436815518758488898e-17
1.242367489028845011e+04,2.378404359924293805e-13,8.600454713495918842e-17
1.247005977092734247e+04,2.357761066300523885e-13,8.133594095754390543e-17
1.251644465156623482e+04,2.373196033468011461e-13,7.323775680425967976e-17
1.256282953220512536e+04,2.390864285732901412e-13,8.267725818139955627e-17
1.260921441284401772e+04,2.411868023488561158e-13,8.330466912648459696e-17
1.265559929348291007e+04,2.425777776249666359e-13,9.368083217217553756e-17
1.270198417412180061e+04,2.438413012000527131e-13,8.574127573323824253e-17
1.274836905476069296e+04,2.450377555251587052e-13,9.029795410763353688e-17
1.279475393539958532e+04,2.493636650113232211e-13,9.190203509421981137e-17
1.284113881603847585e+04,2.499090369554304018e-13,9.374142302267061346e-17
1.288752369667736821e+04,2.533344859449014152e-13,9.324360627527264220e-17
1.293390857731626056e+04,2.548926508087861962e-13,9.028119979983452325e-17
1.298029345795515110e+04,2.577083483330110694e-13,8.812692614809001837e-17
1.302667833859404345e+04,2.610488516945796774e-13,8.929539794301057239e-17
1.307306321923293581e+04,2.634526497384416616e-13,9.301875838216745466e-17
1.311944809987182634e+04,2.630682999379175676e-13,9.493126838777012446e-17
1.316583298051071688e+04,2.569183210754673546e-13,1.008782037204507889e-16
1.321221786114961105e+04,2.587693039433498321e-13,1.106325793661887950e-16
1.325860274178849977e+04,2.654745523380270414e-13,9.416463526466591703e-17
1.330498762242739394e+04,2.654793109578537238e-13,9.323052453615419299e-17
1.335137250306628448e+04,2.617025913980480096e-13,1.014244250415378371e-16
1.339775738370517684e+04,2.535618311391190025e-13,1.017795334994314945e-16
1.344414226434406737e+04,2.522374151390357988e-13,8.671976925472033083e-17
1.349052714498296154e+04,2.520669772389103122e-13,9.025436738668743018e-17
1.353691202562185026e+04,2.515521099240505014e-13,8.363218021622681563e-17
1.358329690626074444e+04,2.514312631532334677e-13,8.573240650978983073e-17
1.362968178689963497e+04,2.486097930308711878e-13,9.349737348065154973e-17
1.367606666753852733e+04,2.500065707530929784e-13,9.647904743343403419e-17
1.372245154817741786e+04,2.504570619580108515e-13,1.061113222327211395e-16
1.376883642881631204e+04,2.485387463251793504e-13,9.536930592956548793e-17
1.381522130945520075e+04,2.441249823128635457e-13,8.514684441454937073e-17
1.386160619009409311e+04,2.410149291875893964e-13,8.391379117864144163e-17
1.390799107073298546e+04,2.433272704812592071e-13,9.562360094635214716e-17
1.395437595137187600e+04,2.394603998069162846e-13,6.916745717230751234e-17
1.400076083201076835e+04,2.383655266647232625e-13,7.987764966868115114e-17
1.404714571264966071e+04,2.376920821817361206e-13,6.338888339991776368e-17
1.409353059328855124e+04,2.402889829714463569e-13,9.012538231109320743e-17
1.413991547392744360e+04,2.381987191310140136e-13,9.212483878266852726e-17
1.418630035456633595e+04,2.390614065904344985e-13,8.955744158133172398e-17
1.423268523520522649e+04,2.411910185883584753e-13,8.370267292159046156e-17
1.427907011584411885e+04,2.389912783495371829e-13,9.353447150547595374e-17
1.432545499648301120e+04,2.391077587881835100e-13,8.672198664406971577e-17
1.437183987712190174e+04,2.396602371084583650e-13,8.853611956064035758e-17
1.441822475776079409e+04,2.408001491375521095e-13,1.011609895390160105e-16
1.446460963839968645e+04,2.423083314372717423e-13,8.800132441591858082e-17
1.451099451903857698e+04,2.417798091007874022e-13,9.237066341416621082e-17
1.455737939967746934e+04,2.406431078608777967e-13,8.662479131623816342e-17
1.460376428031636169e+04,2.427715472598300976e-13,9.429141673245169165e-17
1.465014916095525223e+04,2.347712293929326952e-13,9.084065221724695260e-17
1.469653404159414276e+04,2.355470950660961841e-13,9.541186037720334922e-17
1.474291892223303694e+04,2.348247689827783172e-13,8.396519657978697585e-17
1.478930380287192565e+04,2.331227727026341431e-13,9.393233030380159257e-17
1.483568868351081983e+04,2.334438303010656646e-13,8.442869054951895350e-17
1.488207356414971036e+04,2.343666861589183325e-13,7.833143012663646647e-17
