Wavelength,Flux,FluxErr
8.213810223598506127e+03,1.447951025811315992e-13,9.249456544837415205e-18
8.238206677365664291e+03,1.462721588690417065e-13,1.363124386248015448e-17
8.262603131132824274e+03,1.481622608244338053e-13,1.297753020226286652e-17
8.286999584899984256e+03,1.474791330171460162e-13,1.322314205330155765e-17
8.311396038667144239e+03,1.470803358850279083e-13,1.075237874704575506e-17
8.335792492434304222e+03,1.441120473027980815e-13,9.535703341382634482e-18
8.360188946201462386e+03,1.428929844464806341e-13,1.220587634564233155e-17
8.384585399968622369e+03,1.432831223019329670e-13,1.153590920569420591e-17
8.408981853735782352e+03,1.434783738074838482e-13,1.361304840999118807e-17
8.433378307502942334e+03,1.435009837869531244e-13,1.245342785059907272e-17
8.457774761270102317e+03,1.421003105028479134e-13,1.155093625995119868e-17
8.482171215037260481e+03,1.422052494679978766e-13,1.147224018456385588e-17
8.506567668804420464e+03,1.398130064423597364e-13,1.006443072651767253e-17
8.530964122571580447e+03,1.366530509586341946e-13,9.812053706667848340e-18
8.555360576338738611e+03,1.314264269938012393e-13,9.233943666652247449e-18
8.579757030105900412e+03,1.314807567328746782e-13,1.962182107269939841e-17
8.604153483873058576e+03,1.412905482983909910e-13,1.176914318827308642e-17
8.628549937640218559e+03,1.398191280010874764e-13,1.063655869431705026e-17
8.652946391407378542e+03,1.385332824639639786e-13,9.525422615488793536e-18
8.677342845174536706e+03,1.317989317605348167e-13,1.048063624630658014e-17
8.701739298941698507e+03,1.330601310171589726e-13,1.982727880955144254e-17
8.726135752708856671e+03,1.376631440268857231e-13,1.934118656734368539e-17
8.750532206476016654e+03,1.389783572668845096e-13,1.708442086883712220e-17
8.774928660243176637e+03,1.393878612303517514e-13,1.509361051001825907e-17
8.799325114010336620e+03,1.367239567281937572e-13,1.590168748437802864e-17
8.823721567777496603e+03,1.344413129834133882e-13,1.545807602637573575e-17
8.848118021544654766e+03,1.356853070993936906e-13,1.935465087604401951e-17
8.872514475311814749e+03,1.371681499743294842e-13,1.716344639463353631e-17
