Wavelength,Flux,FluxErr
9.698608123392414200e+03,4.812555128696567555e-17,3.181215910070759640e-18
9.744975174241546483e+03,1.035296375532229975e-16,2.671434927073213731e-18
9.791342225090682405e+03,1.750282360721766790e-16,3.504858713636713397e-18
9.837709275939818326e+03,2.474958583471530273e-16,4.302200896774920895e-18
9.884076326788952429e+03,3.241482869975495065e-16,4.833509463500441021e-18
9.930443377638086531e+03,3.370871615234090718e-16,4.308433948369611977e-18
9.976810428487220634e+03,3.797029592357021492e-16,5.483984749103263510e-18
1.002317747933635655e+04,4.583672882089607208e-16,4.659860130783146771e-18
1.006954453018549066e+04,6.092727184035116239e-16,6.020014096861010048e-18
1.011591158103462476e+04,7.608469547458925037e-16,5.194316011448246106e-18
1.016227863188376068e+04,8.869968968542051170e-16,4.703072679072141524e-18
1.020864568273289478e+04,1.030607599672816030e-15,4.062658972943395937e-18
1.025501273358202889e+04,1.307984933674568041e-15,4.160189123746849514e-18
1.030137978443116481e+04,1.827008692151686277e-15,5.195419336494667385e-18
1.034774683528029891e+04,2.499936995072810580e-15,5.796140877524895885e-18
1.039411388612943301e+04,3.187906854608695351e-15,5.565304325924879060e-18
1.044048093697856893e+04,3.942788849187438290e-15,6.604497537593911632e-18
1.048684798782770486e+04,5.051421161113598788e-15,1.004976142244347731e-17
1.053321503867683714e+04,7.163089876348847454e-15,1.799051288655385286e-17
1.057958208952597306e+04,1.040916565493072330e-14,2.615098064246519802e-17
1.062594914037510898e+04,1.420034133465836296e-14,2.176610817990755874e-17
1.067231619122424127e+04,1.737900530446059507e-14,2.079365680317652166e-17
1.071868324207337719e+04,2.124763199906346249e-14,3.376820696953151401e-17
1.076505029292251311e+04,2.871794957507270186e-14,6.331869095347405167e-17
1.081141734377164539e+04,4.215002495710259359e-14,1.081777665252572948e-16
1.085778439462078131e+04,6.225181365497403924e-14,1.253010610762385363e-16
1.090415144546991542e+04,8.073624703807092480e-14,9.188903200556238592e-17
1.095051849631904952e+04,9.391923745414907597e-14,7.747458305046836528e-17
1.099688554716818544e+04,1.062801566807861026e-13,9.213157577508518020e-17
1.104325259801731954e+04,1.233971288083505622e-13,1.153477742125194506e-16
1.108961964886645546e+04,1.422279327904794050e-13,1.091293696785909628e-16
1.113598669971558957e+04,1.598392291517200500e-13,9.702230053710041112e-17
1.118235375056472367e+04,1.683067761144561358e-13,7.007199274441635754e-17
1.122872080141385959e+04,1.747496548496323126e-13,5.745140663412165030e-17
1.127508785226299369e+04,1.780026081343826030e-13,6.260695105701735993e-17
1.132145490311212779e+04,1.816810523875760230e-13,6.896103068232103911e-17
1.136782195396126372e+04,1.849515170521687805e-13,6.931926748370983155e-17
1.141418900481039964e+04,1.816264523418604208e-13,8.117581513362258135e-17
1.146055605565953192e+04,1.765366777736078788e-13,7.717335830070401645e-17
1.150692310650866784e+04,1.877507926475957499e-13,9.108858698007389373e-17
1.155329015735780195e+04,1.944686381664252240e-13,7.270908717138478590e-17
1.159965720820693605e+04,1.965884723945242787e-13,7.958004038794957430e-17
1.164602425905607197e+04,1.972724011915166892e-13,7.141385871498258147e-17
1.169239130990520607e+04,1.990656209812576024e-13,6.843747565964627271e-17
1.173875836075434017e+04,2.022190129381234574e-13,8.201279824616630069e-17
1.178512541160347610e+04,2.069607575731993013e-13,6.924377244686235723e-17
1.183149246245261020e+04,2.076888878082269242e-13,8.065181673831393022e-17
1.187785951330174430e+04,2.141610934568832877e-13,8.156512121180949621e-17
1.192422656415088022e+04,2.166906793904288894e-13,8.252515484827463907e-17
1.197059361500001432e+04,2.169231789033261316e-13,8.333238833043438449e-17
1.201696066584915025e+04,2.174727372389618333e-13,8.425971777624248751e-17
1.206332771669828435e+04,2.203961586591125446e-13,7.932050140774001877e-17
1.210969476754741845e+04,2.261087205819787235e-13,8.533703414264994561e-17
1.215606181839655255e+04,2.279253441679944041e-13,8.577672949040773261e-17
1.220242886924568847e+04,2.326478283319617420e-13,8.644675024304456700e-17
1.224879592009482258e+04,2.336723054542922581e-13,8.836625588781589131e-17
1.229516297094395850e+04,2.370628485175758998e-13,8.263590110978058662e-17
1.234153002179309260e+04,2.383574071630440940e-13,9.094668707288444775e-17
1.238789707264222670e+04,2.382283701082099702e-13,9.135278256193579908e-17
1.243426412349136262e+04,2.369618361517640444e-13,7.931859941137011731e-17
1.248063117434049491e+04,2.337679076616488190e-13,8.059514708500259186e-17
1.252699822518963083e+04,2.389442746131596098e-13,8.899318391564417338e-17
1.257336527603876675e+04,2.392952543789492998e-13,8.823474584900818630e-17
1.261973232688790085e+04,2.425909508150136990e-13,8.177640567257374923e-17
1.266609937773703496e+04,2.450092916445215898e-13,8.556067200860855184e-17
1.271246642858617088e+04,2.441959889369905048e-13,9.384964351604053408e-17
1.275883347943530316e+04,2.462008926890839271e-13,9.555883525747365478e-17
1.280520053028443908e+04,2.501841619333449599e-13,9.495455596597153113e-17
1.285156758113357500e+04,2.514190723879248048e-13,9.000245650902988329e-17
1.289793463198270911e+04,2.539496978837587427e-13,9.243154565313792689e-17
1.294430168283184503e+04,2.551128700124533104e-13,9.980652186037652676e-17
1.299066873368097913e+04,2.612008776588524630e-13,9.468278072997857414e-17
1.303703578453011323e+04,2.620333751719496899e-13,9.300998787576357191e-17
1.308340283537924734e+04,2.630203555639649330e-13,9.683348259373796423e-17
1.312976988622838326e+04,2.631216860238978210e-13,1.056649660919705575e-16
1.317613693707751736e+04,2.618571928160620991e-13,1.048349376989158925e-16
1.322250398792665328e+04,2.651459841365823443e-13,9.141662526540577374e-17
1.326887103877578738e+04,2.643740532791679884e-13,9.745127971423644576e-17
1.331523808962492149e+04,2.616915527645289432e-13,1.109751511679163763e-16
1.336160514047405559e+04,2.591089508598784738e-13,1.107073881899272266e-16
1.340797219132318969e+04,2.532152808126446672e-13,9.261411252834765670e-17
1.345433924217232561e+04,2.529500235748760609e-13,8.755980160673089908e-17
1.350070629302146153e+04,2.511259090002300035e-13,1.017898256314427308e-16
1.354707334387059564e+04,2.509475366558630414e-13,1.028402170763109266e-16
1.359344039471972974e+04,2.510610382667217934e-13,9.511240909943491521e-17
1.363980744556886566e+04,2.515097624715893650e-13,1.007091354944086465e-16
1.368617449641799794e+04,2.530387812154353750e-13,9.556876802525354810e-17
1.373254154726713386e+04,2.498407081209549924e-13,9.810962427319176794e-17
1.377890859811626979e+04,2.487500768022418913e-13,9.504472737793024504e-17
1.382527564896540389e+04,2.465820717819887604e-13,1.002745020746683898e-16
1.387164269981453981e+04,2.459267842478778847e-13,9.278074436888363106e-17
1.391800975066367391e+04,2.422461632245934638e-13,9.415965600410579269e-17
1.396437680151280620e+04,2.374370730325798662e-13,6.189168574523320995e-17
1.401074385236194212e+04,2.412660410441635541e-13,1.014622019336413302e-16
1.405711090321107804e+04,2.405773348657608925e-13,7.231153803429512612e-17
1.410347795406021214e+04,2.400725271708787696e-13,8.060816120162967776e-17
1.414984500490934806e+04,2.382893904530949546e-13,8.436595487600213871e-17
1.419621205575848035e+04,2.397467945269472429e-13,8.707518045267766848e-17
1.424257910660761627e+04,2.393809206222197787e-13,9.229879502444690891e-17
1.428894615745675037e+04,2.397254557840614209e-13,9.107182966425707344e-17
1.433531320830588447e+04,2.420516004864255467e-13,8.245030563696259036e-17
1.438168025915502039e+04,2.406123746814308846e-13,9.150398371005088118e-17
1.442804731000415632e+04,2.418575758645857512e-13,8.407171937131391375e-17
1.447441436085329042e+04,2.427498853060277106e-13,9.077132360372726830e-17
1.452078141170242452e+04,2.425392541243518831e-13,9.024837540251772781e-17
1.456714846255155862e+04,2.428439865867005990e-13,9.496962660343755327e-17
1.461351551340069273e+04,2.413524475171848042e-13,9.055234929730024110e-17
1.465988256424982865e+04,2.377231036073302015e-13,8.512518318537127296e-17
1.470624961509896457e+04,2.391071840014875822e-13,9.704457528832556437e-17
1.475261666594809867e+04,2.323568762527275711e-13,8.381650751005456169e-17
1.479898371679723277e+04,2.321462800358210894e-13,8.077759590384861580e-17
1.484535076764636869e+04,2.333750912701499913e-13,7.865732859110829512e-17
1.489171781849550098e+04,2.353490912829460750e-13,9.356797587899631708e-17
1.493808486934463690e+04,2.376749298303787440e-13,8.938715479596504996e-17
1.498445192019377100e+04,2.383301789885233028e-13,8.777224301870968014e-17
1.503081897104290692e+04,2.368328238281082519e-13,8.671884797344775779e-17
1.507718602189204285e+04,2.370564849295567882e-13,9.107448507833730202e-17
1.512355307274117513e+04,2.388157867610438522e-13,8.703456893088025590e-17
