Wavelength,Flux,FluxErr
1.102123493806236002e+04,6.105759823533380326e-14,2.834121981484135794e-17
1.106766474564587224e+04,6.387982517321682941e-14,3.169862172355681697e-17
1.111409455322938447e+04,6.696513646364406958e-14,2.501410740435735931e-17
1.116052436081289852e+04,6.715636460388968309e-14,1.807430020643438428e-17
1.120695416839641075e+04,6.710081042407853883e-14,1.287000126117659503e-17
1.125338397597992480e+04,6.655386145488183261e-14,1.345970599689248996e-17
1.129981378356343703e+04,6.537173427702724411e-14,1.096339764593798270e-17
1.134624359114695108e+04,6.543425254798153032e-14,1.008639439275695234e-17
1.139267339873046330e+04,6.482986806860911202e-14,1.227777309818966821e-17
1.143910320631397553e+04,6.388675730337621709e-14,1.210223783264047667e-17
1.148553301389748958e+04,6.369979927141786935e-14,1.223210102969262672e-17
1.153196282148100363e+04,6.334278299486598795e-14,1.018634563876511333e-17
1.157839262906451586e+04,6.291765764503642617e-14,1.137365668084503310e-17
1.162482243664802809e+04,6.159755554934966052e-14,1.228130924383406287e-17
1.167125224423154214e+04,6.066959028366147558e-14,1.186941607766924723e-17
1.171768205181505436e+04,5.967615691092741361e-14,1.221450203698000405e-17
1.176411185939856841e+04,5.931338605479534929e-14,1.049442011734673091e-17
1.181054166698208064e+04,5.903954921954788411e-14,1.299521644700553737e-17
1.185697147456559469e+04,5.868102744762574816e-14,1.142669428816440298e-17
1.190340128214910692e+04,5.748206387337294911e-14,1.181092091854218732e-17
1.194983108973262097e+04,5.692185633783006674e-14,1.210908648238190968e-17
1.199626089731613320e+04,5.683689648389861775e-14,1.265945041063558854e-17
1.204269070489964724e+04,5.578123770316483856e-14,1.227503315199394964e-17
1.208912051248315947e+04,5.572826228360980546e-14,1.586318291330914260e-17
1.213555032006667170e+04,5.480578493096499343e-14,1.164283733591212649e-17
1.218198012765018575e+04,5.454655330989281809e-14,1.200204980549001348e-17
1.222840993523369980e+04,5.447905197811071803e-14,1.258805413355982985e-17
1.227483974281721203e+04,5.378959408984276356e-14,1.163047735716494879e-17
1.232126955040072426e+04,5.285780179931377899e-14,1.173393957192825914e-17
1.236769935798423830e+04,5.214969563689841521e-14,1.274092653705853589e-17
1.241412916556775053e+04,5.224653054528475717e-14,1.431403979800148015e-17
1.246055897315126458e+04,5.182879275726374574e-14,1.023613915614771615e-17
1.250698878073477681e+04,5.081749957311690184e-14,1.095164805362219836e-17
1.255341858831829086e+04,5.110900268909483331e-14,1.232647209434756979e-17
1.259984839590180309e+04,5.097790840025766601e-14,1.119244177255123284e-17
1.264627820348531532e+04,4.987814611231741977e-14,1.074489568403158911e-17
1.269270801106882936e+04,4.945996924969484558e-14,8.346495406438005255e-18
1.273913781865234341e+04,4.873403195729729079e-14,1.037486117425735784e-17
1.278556762623585564e+04,4.772292010242055856e-14,1.143058861506233344e-17
1.283199743381936787e+04,4.604024052974309440e-14,9.309351852741736560e-18
1.287842724140288192e+04,4.504195697351355107e-14,1.326821161296444385e-17
1.292485704898639415e+04,4.625013266952561842e-14,1.603793863021222877e-17
1.297128685656990820e+04,4.648555174593931668e-14,1.639230750153749954e-17
1.301771666415342042e+04,4.642194285581274506e-14,1.256117367972453036e-17
1.306414647173693447e+04,4.650860821237532186e-14,1.362402533034278350e-17
1.311057627932044670e+04,4.598792500587605086e-14,1.049076328004065941e-17
1.315700608690395893e+04,4.517032689696392628e-14,1.078896056277822585e-17
1.320343589448747298e+04,4.335036781293109276e-14,1.491959221774169790e-17
1.324986570207098703e+04,4.413459159919442516e-14,1.110136077745230751e-17
1.329629550965449926e+04,4.341476724570050585e-14,1.165435786814965336e-17
1.334272531723801148e+04,4.347376293472980102e-14,1.141196629138268680e-17
1.338915512482152553e+04,4.312608995973846287e-14,1.417870644325615715e-17
1.343558493240503958e+04,4.330618061702076607e-14,1.272255624077828129e-17
1.348201473998855181e+04,4.261441401991716155e-14,1.202084362434445244e-17
1.352844454757206404e+04,4.210657038492880818e-14,1.153954025839101341e-17
1.357487435515557809e+04,4.197459767749853682e-14,1.063596670807264525e-17
1.362130416273909213e+04,4.124287334119569202e-14,1.151639295727200867e-17
1.366773397032260254e+04,4.118740180771153813e-14,1.257419067536406398e-17
1.371416377790611659e+04,4.099951160650770015e-14,1.076942768799053525e-17
1.376059358548963064e+04,4.046988637425433006e-14,1.085826285041112898e-17
1.380702339307314287e+04,3.973455151266032382e-14,1.167718506021572598e-17
1.385345320065665510e+04,3.859595927086019075e-14,1.606583875408396566e-17
1.389988300824016915e+04,3.913695416534268699e-14,1.026705753023073512e-17
1.394631281582368320e+04,3.867952225857620687e-14,9.710792921028072631e-18
1.399274262340719542e+04,3.818799918104517428e-14,1.420684611987601156e-17
1.403917243099070765e+04,3.777070083242512373e-14,1.018011337332964681e-17
1.408560223857422170e+04,3.801787634933235612e-14,1.227545936499739499e-17
1.413203204615773575e+04,3.723585888770970346e-14,1.161337575296851060e-17
1.417846185374124798e+04,3.707300091698473001e-14,1.343221412893728519e-17
1.422489166132476021e+04,3.717495111336523105e-14,1.096137648147565006e-17
1.427132146890827426e+04,3.671479366498386591e-14,1.079877859354473196e-17
1.431775127649178648e+04,3.604296527299114094e-14,1.019401449699416847e-17
1.436418108407529871e+04,3.587815852268576637e-14,1.143077894232049080e-17
1.441061089165881276e+04,3.547644991669530947e-14,1.109418864812844054e-17
1.445704069924232681e+04,3.489550205762129442e-14,1.011087737771127096e-17
1.450347050682583904e+04,3.513122404107048248e-14,1.129060866846263792e-17
1.454990031440935127e+04,3.488585885402698607e-14,1.072136311232221900e-17
1.459633012199286532e+04,3.469756039934500292e-14,1.150755570442538847e-17
1.464275992957637936e+04,3.403859448496726776e-14,1.205087762589126172e-17
1.468918973715989159e+04,3.383768151978574396e-14,1.216426593327174178e-17
1.473561954474340382e+04,3.357081202833922349e-14,1.073106765920791360e-17
1.478204935232691787e+04,3.359664284662813737e-14,1.097854814177761813e-17
1.482847915991043010e+04,3.314006748042458248e-14,1.151915260469592182e-17
1.487490896749394233e+04,3.237070183151942191e-14,1.093337488641047361e-17
1.492133877507745638e+04,3.184869409912025254e-14,8.844348535003436440e-18
1.496776858266097042e+04,3.165528305832529381e-14,9.723343366290853805e-18
1.501419839024448265e+04,3.150396863690828695e-14,1.114290745926917286e-17
1.506062819782799488e+04,3.135450739068132776e-14,1.130638057357377298e-17
1.510705800541150893e+04,3.122799316452384420e-14,1.210430203194253437e-17
1.515348781299502298e+04,3.075437355618409973e-14,1.117791989078895219e-17
1.519991762057853521e+04,3.096574820382287818e-14,9.876503615152424128e-18
1.524634742816204744e+04,3.065931308217682958e-14,9.145736323348606108e-18
1.529277723574556148e+04,3.036244027470773921e-14,9.477096291951187793e-18
1.533920704332907553e+04,2.974848614639712931e-14,9.267048135511439709e-18
1.538563685091258776e+04,2.947792111661517433e-14,1.092381632199835236e-17
1.543206665849609999e+04,2.939877639323222255e-14,7.853528938084697572e-18
1.547849646607961404e+04,2.926369310373309872e-14,8.388789743906964318e-18
1.552492627366312627e+04,2.878183833765348453e-14,8.051588698966933356e-18
1.557135608124663850e+04,2.859860274820348605e-14,1.133298787121460939e-17
1.561778588883015254e+04,2.772024840006277779e-14,9.316718057989049165e-18
1.566421569641366659e+04,2.845913247273068875e-14,8.931896310129944246e-18
1.571064550399717882e+04,2.785528886610780297e-14,7.940713136419946817e-18
1.575707531158069105e+04,2.757371048698478000e-14,8.425280653250419976e-18
1.580350511916420510e+04,2.698987215912262072e-14,9.046994791943303260e-18
1.584993492674771915e+04,2.716413218377807132e-14,8.949870658795660466e-18
1.589636473433123138e+04,2.677575337857403123e-14,9.614962142340709095e-18
1.594279454191474360e+04,2.661968346769155915e-14,1.019571809083187829e-17
1.598922434949825765e+04,2.610756627404398797e-14,9.532179684675831557e-18
1.603565415708176988e+04,2.620887011381766021e-14,9.345661504861386725e-18
1.608208396466528211e+04,2.608492789464896125e-14,8.878637670355174302e-18
1.612851377224879616e+04,2.573729087879636353e-14,7.463748676981911691e-18
