Wavelength,Flux,FluxErr
9.707124348958532210e+03,3.401769203802138357e-17,1.739169389456134243e-18
9.753392844818392405e+03,6.647568969571747481e-17,1.796212013350781761e-18
9.799661340678250781e+03,1.114826075617878390e-16,2.627118724691313927e-18
9.845929836538109157e+03,1.746153274633309039e-16,2.285862680138582994e-18
9.892198332397967533e+03,2.210328230526680852e-16,3.123743144184804208e-18
9.938466828257825910e+03,2.381007187953902502e-16,3.061166647268222025e-18
9.984735324117684286e+03,2.523219801088663690e-16,2.711889391556298538e-18
1.003100381997754266e+04,3.182392715360998362e-16,3.042251219386450187e-18
1.007727231583740286e+04,4.146707828850507470e-16,3.373037942837102346e-18
1.012354081169726123e+04,5.217705279670853307e-16,3.669203872393749101e-18
1.016980930755711961e+04,6.027499570439265662e-16,3.060328886292923423e-18
1.021607780341697980e+04,7.068202501365022920e-16,3.184669350521602408e-18
1.026234629927683636e+04,9.088688172474435494e-16,2.831570785456179268e-18
1.030861479513669656e+04,1.250539360897848272e-15,3.636030470359980031e-18
1.035488329099655493e+04,1.717555287809144045e-15,2.946683620487514928e-18
1.040115178685641331e+04,2.144571973035659922e-15,3.677657688330510909e-18
1.044742028271627169e+04,2.617796803385946255e-15,5.718256836204835933e-18
1.049368877857613006e+04,3.403101805066276237e-15,6.870349575191544495e-18
1.053995727443598844e+04,4.751045579097896306e-15,9.062379089976348437e-18
1.058622577029584863e+04,6.932966661533505501e-15,1.211225802350565946e-17
1.063249426615570701e+04,9.280440371395730534e-15,9.916021392012975271e-18
1.067876276201556539e+04,1.132424254918265877e-14,1.322919604976856361e-17
1.072503125787542376e+04,1.385046459267677289e-14,1.965050660294263748e-17
1.077129975373528214e+04,1.858054257470720551e-14,3.512459279070669756e-17
1.081756824959514233e+04,2.754169627118962208e-14,4.676632076056127521e-17
1.086383674545500071e+04,3.960070294099757399e-14,5.102757031870715848e-17
1.091010524131485909e+04,5.145349213501887688e-14,4.098985522938466261e-17
1.095637373717471746e+04,5.864357696674470041e-14,3.263319428076685250e-17
1.100264223303457584e+04,6.654920384688339440e-14,4.469549495020459911e-17
1.104891072889443421e+04,7.738952041487867088e-14,5.469529242252861777e-17
1.109517922475429441e+04,8.972948247863179169e-14,5.103716051377642331e-17
