Wavelength,Flux,FluxErr
7.409063857304836347e+03,1.015928521313739831e-17,5.323766263748066061e-19
7.433645007116794659e+03,1.943522323914475416e-17,5.323138013452103497e-19
7.458226156928751152e+03,2.621246131342249913e-17,9.222801753533981167e-19
7.482807306740707645e+03,4.776857046679680747e-17,1.308338019643024940e-18
7.507388456552665048e+03,6.406062443067448517e-17,1.282823198180669336e-18
7.531969606364621541e+03,9.519982717729364891e-17,8.604047527618454142e-19
7.556550756176578943e+03,1.517762770593489078e-16,8.973408150858209925e-19
7.581131905988536346e+03,2.503877697199874805e-16,1.031818648059518341e-18
7.605713055800492839e+03,3.932884993537910811e-16,1.433648873990557759e-18
7.630294205612450241e+03,5.284989570274661049e-16,1.232735639058673583e-18
7.654875355424407644e+03,7.243444521790262429e-16,1.767188272299692324e-18
7.679456505236364137e+03,1.080791637044833822e-15,2.477237388465999954e-18
7.704037655048321540e+03,1.531846771449675114e-15,3.121991158823212814e-18
7.728618804860278033e+03,1.868710858184779575e-15,2.867067678239554344e-18
7.753199954672235435e+03,2.069014092849672971e-15,2.700363177728788319e-18
7.777781104484191928e+03,2.431056297736263033e-15,3.589902901061242201e-18
7.802362254296149331e+03,3.030037376161848843e-15,5.267388405920770863e-18
7.826943404108106733e+03,3.834369310753989457e-15,5.535671089648004513e-18
7.851524553920063227e+03,4.680445278471464278e-15,4.761759787916629805e-18
7.876105703732019720e+03,5.354334983181383996e-15,4.290906967769403373e-18
7.900686853543978032e+03,5.845456270575199518e-15,3.925461380025909682e-18
7.925268003355934525e+03,6.286134998137953133e-15,4.636166320721922437e-18
7.949849153167891018e+03,6.925859009978129102e-15,4.236483022321322721e-18
7.974430302979848420e+03,7.429585535474161524e-15,5.681777898390059308e-18
7.999011452791804913e+03,7.884978635324407250e-15,5.628957439877619193e-18
8.023592602603763225e+03,8.155154493995634105e-15,3.763591861868112605e-18
8.048173752415719719e+03,8.415925741580661347e-15,3.824261627925556336e-18
8.072754902227676212e+03,8.639001009485728930e-15,3.619260576147551895e-18
8.097336052039633614e+03,8.794503587338043866e-15,7.177844599139272556e-18
8.121917201851591926e+03,9.140648368108109043e-15,4.783241787467447251e-18
8.146498351663548419e+03,9.313921993480371609e-15,4.817287355222815272e-18
8.171079501475504912e+03,9.749535582199357874e-15,5.366111467384113755e-18
8.195660651287460496e+03,1.008680451270468585e-14,5.678282829015330052e-18
8.220241801099416989e+03,1.040235473365970624e-14,5.939354979048738523e-18
8.244822950911373482e+03,1.105724076049767228e-14,6.188251550699625291e-18
8.269404100723331794e+03,1.170921702859256360e-14,5.329656378279587287e-18
8.293985250535288287e+03,1.199237073477998465e-14,5.571911316268058394e-18
8.318566400347246599e+03,1.227133839703374714e-14,5.208548167010975730e-18
8.343147550159203092e+03,1.255182958318319058e-14,5.023359936736530159e-18
8.367728699971159585e+03,1.282074125945598093e-14,5.375215868706572717e-18
8.392309849783117897e+03,1.308664166090493201e-14,5.360990331032368384e-18
8.416890999595074391e+03,1.351878535065693316e-14,5.482528862257463032e-18
8.441472149407030884e+03,1.362603614764506397e-14,5.776209276306112868e-18
8.466053299218987377e+03,1.381839916284199371e-14,5.037190436978961996e-18
8.490634449030943870e+03,1.388108516203955904e-14,5.829154115433526187e-18
8.515215598842904001e+03,1.423662276450801515e-14,5.200967226758575103e-18
8.539796748654860494e+03,1.392338343833314837e-14,4.306950624692233229e-18
8.564377898466816987e+03,1.468110564490967467e-14,5.323384277753446394e-18
8.588959048278773480e+03,1.423287607967978496e-14,7.024146581494379638e-18
8.613540198090729973e+03,1.467737013541403648e-14,5.306108083806988448e-18
8.638121347902686466e+03,1.441591037204063439e-14,6.093004498562485091e-18
8.662702497714644778e+03,1.435153006035293549e-14,5.742168591110498788e-18
8.687283647526601271e+03,1.559277858002039480e-14,6.693256053137262619e-18
8.711864797338557764e+03,1.654464955489951611e-14,5.567082850542378269e-18
8.736445947150514257e+03,1.661072964464112360e-14,5.538929510529325645e-18
8.761027096962470750e+03,1.686298268779446289e-14,6.453968919036650949e-18
8.785608246774430881e+03,1.733638112368140883e-14,6.725397607412579018e-18
8.810189396586387375e+03,1.735977189590342138e-14,6.102564454375471289e-18
8.834770546398343868e+03,1.764203553259696386e-14,6.278644067799151187e-18
8.859351696210300361e+03,1.763882094550794868e-14,7.091659091483962450e-18
8.883932846022256854e+03,1.821529736544988468e-14,8.798386330775173853e-18
8.908513995834213347e+03,1.842511823709729660e-14,6.176232931414659109e-18
8.933095145646171659e+03,1.836015188244724968e-14,5.644936352037816417e-18
8.957676295458129971e+03,1.930229962456084012e-14,5.533045314955121639e-18
8.982257445270086464e+03,1.926141621698174758e-14,5.895017407886604664e-18
