Wavelength,Flux,FluxErr
1.102566117873109215e+04,4.023269792170861429e-16,1.832876682886463829e-17
1.107207887732851668e+04,3.509770087003376876e-16,1.775235973249562680e-17
1.111849657592594122e+04,2.712751522527045085e-16,1.668899990916554289e-17
1.116491427452336575e+04,2.671035423099769119e-16,1.589256891207062935e-17
1.121133197312079210e+04,3.109885937761361032e-16,1.638741528218135434e-17
1.125774967171821481e+04,1.972334612500203577e-16,1.684140026899751999e-17
1.130416737031564116e+04,2.561148574223519749e-16,1.496726158007797153e-17
1.135058506891306570e+04,2.075774609334737291e-16,1.799016992483977119e-17
1.139700276751049023e+04,1.992656670943712949e-16,1.543700434812840040e-17
1.144342046610791476e+04,2.010947009771986820e-16,1.990333417282877453e-17
1.148983816470533930e+04,1.915685086441259397e-16,1.503731853911387179e-17
1.153625586330276383e+04,2.467304348686151555e-16,1.570207613269935728e-17
1.158267356190018836e+04,1.765327848420920092e-16,1.402792264015119904e-17
1.162909126049761471e+04,2.111114688301848264e-16,1.783251860493467732e-17
1.167550895909503743e+04,1.933866491770917196e-16,1.889415433037338487e-17
1.172192665769246378e+04,1.868731184974382906e-16,1.661085462850372489e-17
1.176834435628988831e+04,1.936478254896216800e-16,1.748876946799524206e-17
1.181476205488731284e+04,1.714890419981008340e-16,1.397510425433374482e-17
1.186117975348473738e+04,1.966892269948508124e-16,1.459627737884645647e-17
1.190759745208216191e+04,1.665166199357360717e-16,1.651680980210518498e-17
1.195401515067958644e+04,1.972677217071873105e-16,1.385450174306429028e-17
1.200043284927701097e+04,1.419874690563609394e-16,1.533907326765010319e-17
1.204685054787443551e+04,1.164052168754018020e-16,1.432837115825137886e-17
1.209326824647186004e+04,1.795461067072041476e-16,1.441393008515717495e-17
1.213968594506928639e+04,1.740626698835243420e-16,1.773517314723738767e-17
1.218610364366670910e+04,nan,nan
1.223252134226413546e+04,nan,nan
1.227893904086155999e+04,nan,nan
1.232535673945898452e+04,nan,nan
1.237177443805640905e+04,nan,nan
1.241819213665383359e+04,nan,nan
1.246460983525125812e+04,2.553504842077173705e-16,3.319772981113848188e-17
1.251102753384868265e+04,nan,nan
1.255744523244610900e+04,nan,nan
1.260386293104353172e+04,2.709013189974902028e-16,4.092545951191588621e-17
1.265028062964095807e+04,nan,nan
1.269669832823838260e+04,nan,nan
1.274311602683580713e+04,nan,nan
1.278953372543323167e+04,4.165611524784083820e-16,4.004848944003747048e-17
1.283595142403065620e+04,nan,nan
1.288236912262808073e+04,2.414169489287207703e-16,4.082980701621175974e-17
1.292878682122550526e+04,nan,nan
1.297520451982292980e+04,nan,nan
1.302162221842035433e+04,3.427655487496714978e-16,4.413590065387459496e-17
1.306803991701778068e+04,nan,nan
1.311445761561520339e+04,nan,nan
1.316087531421262975e+04,nan,nan
1.320729301281005428e+04,nan,nan
1.325371071140747881e+04,nan,nan
1.330012841000490334e+04,nan,nan
1.334654610860232788e+04,nan,nan
1.339296380719975423e+04,nan,nan
1.343938150579717694e+04,3.531373412572310844e-16,5.169004869808414445e-17
1.348579920439460329e+04,nan,nan
1.353221690299202601e+04,3.740479002565127836e-16,4.628924800923972426e-17
1.357863460158945236e+04,nan,nan
1.362505230018687689e+04,nan,nan
1.367146999878430142e+04,nan,nan
1.371788769738172596e+04,2.865462262174904317e-16,4.919929003355379963e-17
1.376430539597915049e+04,nan,nan
1.381072309457657502e+04,nan,nan
1.385714079317399955e+04,nan,nan
1.390355849177142591e+04,nan,nan
1.394997619036884862e+04,nan,nan
1.399639388896627497e+04,nan,nan
1.404281158756369769e+04,nan,nan
1.408922928616112404e+04,nan,nan
1.413564698475854857e+04,nan,nan
1.418206468335597310e+04,nan,nan
1.422848238195339763e+04,nan,nan
1.427490008055082217e+04,nan,nan
1.432131777914824852e+04,nan,nan
1.436773547774567123e+04,nan,nan
1.441415317634309758e+04,nan,nan
1.446057087494052030e+04,nan,nan
1.450698857353794665e+04,nan,nan
1.455340627213537118e+04,nan,nan
1.459982397073279571e+04,nan,nan
1.464624166933022025e+04,nan,nan
1.469265936792764478e+04,nan,nan
1.473907706652506931e+04,nan,nan
1.478549476512249385e+04,nan,nan
1.483191246371992020e+04,nan,nan
1.487833016231734291e+04,nan,nan
1.492474786091476926e+04,nan,nan
1.497116555951219198e+04,nan,nan
1.501758325810961833e+04,3.440308001298826399e-16,5.083557272152457875e-17
1.506400095670704286e+04,nan,nan
1.511041865530446739e+04,nan,nan
1.515683635390189193e+04,nan,nan
1.520325405249931646e+04,nan,nan
1.524967175109674281e+04,nan,nan
1.529608944969416552e+04,nan,nan
1.534250714829159188e+04,nan,nan
1.538892484688901459e+04,nan,nan
1.543534254548644094e+04,nan,nan
1.548176024408386547e+04,nan,nan
1.552817794268129001e+04,nan,nan
1.557459564127871454e+04,3.707310882450380181e-16,5.659255576792990552e-17
1.562101333987613907e+04,3.713525776667488648e-16,5.793523564091968705e-17
1.566743103847356360e+04,4.109779376756326339e-16,5.392675134907526111e-17
1.571384873707098814e+04,4.250267101532641138e-16,5.494733047181543747e-17
1.576026643566841449e+04,nan,nan
1.580668413426583720e+04,4.598873782180918416e-16,5.652482360207557506e-17
1.585310183286326355e+04,4.235006726619373232e-16,5.616969499215873671e-17
1.589951953146068627e+04,4.614378419330149550e-16,5.691325947511085091e-17
1.594593723005811262e+04,nan,nan
1.599235492865553715e+04,2.807124843746989274e-16,5.760777473179004791e-17
1.603877262725296168e+04,nan,nan
1.608519032585038622e+04,4.316574608134059287e-16,5.519299764254882901e-17
1.613160802444781075e+04,4.160416745359375309e-16,5.781448962410955541e-17
1.617802572304523710e+04,4.393036531062024230e-16,5.740609421942737827e-17
1.622444342164265981e+04,5.017898436380480586e-16,5.668165320278252508e-17
1.627086112024008617e+04,4.669309877983914654e-16,5.478654265678962289e-17
1.631727881883750888e+04,4.649164892213341460e-16,5.491969878756757704e-17
1.636369651743493523e+04,4.853728241903615048e-16,5.771296815633041259e-17
1.641011421603235794e+04,4.919292711585480667e-16,5.652895855076501236e-17
1.645653191462978430e+04,4.946401615769766898e-16,5.735112380265564440e-17
1.650294961322721065e+04,4.387271627725645574e-16,5.433141815055154084e-17
1.654936731182463336e+04,5.219184782621091396e-16,5.790741583137026294e-17
1.659578501042205971e+04,5.872695521795735328e-16,5.755159111950827119e-17
1.664220270901948243e+04,5.441825721335292724e-16,5.846259206850881917e-17
1.668862040761690878e+04,6.456353049405514743e-16,5.705875688746434620e-17
