Wavelength,Flux,FluxErr
1.101147129061599662e+04,1.964515982423503219e-12,2.832216267018323583e-16
1.105788176870313509e+04,2.008631122919519932e-12,3.330817098411084436e-16
1.110429224679027539e+04,2.033517666182630166e-12,2.947239923630121893e-16
1.115070272487741386e+04,2.050868654076867240e-12,1.928867461564058283e-16
1.119711320296455233e+04,2.065168077022188687e-12,1.907157680282349377e-16
1.124352368105169080e+04,2.031657437604786561e-12,2.280284017431220514e-16
1.128993415913882927e+04,2.052418336698461686e-12,1.781676230864793333e-16
1.133634463722596774e+04,2.043989222253983332e-12,2.261147625141655955e-16
1.138275511531310622e+04,1.999995198845339488e-12,1.830699677787485770e-16
1.142916559340024469e+04,1.895766627112249496e-12,1.824272039650548707e-16
1.147557607148738316e+04,1.944906861168075884e-12,2.393800948299407082e-16
1.152198654957452163e+04,2.043046138560986823e-12,2.239822025835422343e-16
1.156839702766166010e+04,2.035137299829277885e-12,1.720253294949704936e-16
1.161480750574879858e+04,2.023604007970023201e-12,2.043589173598453551e-16
1.166121798383593705e+04,2.010549856486458412e-12,2.080295741453710982e-16
1.170762846192307552e+04,1.998216357247128725e-12,2.214120103270499877e-16
1.175403894001021399e+04,1.977551132603768553e-12,2.559061552357202697e-16
1.180044941809735246e+04,1.957841675084380322e-12,1.942824948780060067e-16
1.184685989618449275e+04,1.950464792710455600e-12,2.434857084565652120e-16
1.189327037427163123e+04,1.957563798871241941e-12,2.483432806828073912e-16
1.193968085235876970e+04,1.961241501627922030e-12,1.892946009584669617e-16
1.198609133044590817e+04,1.939189816882794496e-12,2.050610775470712823e-16
1.203250180853304664e+04,1.904779560556495568e-12,2.355287258703301563e-16
1.207891228662018511e+04,1.915877811679751933e-12,2.191803094507320149e-16
1.212532276470732359e+04,1.932200755288615814e-12,2.120199645318614395e-16
1.217173324279446206e+04,1.934831725450787112e-12,2.242250873766691350e-16
1.221814372088160053e+04,1.937203657553637610e-12,2.708096948417209387e-16
1.226455419896874082e+04,1.944672952946213898e-12,2.169851868943525384e-16
1.231096467705587929e+04,1.926931633179773274e-12,2.226959187105975761e-16
1.235737515514301776e+04,1.909993206767007326e-12,2.145622235665756387e-16
1.240378563323015624e+04,1.898286719856626605e-12,2.159252071725616767e-16
1.245019611131729471e+04,1.861688013145726328e-12,1.922285017202837115e-16
1.249660658940443318e+04,1.848768776541006085e-12,2.306214531605406717e-16
1.254301706749157165e+04,1.835673249871903177e-12,1.986842571561791689e-16
1.258942754557871012e+04,1.860212297493312681e-12,2.022257799966500085e-16
1.263583802366584860e+04,1.869972468360487969e-12,2.364164130095876861e-16
1.268224850175298707e+04,1.862241540112360803e-12,2.263850963159794998e-16
1.272865897984012554e+04,1.855281008151754187e-12,2.402071621200374343e-16
1.277506945792726401e+04,1.846271924088305468e-12,2.466446151772712032e-16
1.282147993601440248e+04,1.840734635763013433e-12,2.414259646749503543e-16
1.286789041410154096e+04,1.834885392018361240e-12,2.472562118645435897e-16
1.291430089218867943e+04,1.843025159991634678e-12,2.112297845058145578e-16
1.296071137027581790e+04,1.856191456473130983e-12,1.903483641591997288e-16
1.300712184836295819e+04,1.836192319403511862e-12,2.012212838485224502e-16
1.305353232645009666e+04,1.849948138956799903e-12,2.584470520799089643e-16
1.309994280453723513e+04,1.822916576709299784e-12,2.507618834433606077e-16
1.314635328262437361e+04,1.792011171912705506e-12,2.239313647130608909e-16
1.319276376071151208e+04,1.780435544289193004e-12,2.599608013948887429e-16
1.323917423879865055e+04,1.794854024285606223e-12,3.041316276889078076e-16
1.328558471688578902e+04,1.781247464945521169e-12,2.008379455148476054e-16
1.333199519497292749e+04,1.729196391299149957e-12,2.441896522451202676e-16
1.337840567306006778e+04,1.657650588595299259e-12,2.342322001397079173e-16
1.342481615114720626e+04,1.643193284979821465e-12,2.716555801950144697e-16
1.347122662923434473e+04,1.619088536530564198e-12,2.608021508345399700e-16
1.351763710732148320e+04,1.609056636495932478e-12,2.168768360246261012e-16
1.356404758540862167e+04,1.586756405172912636e-12,2.230008795494038481e-16
1.361045806349576014e+04,1.594380171700474702e-12,2.384293005815874449e-16
1.365686854158289862e+04,1.597586302560902452e-12,2.121688361664870350e-16
1.370327901967003709e+04,1.603250396401975057e-12,2.340181060917277306e-16
1.374968949775717556e+04,1.605071995775925552e-12,1.762672122236168988e-16
1.379609997584431403e+04,1.561522358502501606e-12,2.055569860415016041e-16
1.384251045393145250e+04,1.566779667751891607e-12,2.416950621336346195e-16
1.388892093201859097e+04,1.550775146077558820e-12,2.418879627444562544e-16
1.393533141010572945e+04,1.526311989901058055e-12,2.320734433971778812e-16
1.398174188819286792e+04,1.505213310150298048e-12,2.610917264299288712e-16
1.402815236628000639e+04,1.478778284936532452e-12,2.179197055124144153e-16
1.407456284436714486e+04,1.492269562588890828e-12,2.675872370970207406e-16
1.412097332245428333e+04,1.469773361971255317e-12,1.956688214598782411e-16
1.416738380054142181e+04,1.452105012564929142e-12,2.052517126698959325e-16
1.421379427862856028e+04,1.443705799423599015e-12,2.245703048521276417e-16
1.426020475671569875e+04,1.452112070474103438e-12,2.425157663024508365e-16
1.430661523480283904e+04,1.425499609360957530e-12,2.392292389411510881e-16
1.435302571288997751e+04,1.423055277713707662e-12,2.296616568250820317e-16
1.439943619097711598e+04,1.433883558543677305e-12,2.139483181492098579e-16
1.444584666906425446e+04,1.431257494708662414e-12,2.589566792490607010e-16
1.449225714715139293e+04,1.426771122854537880e-12,2.221356740583014717e-16
