Wavelength,Flux,FluxErr
1.102606759935288574e+04,3.440559401560451679e-13,1.011706365022966467e-16
1.107231463758903010e+04,3.558818306773849188e-13,1.133961060514721482e-16
1.111856167582517264e+04,3.683779707040251030e-13,9.668198973393792361e-17
1.116480871406131519e+04,3.818520009438984799e-13,5.884522692237612021e-17
1.121105575229745955e+04,3.844769656974469749e-13,3.955524505467699861e-17
1.125730279053360391e+04,3.844643762609883366e-13,4.008409423078004122e-17
1.130354982876974645e+04,3.820409125816268104e-13,3.734941952530228358e-17
1.134979686700588900e+04,3.772659479647968253e-13,3.835436168105763488e-17
1.139604390524203336e+04,3.774061373863511153e-13,3.512431187502321416e-17
1.144229094347817590e+04,3.687181013289673672e-13,3.034779277781772969e-17
1.148853798171431845e+04,3.712613632009506541e-13,4.288082906602343342e-17
1.153478501995046281e+04,3.756482713805213675e-13,3.554456693850897682e-17
1.158103205818660717e+04,3.674784131635311857e-13,2.787286557997311898e-17
1.162727909642274972e+04,3.702045741544529822e-13,2.821959841035122016e-17
1.167352613465889226e+04,3.627539260452649717e-13,3.734624593893835564e-17
1.171977317289503662e+04,3.620262670605453851e-13,4.548476065505650126e-17
1.176602021113117917e+04,3.600065299170030521e-13,4.752030795705515541e-17
1.181226724936732171e+04,3.566084085295449490e-13,3.145945524483291979e-17
1.185851428760346607e+04,3.551640876227661541e-13,3.174071937060905741e-17
1.190476132583961044e+04,3.527570335294797552e-13,3.639610415877128686e-17
1.195100836407575298e+04,3.507465741116840424e-13,4.478614787240322513e-17
1.199725540231189552e+04,3.499515566826313920e-13,3.198807044308717068e-17
1.204350244054803989e+04,3.463899451712199546e-13,3.681412420916455491e-17
1.208974947878418243e+04,3.466412471526106670e-13,3.692160659039950614e-17
1.213599651702032497e+04,3.478058766620392030e-13,3.332852090316697262e-17
1.218224355525646934e+04,3.446161140935602464e-13,4.717322370970023622e-17
1.222849059349261370e+04,3.450233226061519078e-13,3.481686653205178236e-17
1.227473763172875624e+04,3.430273086026066888e-13,3.309115585732142890e-17
1.232098466996489879e+04,3.421874014536184578e-13,3.273343705534801945e-17
1.236723170820104315e+04,3.401517288820736806e-13,4.131425899153189458e-17
1.241347874643718569e+04,3.355146006201685981e-13,3.199437007874945022e-17
1.245972578467332823e+04,3.363248165670723624e-13,3.115830915799174197e-17
1.250597282290947260e+04,3.355020016727652138e-13,2.986031244699440717e-17
1.255221986114561696e+04,3.328575576815160824e-13,3.433849060890224056e-17
1.259846689938175950e+04,3.324273643210168335e-13,2.926962004952163668e-17
1.264471393761790205e+04,3.325438788647383542e-13,3.768126978535213324e-17
1.269096097585404641e+04,3.277783052944108807e-13,3.551679858746627827e-17
1.273720801409018895e+04,3.255211381838281633e-13,3.488335060511658217e-17
1.278345505232633332e+04,3.216598767590758012e-13,4.112650845316878279e-17
1.282970209056247404e+04,3.200411844079355053e-13,3.768328508260196744e-17
1.287594912879862022e+04,3.185573533011806802e-13,3.370352260037823456e-17
1.292219616703476277e+04,3.207902413956726019e-13,4.301454174506541102e-17
1.296844320527090531e+04,3.181293809243731875e-13,4.258405550510820169e-17
1.301469024350704967e+04,3.168580332916278103e-13,3.447205942332429526e-17
1.306093728174319222e+04,3.154729785495297702e-13,3.906966332432601923e-17
1.310718431997933658e+04,3.149460807641747186e-13,3.588404262870885927e-17
1.315343135821547730e+04,3.110829289385221837e-13,3.834157719643542484e-17
1.319967839645162348e+04,3.022374292758566409e-13,3.196680878809115337e-17
1.324592543468776603e+04,2.961529193594531588e-13,4.728369698401195005e-17
1.329217247292390857e+04,3.056938672131242660e-13,3.894014084666325540e-17
1.333841951116005293e+04,3.028489226996112238e-13,3.896424639723136194e-17
1.338466654939619548e+04,3.030826414626634675e-13,3.364905491611100864e-17
1.343091358763233984e+04,3.003055484397374012e-13,3.370545951329297533e-17
1.347716062586848057e+04,2.996230664862751983e-13,4.638228007968543834e-17
1.352340766410462675e+04,2.982282868380427103e-13,3.657135942597635556e-17
1.356965470234076929e+04,2.972636686010912682e-13,3.272119643676029744e-17
1.361590174057691183e+04,2.982832533070909852e-13,3.228192842681546017e-17
1.366214877881305620e+04,2.949546641647938143e-13,3.476535601888102352e-17
1.370839581704919874e+04,2.949777635695717365e-13,3.662874058597322856e-17
1.375464285528534310e+04,2.945866687237702920e-13,4.144209529148363005e-17
1.380088989352148383e+04,2.914332564732779918e-13,3.117496079057999069e-17
1.384713693175763001e+04,2.868636062130542113e-13,3.028808095065055957e-17
1.389338396999377255e+04,2.820030334552099391e-13,3.441511412930839443e-17
1.393963100822991510e+04,2.827943269852270807e-13,3.741971414237189114e-17
1.398587804646606128e+04,2.794482450047726387e-13,4.026612079634080546e-17
1.403212508470220200e+04,2.776521740140159335e-13,4.191727495944362187e-17
1.407837212293834637e+04,2.747598724471988155e-13,3.869267391540085957e-17
1.412461916117448709e+04,2.789792119566445623e-13,3.409761185085332560e-17
1.417086619941063327e+04,2.775010919424308842e-13,4.415809163100677411e-17
1.421711323764677581e+04,2.772013408217439158e-13,3.825813328244790531e-17
1.426336027588291836e+04,2.772141630588286279e-13,3.395796203250882920e-17
1.430960731411906454e+04,2.746058914676380745e-13,3.390555058301026416e-17
1.435585435235520526e+04,2.717426541577530975e-13,3.836624498161626185e-17
1.440210139059134963e+04,2.721130390711943086e-13,3.546697877496055905e-17
1.444834842882749035e+04,2.708851179939256982e-13,3.755478711195661731e-17
1.449459546706363653e+04,2.702730518917975151e-13,3.754601569275929744e-17
1.454084250529977908e+04,2.711390382074751920e-13,3.796865854965693882e-17
1.458708954353592162e+04,2.684113556587600250e-13,4.308202872781259086e-17
1.463333658177206780e+04,2.681136677549801326e-13,3.173807664815025253e-17
1.467958362000820853e+04,2.613670332925379205e-13,3.647372520018124974e-17
1.472583065824435289e+04,2.628036586886039657e-13,3.778161391188330493e-17
1.477207769648049543e+04,2.635565728594752159e-13,3.849922646686153051e-17
1.481832473471663980e+04,2.629861766663027733e-13,3.941634856555792245e-17
1.486457177295278234e+04,2.614439516220222729e-13,3.482446573889626893e-17
1.491081881118892488e+04,2.571574930522830023e-13,3.968301231198070236e-17
1.495706584942507106e+04,2.553590754025174311e-13,4.584926220161610410e-17
1.500331288766121179e+04,2.557506254308594212e-13,3.472067097995861659e-17
1.504955992589735615e+04,2.504653393196551522e-13,4.361619068393528284e-17
1.509580696413349870e+04,2.486015370519393246e-13,4.215886515266469961e-17
1.514205400236964306e+04,2.561699798728584287e-13,4.154794102521027569e-17
1.518830104060578560e+04,2.554084182610930564e-13,3.843570676385562278e-17
1.523454807884192815e+04,2.564598921566811993e-13,2.889453569476975155e-17
1.528079511707807251e+04,2.560735812294831398e-13,3.712669835094729246e-17
1.532704215531421505e+04,2.548228566768486237e-13,3.308543395589510106e-17
1.537328919355035941e+04,2.519036072378604250e-13,3.901058711388493963e-17
1.541953623178650196e+04,2.520923458875466116e-13,3.791212650607888862e-17
1.546578327002264632e+04,2.517986977494722331e-13,4.227523437575603206e-17
1.551203030825878886e+04,2.530601577221774452e-13,3.406401761609727867e-17
1.555827734649493141e+04,2.513947930133984844e-13,4.434954973918953451e-17
1.560452438473107577e+04,2.495091552945895618e-13,3.708688127547221670e-17
1.565077142296721831e+04,2.472260774254321974e-13,3.217290086733943434e-17
1.569701846120336268e+04,2.495140563436824282e-13,3.009067618393293703e-17
1.574326549943950522e+04,2.456740688189764611e-13,3.266589315355213880e-17
1.578951253767564958e+04,2.411449247560687449e-13,3.690741074630972593e-17
1.583575957591179213e+04,2.430946041381389919e-13,4.281340647906697313e-17
1.588200661414793467e+04,2.453015887097553642e-13,3.868684993175219178e-17
1.592825365238407903e+04,2.440600624932923425e-13,3.722927626235680118e-17
1.597450069062022158e+04,2.463601515804022292e-13,3.125123668962202145e-17
1.602074772885636594e+04,2.434233896056009956e-13,3.550175756307306095e-17
1.606699476709250848e+04,2.439084964635002719e-13,2.903175335808582156e-17
1.611324180532865284e+04,2.421652802513545696e-13,3.258762097416076975e-17
1.615948884356479539e+04,2.431499193594017716e-13,3.407574675043834429e-17
1.620573588180093793e+04,2.366438615875830778e-13,3.373864802486681375e-17
1.625198292003708229e+04,2.383485029629154972e-13,3.383813858044230579e-17
1.629822995827322484e+04,2.405875517605734948e-13,3.732588166895162357e-17
1.634447699650936920e+04,2.426820879633982269e-13,3.660032023449624758e-17
1.639072403474551174e+04,2.385763869083925034e-13,3.661058639860483857e-17
1.643697107298165429e+04,2.392952820062049440e-13,3.019681835270253942e-17
1.648321811121780047e+04,2.384039647847377675e-13,3.507559247327263430e-17
1.652946514945394301e+04,2.382747503154371972e-13,3.963214096740614749e-17
1.657571218769008556e+04,2.408024223154843072e-13,4.815021257699020105e-17
1.662195922592622810e+04,2.448344913523349498e-13,7.983252199999746039e-17
1.666820626416237064e+04,2.482546326093536261e-13,1.133720576092371495e-16
