Wavelength,Flux,FluxErr
8.203770461587178943e+03,1.469345098358362223e-13,4.068742989446943489e-18
8.228141975508771793e+03,1.438280339455468801e-13,7.541373292221980503e-18
8.252513489430364643e+03,1.463405412195386598e-13,8.834975514656228270e-18
8.276885003351957494e+03,1.478078680048075919e-13,9.347783356463171466e-18
8.301256517273548525e+03,1.466334096646204251e-13,9.235900880287237428e-18
8.325628031195139556e+03,1.453225298096099146e-13,7.000926632580131075e-18
8.349999545116734225e+03,1.429507748823900578e-13,5.114407932772877936e-18
8.374371059038325257e+03,1.429929065477721626e-13,7.488431254503992012e-18
8.398742572959918107e+03,1.427660655705083738e-13,7.269173181796439834e-18
8.423114086881510957e+03,1.435586830234576560e-13,7.815907837187419253e-18
8.447485600803103807e+03,1.424097742356686223e-13,7.480058729402996305e-18
8.471857114724694839e+03,1.418762449567951970e-13,7.109097423355720291e-18
8.496228628646289508e+03,1.410485033286275008e-13,6.535799660788109309e-18
8.520600142567880539e+03,1.376757327653940083e-13,4.948008432315147183e-18
8.544971656489471570e+03,1.354914851038798447e-13,6.212252259733756512e-18
8.569343170411066239e+03,1.307792119117131761e-13,6.095938002413690179e-18
8.593714684332657271e+03,1.353284843721564136e-13,1.110150680149269066e-17
8.618086198254250121e+03,1.412075991316355107e-13,6.384886474807531567e-18
8.642457712175841152e+03,1.390368271376682977e-13,6.071944916577609920e-18
8.666829226097435821e+03,1.358647475662798739e-13,6.428649367744723178e-18
8.691200740019026853e+03,1.297703552616058191e-13,7.786574015852813376e-18
8.715572253940619703e+03,1.348572086434082483e-13,1.318140100497195235e-17
8.739943767862212553e+03,1.381247149855322018e-13,1.133768418262693201e-17
8.764315281783805403e+03,1.385565972169798829e-13,8.293909393649332849e-18
8.788686795705396435e+03,1.385699996419232965e-13,8.003853699918099310e-18
8.813058309626989285e+03,1.353003710514868476e-13,6.685537069367620903e-18
8.837429823548582135e+03,1.340013253396408614e-13,8.808543166488312473e-18
8.861801337470173166e+03,1.365380380161593086e-13,1.048735828386795196e-17
8.886172851391767836e+03,1.369742406352480936e-13,7.340246295285225674e-18
8.910544365313358867e+03,1.367539281594056634e-13,8.713633113808929348e-18
8.934915879234951717e+03,1.350412829268019128e-13,8.496555105756186250e-18
8.959287393156544567e+03,1.361750341312733252e-13,8.837347980104745802e-18
8.983658907078137418e+03,1.358422491776491004e-13,9.508265021719576952e-18
9.008030420999728449e+03,1.339706636449072415e-13,8.760064111206304932e-18
9.032401934921321299e+03,1.311693747335830458e-13,6.862794148553692744e-18
9.056773448842914149e+03,1.348180283567228273e-13,9.968087012448419540e-18
9.081144962764505181e+03,1.340366247289530201e-13,7.828595217645881946e-18
9.105516476686099850e+03,1.309723523615486116e-13,7.888935988600373487e-18
9.129887990607690881e+03,1.310431883715759497e-13,9.774477040107722520e-18
9.154259504529283731e+03,1.313738223018543873e-13,1.021905969704161251e-17
9.178631018450876581e+03,1.291474075530009140e-13,7.657333748998938756e-18
9.203002532372469432e+03,1.278882991183393169e-13,8.098996774364193481e-18
9.227374046294060463e+03,1.257099158391528179e-13,1.014806557814827893e-17
9.251745560215653313e+03,1.244266917928047828e-13,1.029997007672536650e-17
9.276117074137246163e+03,1.250233642922113021e-13,1.196996775819894128e-17
9.300488588058837195e+03,1.256909364189280807e-13,1.081562210750945675e-17
9.324860101980431864e+03,1.273681882883868115e-13,9.070841596435045606e-18
9.349231615902022895e+03,1.250836342359139885e-13,9.621587621648981825e-18
9.373603129823615745e+03,1.251345140942745838e-13,8.107809569560075302e-18
9.397974643745208596e+03,1.241825357294866000e-13,9.207532145382332725e-18
9.422346157666801446e+03,1.221200037487688679e-13,8.666972027393196459e-18
9.446717671588392477e+03,1.211815669820920209e-13,9.414984841330857124e-18
9.471089185509985327e+03,1.219778087764971876e-13,1.067426095261403221e-17
9.495460699431578178e+03,1.228056695641674950e-13,9.864146527273657262e-18
9.519832213353169209e+03,1.231271333139492539e-13,9.162883053095780639e-18
9.544203727274763878e+03,1.230693126294948690e-13,9.193021870372074538e-18
9.568575241196354909e+03,1.227131717043547727e-13,1.091106705510580264e-17
9.592946755117947760e+03,1.224610463184367843e-13,1.056553240830516886e-17
9.617318269039540610e+03,1.211553435190877143e-13,1.088265122585784664e-17
9.641689782961133460e+03,1.211235659312076380e-13,1.031665430764306740e-17
9.666061296882724491e+03,1.204921299821436548e-13,1.035729628060726411e-17
9.690432810804315523e+03,1.202880974543039285e-13,1.104585375172632170e-17
9.714804324725910192e+03,1.189764179186727221e-13,1.068116710236372713e-17
9.739175838647501223e+03,1.193460542118412451e-13,1.118330135289229672e-17
9.763547352569094073e+03,1.186169138048327739e-13,1.081494027386458942e-17
9.787918866490686923e+03,1.184642965703223432e-13,9.299393177444082801e-18
9.812290380412279774e+03,1.186488626408388124e-13,1.290639248666718984e-17
9.836661894333870805e+03,1.190059180849395492e-13,1.084602964885097710e-17
9.861033408255463655e+03,1.177165289001207328e-13,9.923542328196499159e-18
9.885404922177056505e+03,1.188582818192579355e-13,1.046572561415650569e-17
9.909776436098649356e+03,1.181211349732586598e-13,7.731180862428142562e-18
9.934147950020240387e+03,1.180069118888945275e-13,1.007467890745748100e-17
9.958519463941833237e+03,1.176750771826004291e-13,1.194698740892598577e-17
9.982890977863426087e+03,1.169815575544124423e-13,9.959318182262224090e-18
1.000726249178501712e+04,1.157041824466431426e-13,1.065646269441970749e-17
1.003163400570661179e+04,1.151397553167409589e-13,1.016168995091686714e-17
1.005600551962820282e+04,1.121982033081758516e-13,8.251166930866817545e-18
1.008037703354979567e+04,1.135398843000936284e-13,1.150798031394208666e-17
1.010474854747138852e+04,1.147823959402365687e-13,1.110405243148627963e-17
1.012912006139298137e+04,1.161194411479420224e-13,1.303788550441589613e-17
1.015349157531457240e+04,1.126692022858096761e-13,1.108877772917700448e-17
1.017786308923616525e+04,1.137551980414785898e-13,1.237652159059538393e-17
1.020223460315775810e+04,1.138024111346352124e-13,1.249156383993981234e-17
1.022660611707934913e+04,1.141275263596939590e-13,1.213211658364388550e-17
1.025097763100094380e+04,1.125928249852277078e-13,1.111460259753641140e-17
1.027534914492253483e+04,1.129552511907394188e-13,1.322372390414019026e-17
1.029972065884412768e+04,1.121753335530668425e-13,1.221011816630535870e-17
1.032409217276572053e+04,1.105116385358326552e-13,1.216763344048510669e-17
1.034846368668731338e+04,1.093533080299700438e-13,1.090788936889078452e-17
1.037283520060890442e+04,1.089807682564121758e-13,1.157270624730173718e-17
1.039720671453049727e+04,1.094975991817435029e-13,9.538621528507342842e-18
1.042157822845209012e+04,1.087611223433689584e-13,1.119054757315859655e-17
1.044594974237368115e+04,1.078072800489752058e-13,1.221674769169326909e-17
1.047032125629527582e+04,1.077822213851438118e-13,1.307472232192090841e-17
1.049469277021686685e+04,1.070399355278502922e-13,1.212385642447581232e-17
1.051906428413845970e+04,1.070674864767340051e-13,1.480662151626524620e-17
1.054343579806005255e+04,1.071917210286731199e-13,1.120976589676924121e-17
1.056780731198164540e+04,1.058631461329762424e-13,1.346108923573396765e-17
1.059217882590323643e+04,1.056720939273020194e-13,1.306338548746635713e-17
1.061655033982482928e+04,1.043662866917525577e-13,1.132035697431227117e-17
1.064092185374642213e+04,1.044082491215124734e-13,1.229118095855410601e-17
1.066529336766801316e+04,1.033194225341184819e-13,1.227580204939092600e-17
1.068966488158960783e+04,1.021556011257367987e-13,1.111064167456683153e-17
