Wavelength,Flux,FluxErr
9.929010083803827001e+03,6.087795089487384907e-15,1.603437926804744548e-16
9.975143583944900456e+03,9.544783978646041476e-15,3.181321417979833258e-16
1.002127708408597391e+04,1.583366080925309945e-14,5.016891471057470696e-16
1.006741058422704737e+04,2.989363614954741102e-14,6.114627817602144986e-16
1.011354408436812264e+04,4.374332891696357200e-14,5.727991986717937156e-16
1.015967758450919609e+04,5.370633903349961763e-14,5.618999764014037304e-16
1.020581108465026955e+04,6.827663971580000939e-14,1.047464051046685425e-15
1.025194458479134300e+04,9.590708276022857395e-14,1.824806544050180700e-15
1.029807808493241828e+04,1.439964584496161186e-13,2.741961077774231215e-15
1.034421158507349173e+04,2.083031879435291587e-13,2.809786387899872516e-15
1.039034508521456519e+04,2.646112325384653474e-13,2.574503383356500706e-15
1.043647858535563864e+04,3.254693160976129391e-13,3.823733061092559489e-15
1.048261208549671392e+04,4.258803498569609123e-13,7.077172966599829677e-15
1.052874558563778737e+04,6.237787125141755226e-13,1.208171038791815858e-14
1.057487908577886083e+04,9.095843099728761011e-13,1.429871066837647678e-14
1.062101258591993610e+04,1.200859228773016294e-12,1.116222428068177480e-14
1.066714608606100956e+04,1.463240462491302080e-12,1.236566996240573116e-14
1.071327958620208301e+04,1.779002580995573368e-12,2.174331047063407319e-14
1.075941308634315646e+04,2.410075049981744810e-12,4.237707222446165700e-14
1.080554658648423174e+04,3.568064689389224705e-12,6.513023127242912384e-14
1.085168008662530519e+04,5.077709887001057534e-12,6.492554412191468053e-14
1.089781358676637865e+04,6.458920904184605161e-12,4.594922673317326674e-14
1.094394708690745392e+04,7.345964331339319965e-12,3.632690588173298542e-14
1.099008058704852738e+04,8.146107219047147794e-12,4.749680376722530396e-14
1.103621408718960083e+04,9.577281135697591632e-12,7.027161462468399372e-14
1.108234758733067429e+04,1.101856240315180535e-11,6.578857138863919263e-14
1.112848108747174774e+04,1.236752090500035558e-11,3.776147646643461599e-14
1.117461458761282302e+04,1.296643815845929700e-11,1.689005058582552784e-14
1.122074808775389647e+04,1.330935226719631563e-11,1.139495351978499799e-14
1.126688158789496993e+04,1.356394243390282845e-11,1.024352278615038791e-14
1.131301508803604520e+04,1.382110168264760051e-11,1.259279414356476787e-14
1.135914858817711865e+04,1.409882224578098183e-11,9.164309226962302696e-15
1.140528208831819211e+04,1.412265389425986338e-11,5.250712706305045713e-15
1.145141558845926556e+04,1.424840177958126224e-11,1.281927728278761357e-14
1.149754908860034084e+04,1.434275548397410587e-11,6.912653575584086192e-15
1.154368258874141429e+04,1.445952106920947074e-11,5.106058289770137270e-15
1.158981608888248775e+04,1.456601865541982166e-11,4.800784872915716477e-15
1.163594958902356302e+04,1.443844753318464229e-11,5.102647852183474480e-15
1.168208308916463648e+04,1.464263402770616185e-11,1.704334891288535080e-14
1.172821658930570993e+04,1.500528039337614554e-11,1.632722567173905732e-14
1.177435008944678339e+04,1.523144989101693046e-11,9.832188232797163165e-15
1.182048358958785684e+04,1.550636847232369734e-11,6.423854732589204375e-15
1.186661708972893211e+04,1.530819189762887376e-11,7.664753762445962504e-15
1.191275058987000557e+04,1.562621526912628310e-11,1.137200521124168920e-14
1.195888409001107902e+04,1.585424226758191152e-11,8.967282186607638219e-15
1.200501759015215430e+04,1.563896619042604820e-11,6.340166940609792236e-15
1.205115109029322775e+04,1.589432179478725954e-11,1.110437645760480594e-14
1.209728459043430121e+04,1.606295100492610420e-11,1.080354464117395398e-14
1.214341809057537466e+04,1.617717194286371589e-11,1.578601626730243725e-14
1.218955159071644812e+04,1.648377763250516127e-11,9.699961831895809079e-15
1.223568509085752339e+04,1.657900563217694489e-11,6.066108057244745349e-15
