Wavelength,Flux,FluxErr
9.769509729219580549e+03,1.008480613147389730e-16,2.750430154923039256e-18
9.815890207323111099e+03,1.746923019779246933e-16,4.200786946496601693e-18
9.862270685426639830e+03,2.674479314313520864e-16,4.172137388700801755e-18
9.908651163530170379e+03,3.283062118226190894e-16,4.812359614877717209e-18
9.955031641633699110e+03,3.378232144889724029e-16,5.366600544965428430e-18
1.000141211973722784e+04,3.985256957335749448e-16,4.305802424204745248e-18
1.004779259784075839e+04,5.013395068987594724e-16,4.706097431110758165e-18
1.009417307594428712e+04,6.729379718657697511e-16,4.407206761327424870e-18
1.014055355404781767e+04,8.049101035539422092e-16,5.743186215016912143e-18
1.018693403215134640e+04,9.283464126249315496e-16,4.618260094233354580e-18
1.023331451025487695e+04,1.149703911746870758e-15,4.736277407468909395e-18
1.027969498835840568e+04,1.559132867654582058e-15,5.619423855371843392e-18
1.032607546646193441e+04,2.187884410418856703e-15,4.948163075394537405e-18
1.037245594456546496e+04,2.880911829231746680e-15,5.106594892007812848e-18
1.041883642266899369e+04,3.531849720719777242e-15,5.945817427428749792e-18
1.046521690077252424e+04,4.474590651845673290e-15,6.931808907678677466e-18
1.051159737887605297e+04,6.072979644628767178e-15,1.109819227718901663e-17
1.055797785697958352e+04,8.864370711220489288e-15,1.606961941839406971e-17
1.060435833508311225e+04,1.251475973451844528e-14,1.792413379361360660e-17
1.065073881318664098e+04,1.600305134097631727e-14,1.863360073553018788e-17
1.069711929129016971e+04,1.933742531452041359e-14,1.989829728084913300e-17
1.074349976939370026e+04,2.479791107805813968e-14,3.642336360265368225e-17
1.078988024749722899e+04,3.557513108550410115e-14,6.744201418040540614e-17
1.083626072560075954e+04,5.305653972465666619e-14,9.464555922012385603e-17
1.088264120370429009e+04,7.381103677190094436e-14,9.331078218064552727e-17
1.092902168180781700e+04,8.863215541333576951e-14,6.669157951128635039e-17
1.097540215991134755e+04,1.002809642388957395e-13,6.872894524680170611e-17
1.102178263801487628e+04,1.153572525689459629e-13,9.357177644407351193e-17
1.106816311611840683e+04,1.344166668729828650e-13,1.063846356730256854e-16
1.111454359422193556e+04,1.518318168478444733e-13,9.382907952946686006e-17
1.116092407232546611e+04,1.660976465558693362e-13,7.341463061169747379e-17
1.120730455042899666e+04,1.712197115150031181e-13,7.166309578482323139e-17
1.125368502853252357e+04,1.765350536174322659e-13,7.396394635682241841e-17
1.130006550663605412e+04,1.797477471022905202e-13,6.748469232621767213e-17
1.134644598473958285e+04,1.834529479320183554e-13,7.113808959811033213e-17
1.139282646284311340e+04,1.837777842839359002e-13,7.180669932011938315e-17
1.143920694094664213e+04,1.764880899626195458e-13,7.142823402886865969e-17
1.148558741905017268e+04,1.833765929773818795e-13,1.041576272539338434e-16
1.153196789715370323e+04,1.916671789785132610e-13,7.952952561020276326e-17
1.157834837525723015e+04,1.952079242948690911e-13,7.733227473461648115e-17
1.162472885336075888e+04,1.965692579745753884e-13,7.596169297261005332e-17
1.167110933146428943e+04,1.979002285897102098e-13,8.002606322478472636e-17
1.171748980956781998e+04,2.008156678088613190e-13,6.824907834651782987e-17
1.176387028767134871e+04,2.042257860261775028e-13,7.477400732805913598e-17
1.181025076577487926e+04,2.075326498684480562e-13,7.318601774084517717e-17
1.185663124387840617e+04,2.103609287400390574e-13,8.879240156983413417e-17
1.190301172198193672e+04,2.157440679566099464e-13,8.312175959083896170e-17
1.194939220008546545e+04,2.173714767085676116e-13,8.544921172363152753e-17
1.199577267818899600e+04,2.171084879168095718e-13,8.749992862335204731e-17
1.204215315629252655e+04,2.176446197810203369e-13,8.774906450991352312e-17
1.208853363439605528e+04,2.229338854143186244e-13,8.278910508762937977e-17
1.213491411249958583e+04,2.277800698154004542e-13,8.452574344154197993e-17
1.218129459060311274e+04,2.293521907390457392e-13,8.795928721715067683e-17
1.222767506870664329e+04,2.344609511770476040e-13,8.897950912929618866e-17
1.227405554681017202e+04,2.345386113409394048e-13,9.227859569345810033e-17
1.232043602491370257e+04,2.374374269442695252e-13,8.518661792595257256e-17
1.236681650301723312e+04,2.378605884915555913e-13,8.845950244605812522e-17
1.241319698112076185e+04,2.380756022085879025e-13,9.245375917003747385e-17
1.245957745922428876e+04,2.352303662766682825e-13,9.035518126968246943e-17
1.250595793732781931e+04,2.344089287170714821e-13,8.580253637593472452e-17
1.255233841543134986e+04,2.387856317794898391e-13,8.667829641759020479e-17
1.259871889353487859e+04,2.407026801526327423e-13,9.822370205492183790e-17
1.264509937163840914e+04,2.431979707642554255e-13,9.011764065370272016e-17
1.269147984974193969e+04,2.448304349101795214e-13,9.285409861346345822e-17
1.273786032784546842e+04,2.445038716397764524e-13,9.971559442165242107e-17
1.278424080594899533e+04,2.480382879064828763e-13,9.675811454385116573e-17
1.283062128405252588e+04,2.511499741423247571e-13,1.004831555440648005e-16
1.287700176215605643e+04,2.515340135239210920e-13,1.001568016609461738e-16
1.292338224025958516e+04,2.553957511995656442e-13,9.770968134300822652e-17
1.296976271836311571e+04,2.566602068842342792e-13,9.350193479512294980e-17
1.301614319646664444e+04,2.623459909105847080e-13,9.748225716573346269e-17
1.306252367457017499e+04,2.625997345056508250e-13,9.541635362875680824e-17
1.310890415267370190e+04,2.628833678617035564e-13,9.848135649827306728e-17
1.315528463077723245e+04,2.611807746220828643e-13,9.367340597331183687e-17
1.320166510888076300e+04,2.629316644417472887e-13,1.079896342319626533e-16
1.324804558698429173e+04,2.668783033997331666e-13,1.036402364681501410e-16
1.329442606508782046e+04,2.637044583320047411e-13,9.904203677806389057e-17
1.334080654319135101e+04,2.583266448467631889e-13,9.261395341924481524e-17
1.338718702129487974e+04,2.546174396981471694e-13,9.430118285684954610e-17
1.343356749939840847e+04,2.515665350233996657e-13,9.265438515712205970e-17
1.347994797750193902e+04,2.516094657905492335e-13,9.379151849507904553e-17
1.352632845560546957e+04,2.503670259713726444e-13,9.649981153731437030e-17
1.357270893370899830e+04,2.496822725175034543e-13,9.450605455686307044e-17
1.361908941181252703e+04,2.508131593721123145e-13,9.528360298809337156e-17
1.366546988991605758e+04,2.507660063958656245e-13,9.982630882780276119e-17
1.371185036801958631e+04,2.531721564600648525e-13,9.420937161635051360e-17
1.375823084612311504e+04,2.480656405896945036e-13,8.836915662010942548e-17
1.380461132422664559e+04,2.466200725166619891e-13,9.346705392220814452e-17
1.385099180233017614e+04,2.457347321507081124e-13,8.702528309598849870e-17
1.389737228043370487e+04,2.446309719875090783e-13,8.365206389405665007e-17
1.394375275853723360e+04,2.402017782783251693e-13,7.457947240788088346e-17
1.399013323664076415e+04,2.369680479415162981e-13,7.469298797496325707e-17
1.403651371474429288e+04,2.405847550720533476e-13,8.949732859272557794e-17
1.408289419284782161e+04,2.406460099367326874e-13,8.162653505890920111e-17
1.412927467095135034e+04,2.388260723728233414e-13,8.804139761917725161e-17
1.417565514905488271e+04,2.375738697078087873e-13,9.213392466718742443e-17
1.422203562715841144e+04,2.392778854165819567e-13,9.517895243329509697e-17
1.426841610526194017e+04,2.385698718631119434e-13,8.161402072045162693e-17
1.431479658336546890e+04,2.389852209164495785e-13,9.273513589863002998e-17
1.436117706146899945e+04,2.417266413314157271e-13,9.256251373278961669e-17
1.440755753957252819e+04,2.409358695801248883e-13,8.574646991439882478e-17
1.445393801767605692e+04,2.418483264038975260e-13,8.777742392222281997e-17
1.450031849577958747e+04,2.422602096810746884e-13,8.284130794559086046e-17
1.454669897388311801e+04,2.420758123099917266e-13,7.240771899301769224e-17
1.459307945198664675e+04,2.421082689967270908e-13,9.023780691932683478e-17
1.463945993009017548e+04,2.395222516310720414e-13,8.247762885023540951e-17
1.468584040819370603e+04,2.363909902411976185e-13,9.167149434259135884e-17
1.473222088629723476e+04,2.377233040151544413e-13,8.633981982504527882e-17
1.477860136440076349e+04,2.306334900617424017e-13,9.517054673790910323e-17
1.482498184250429404e+04,2.312785977311810558e-13,8.130944310464174145e-17
1.487136232060782459e+04,2.340557683435941545e-13,8.144942040855953380e-17
1.491774279871135332e+04,2.354698655658266761e-13,8.881094889963730861e-17
1.496412327681488205e+04,2.382366567585425940e-13,8.434762337658670143e-17
1.501050375491841260e+04,2.378402082950290684e-13,8.779007430673362065e-17
1.505688423302194133e+04,2.357850993981656680e-13,8.971712080120833589e-17
1.510326471112547006e+04,2.378192823069812009e-13,9.201627246774587618e-17
1.514964518922900061e+04,2.385062342773222660e-13,8.894211472277980523e-17
1.519602566733253116e+04,2.370397982065911007e-13,9.299175447659813608e-17
1.524240614543605807e+04,2.400592908736870079e-13,9.988846971647026246e-17
1.528878662353958680e+04,2.385039231913491307e-13,7.939701829174764356e-17
1.533516710164311735e+04,2.401406496279351765e-13,8.371023730417635152e-17
1.538154757974664790e+04,2.388876947939802753e-13,8.949192884847503377e-17
