Wavelength,Flux,FluxErr
1.103381216321398642e+04,3.781598337612664428e-18,1.282642813771277768e-19
1.108395682933218450e+04,2.611049942514321155e-18,1.256614344652044870e-19
1.113410149545038439e+04,2.813469339829963718e-18,1.305103543022533703e-19
1.118424616156858428e+04,2.705937969542759455e-18,1.222542105527142359e-19
1.123439082768678600e+04,2.650511240182620036e-18,1.648458138274342440e-19
1.128453549380498407e+04,2.178122310147122179e-18,1.302961789290120849e-19
1.133468015992318215e+04,2.416665369662930122e-18,1.252580873336640153e-19
1.138482482604138386e+04,3.209177609995291827e-18,1.448925662872289692e-19
1.143496949215958193e+04,2.259346103255200915e-18,1.312530314265531402e-19
1.148511415827778183e+04,2.292216873481083058e-18,1.373019798571551035e-19
1.153525882439598172e+04,3.091634269234291645e-18,1.337442941473029663e-19
1.158540349051417979e+04,2.417813977850604682e-18,1.289292103992406391e-19
1.163554815663238151e+04,2.145016420270906235e-18,1.388230951255600520e-19
1.168569282275057958e+04,2.761797695066973824e-18,1.147486206861178020e-19
1.173583748886877947e+04,2.588509698367486040e-18,1.256334038060799729e-19
1.178598215498697937e+04,2.195756430779546695e-18,1.051142118931231527e-19
1.183612682110517744e+04,2.476201433378764466e-18,1.376445120448865642e-19
1.188627148722337733e+04,1.995367647068685812e-18,1.126421664133075136e-19
1.193641615334157723e+04,1.937960103133559201e-18,1.080370419219150759e-19
1.198656081945977712e+04,2.382735438150701216e-18,1.200951817868572604e-19
1.203670548557797702e+04,1.849400671848392884e-18,1.256483269013282268e-19
1.208685015169617509e+04,2.095318484021075935e-18,1.176436754376911267e-19
1.213699481781437498e+04,1.519285293994621455e-18,1.398200511458701970e-19
1.218713948393257670e+04,1.971091336023701959e-18,1.264539407068714519e-19
1.223728415005077477e+04,2.046770457911931007e-18,1.418581858777701550e-19
1.228742881616897284e+04,1.714034071545986561e-18,1.486312027684334784e-19
1.233757348228717456e+04,2.100670260694381027e-18,1.411299624309686709e-19
1.238771814840537263e+04,1.637925999576211234e-18,1.381613674727910960e-19
1.243786281452357434e+04,1.734647160200684499e-18,1.436478530076491265e-19
1.248800748064177242e+04,1.934994475200775875e-18,1.349248261281669819e-19
1.253815214675997049e+04,2.384597504834336529e-18,1.517919227291631745e-19
