Wavelength,Flux,FluxErr
1.104317492375400798e+04,3.395339180266194053e-13,1.068106675236114768e-16
1.108955318037685902e+04,3.456408624766121271e-13,1.111431547281066067e-16
1.113593143699971188e+04,3.576775924102378377e-13,9.614723465921158287e-17
1.118230969362256110e+04,3.621699644246424794e-13,7.386486443902078869e-17
1.122868795024541396e+04,3.632748099776712286e-13,6.979371079983466908e-17
1.127506620686826682e+04,3.636120580712785160e-13,6.659074546485836645e-17
1.132144446349111604e+04,3.633247892850556082e-13,6.900862578036934735e-17
1.136782272011396890e+04,3.627190991445270527e-13,6.996181422043732477e-17
1.141420097673682176e+04,3.461982478366925059e-13,6.773178246257878567e-17
1.146057923335967280e+04,3.324338309077675203e-13,6.122739622224449496e-17
1.150695748998252384e+04,3.548697890588453509e-13,8.064824841191155495e-17
1.155333574660537670e+04,3.634349804249759389e-13,8.458102472082149567e-17
1.159971400322822774e+04,3.612304341249873508e-13,7.834581470516458782e-17
1.164609225985108060e+04,3.563878432678431421e-13,6.726159327264690874e-17
1.169247051647392982e+04,3.533158079502284562e-13,7.721907931019949533e-17
1.173884877309678268e+04,3.503175443965427354e-13,7.541460183903979924e-17
1.178522702971963372e+04,3.514488512964857280e-13,8.171026944975768686e-17
1.183160528634248476e+04,3.444384012206246783e-13,7.568348783969455463e-17
1.187798354296533762e+04,3.444333603244056843e-13,8.676426741019582756e-17
1.192436179958818866e+04,3.447860746547959261e-13,8.865735627875565900e-17
1.197074005621104152e+04,3.444403007329691796e-13,8.609566093751046578e-17
1.201711831283389256e+04,3.405727780313638212e-13,8.082049017565953832e-17
1.206349656945674360e+04,3.381301793701792967e-13,8.772414377079951776e-17
1.210987482607959646e+04,3.432130203665870657e-13,8.834510112525885766e-17
1.215625308270244750e+04,3.405798766097427245e-13,7.597024940234240892e-17
1.220263133932529854e+04,3.430271627698273672e-13,8.433782660954658232e-17
1.224900959594815140e+04,3.431988719409488189e-13,8.457991172349265828e-17
1.229538785257100244e+04,3.420846582771505391e-13,9.514267737248959803e-17
1.234176610919385348e+04,3.392655459748570304e-13,8.306599728712958762e-17
1.238814436581670452e+04,3.339399589261172590e-13,8.497645038749687115e-17
1.243452262243955738e+04,3.339966549747597006e-13,8.352872629891934145e-17
1.248090087906240842e+04,3.283153549014344860e-13,8.306060843845236627e-17
1.252727913568525946e+04,3.289942595664616457e-13,8.766475262688052191e-17
1.257365739230811232e+04,3.284725372623543155e-13,8.185793028836656651e-17
1.262003564893096518e+04,3.307966935746926137e-13,9.442806622724003529e-17
1.266641390555381440e+04,3.305059460244634048e-13,8.977369860343558686e-17
1.271279216217666726e+04,3.283593117616099695e-13,8.296229616700792724e-17
1.275917041879952012e+04,3.260997119620719668e-13,8.065947335532758577e-17
1.280554867542237116e+04,3.267923661516726879e-13,1.047266136141901464e-16
1.285192693204522220e+04,3.243424642007511609e-13,8.767921349043640798e-17
1.289830518866807324e+04,3.279714098381576512e-13,9.503127910464583502e-17
1.294468344529092610e+04,3.265266842507643560e-13,9.231129711076354639e-17
1.299106170191377532e+04,3.260248633654339173e-13,9.300299429077768287e-17
1.303743995853662818e+04,3.256194622763196617e-13,8.446303696808710667e-17
1.308381821515948104e+04,3.255680770850523643e-13,8.965708148144543621e-17
1.313019647178233208e+04,3.216510994493551221e-13,9.096382422087502332e-17
1.317657472840518312e+04,3.115009602027761422e-13,9.267750926235464550e-17
1.322295298502803598e+04,3.110430099930236486e-13,9.612278142217379990e-17
1.326933124165088702e+04,3.151338981238080801e-13,1.109429896805970734e-16
1.331570949827373806e+04,3.121563470468912173e-13,9.781096388173556046e-17
1.336208775489659092e+04,3.055742653386309889e-13,9.218571767429046701e-17
1.340846601151944196e+04,2.945707293068452985e-13,9.797641769769749957e-17
1.345484426814229300e+04,2.906396257389562236e-13,9.366373272713086158e-17
1.350122252476514586e+04,2.881721356574366012e-13,8.851577491756587505e-17
1.354760078138799690e+04,2.853053343348052076e-13,9.366924955161174596e-17
1.359397903801084794e+04,2.849830434689416615e-13,8.333385983980495388e-17
1.364035729463370080e+04,2.813703761247949928e-13,9.743765572458555636e-17
1.368673555125655184e+04,2.831830677651583440e-13,1.014048902801797283e-16
1.373311380787940288e+04,2.834385448204103043e-13,9.762263982364819925e-17
1.377949206450225574e+04,2.810782253484826346e-13,9.296861279464950833e-17
1.382587032112510678e+04,2.764984470554438115e-13,9.201512522459426313e-17
1.387224857774795782e+04,2.724321056467291473e-13,8.217448706836440706e-17
1.391862683437081068e+04,2.737914231842359175e-13,9.577873185850963377e-17
1.396500509099366354e+04,2.682143286575390193e-13,7.471632593214697983e-17
1.401138334761651276e+04,2.653565929873231627e-13,7.422986281247410344e-17
1.405776160423936562e+04,2.618184042182968196e-13,7.728287092829901857e-17
1.410413986086221848e+04,2.618286958967968377e-13,8.598426399539044691e-17
1.415051811748506771e+04,2.578821306445068473e-13,9.600672984551395778e-17
1.419689637410791875e+04,2.579209647079813606e-13,7.987817069096679206e-17
1.424327463073077161e+04,2.593311891847084093e-13,9.052195910666134014e-17
1.428965288735362446e+04,2.545926812570524534e-13,8.923958516088668756e-17
1.433603114397647369e+04,2.526041080283587004e-13,8.798841741858696851e-17
1.438240940059932655e+04,2.518856221527929346e-13,9.534430493472252535e-17
1.442878765722217940e+04,2.526999377826969391e-13,9.154987114995826449e-17
1.447516591384502863e+04,2.542076120516377343e-13,7.926447462905306194e-17
1.452154417046788149e+04,2.532711601087183950e-13,8.666233376131651630e-17
1.456792242709073435e+04,2.517277742379474476e-13,9.068059077679799537e-17
1.461430068371358539e+04,2.535236533374639481e-13,9.124697620037243335e-17
1.466067894033643643e+04,2.450193972863533797e-13,1.006640354978232650e-16
1.470705719695928929e+04,2.460676031655798737e-13,8.881552737878635562e-17
1.475343545358214033e+04,2.460431395841847221e-13,7.949903034859509455e-17
1.479981371020499137e+04,2.440662916544355805e-13,8.656153395632699167e-17
1.484619196682784241e+04,2.445852607542806167e-13,8.201881811959639192e-17
1.489257022345069527e+04,2.439397214643610782e-13,7.697390072640356712e-17
1.493894848007354631e+04,2.426584861312557821e-13,8.455566749638298991e-17
1.498532673669639735e+04,2.426401840002422182e-13,8.802595944586869784e-17
1.503170499331925021e+04,2.409836013857823417e-13,8.949754024493100560e-17
1.507808324994210125e+04,2.398538627582942054e-13,9.111695447070898875e-17
1.512446150656495411e+04,2.424665329477781025e-13,8.106082953700646920e-17
1.517083976318780515e+04,2.400789240655847493e-13,9.228802669723823359e-17
1.521721801981065619e+04,2.418474643027447484e-13,8.805279634532622090e-17
1.526359627643350905e+04,2.428655055573472935e-13,8.356973134526098831e-17
