Wavelength,Flux,FluxErr
1.104043153083560537e+04,3.641226227845125145e-13,1.378439568316878336e-15
1.108681147511346171e+04,3.666496401150584523e-13,1.339316478575884871e-15
1.113319141939131805e+04,3.691496829034485345e-13,7.689286350065289109e-16
1.117957136366917439e+04,3.681496126933097261e-13,4.289194016569597188e-16
1.122595130794703073e+04,3.673331424756125582e-13,3.105111814171214895e-16
1.127233125222488707e+04,3.670420199643873946e-13,2.756981624022588605e-16
1.131871119650274341e+04,3.671884034113021951e-13,3.073658476811056624e-16
1.136509114078060156e+04,3.588729253473155766e-13,3.599892256667805383e-16
1.141147108505845790e+04,3.420591908840083502e-13,4.539270538787790777e-16
1.145785102933631242e+04,3.440770188133791093e-13,1.028940479671825210e-15
1.150423097361417058e+04,3.603476651669235324e-13,4.920396651646782297e-16
1.155061091789202510e+04,3.646564797335173950e-13,1.009799111376130154e-16
1.159699086216988326e+04,3.623229421519480429e-13,9.951954595701959482e-17
1.164337080644773960e+04,3.591128314710278096e-13,2.013912629864507559e-16
1.168975075072559594e+04,3.563533500083382536e-13,2.534530702589856937e-16
1.173613069500345227e+04,3.550402711520290744e-13,4.270498671775007754e-16
1.178251063928130861e+04,3.519531399874658155e-13,7.543230892937541151e-17
1.182889058355916495e+04,3.474635676005265220e-13,2.772806929713455888e-16
1.187527052783702129e+04,3.476489134848050847e-13,2.956716683471830937e-16
1.192165047211487763e+04,3.474029931813761101e-13,2.138163913937044003e-16
1.196803041639273579e+04,3.457487855667726056e-13,1.174572515433854727e-16
1.201441036067059031e+04,3.419272962942628590e-13,1.027008976349529333e-16
1.206079030494844665e+04,3.426774616522801851e-13,4.741500317521619499e-16
1.210717024922630299e+04,3.439433848172161186e-13,1.112590013879212012e-16
1.215355019350415932e+04,3.439836156528196849e-13,3.414971836738813733e-16
1.219993013778201748e+04,3.454933550295451841e-13,2.562961748059349338e-16
1.224631008205987382e+04,3.448086123216949976e-13,1.761128701605243364e-16
1.229269002633772834e+04,3.426869966600795644e-13,9.581036122529780128e-17
1.233906997061558650e+04,3.388473498203207604e-13,1.213927162269400086e-16
1.238544991489344284e+04,3.363879424906668614e-13,2.160304166571366410e-16
1.243182985917129918e+04,3.332140246271047200e-13,1.956580147961748792e-16
1.247820980344915552e+04,3.301036364925531409e-13,1.764638183311138630e-16
1.252458974772701185e+04,3.304544062768578634e-13,1.338563582779243693e-16
1.257096969200486819e+04,3.305202941934056207e-13,2.201137028743304149e-16
1.261734963628272453e+04,3.318466456811954388e-13,1.299871450684871184e-16
1.266372958056058269e+04,3.315498813030660476e-13,1.088145630443218555e-16
1.271010952483843721e+04,3.300923417504008300e-13,1.489710702339655811e-16
1.275648946911629355e+04,3.290250454888878645e-13,3.406023970378059173e-16
1.280286941339415171e+04,3.273204438243777607e-13,9.502977274668909849e-17
1.284924935767200805e+04,3.271215371009504854e-13,2.954926094874186634e-16
1.289562930194986438e+04,3.287947654122084236e-13,1.357897601957500922e-16
1.294200924622772072e+04,3.284664599488849123e-13,2.393153943305434997e-16
1.298838919050557524e+04,3.278546131374836709e-13,2.487155754302957026e-16
1.303476913478343340e+04,3.273622663065868039e-13,2.197607531709753637e-16
1.308114907906128974e+04,3.255214472821442020e-13,1.173038046974796656e-16
1.312752902333914790e+04,3.188721944682551911e-13,4.804067872904819328e-16
1.317390896761700242e+04,3.132816952814624741e-13,2.029056352432731904e-16
1.322028891189485876e+04,3.150457647436524715e-13,5.092511146259369876e-16
1.326666885617271510e+04,3.151829156005713560e-13,1.165439428829198100e-16
1.331304880045057143e+04,3.103657314868907938e-13,3.532447966847761236e-16
1.335942874472842777e+04,3.017403010293422680e-13,5.970059695078168108e-16
1.340580868900628593e+04,2.949040311125541671e-13,1.221006357519331046e-16
1.345218863328414227e+04,2.910783623827243497e-13,1.004241111477982623e-16
1.349856857756199861e+04,2.881047082241670464e-13,1.191691499407289871e-16
1.354494852183985313e+04,2.858862325421897077e-13,8.945922668472049484e-17
1.359132846611770947e+04,2.833032344194900522e-13,2.664494962589747845e-16
1.363770841039556763e+04,2.826009848729053150e-13,1.574786670953807830e-16
1.368408835467342396e+04,2.834172210309779818e-13,1.154303680160949091e-16
1.373046829895128212e+04,2.824717785133396624e-13,2.211827631080586670e-16
1.377684824322913664e+04,2.789843941113617575e-13,3.404763705590656007e-16
1.382322818750699116e+04,2.749827477992311289e-13,2.856789308942705061e-16
1.386960813178484932e+04,2.739976335162942755e-13,2.060982523695740326e-16
1.391598807606270566e+04,2.717512146222962186e-13,3.085641533990076508e-16
1.396236802034056382e+04,2.681040765409741384e-13,1.081249503315315685e-16
1.400874796461842016e+04,2.651705263120759880e-13,1.057820808793344729e-16
1.405512790889627468e+04,2.635970187213094477e-13,2.233836736399917910e-16
1.410150785317413283e+04,2.611041382567946142e-13,1.991735905860090307e-16
1.414788779745198735e+04,2.586854310192628749e-13,1.085718255319758692e-16
1.419426774172984551e+04,2.596339719371994949e-13,2.055089064878386641e-16
1.424064768600770185e+04,2.583049459169702573e-13,2.017070609159810229e-16
1.428702763028555819e+04,2.549127090164633701e-13,9.059299647851004025e-17
1.433340757456341453e+04,2.531243017288484698e-13,9.110527878494455600e-17
1.437978751884127087e+04,2.527151571754172853e-13,1.294503039142832247e-16
