Wavelength,Flux,FluxErr
1.023990916852210466e+04,3.552994423980692479e-15,3.209724911927864822e-17
1.028632219314183749e+04,6.110978933540777668e-15,3.339115124460234969e-17
1.033273521776157031e+04,9.706090686081127348e-15,3.242857050700850520e-17
1.037914824238130313e+04,1.381916723529293303e-14,3.450487898102006967e-17
1.042556126700103596e+04,1.781945386959995499e-14,4.445149049711339188e-17
1.047197429162076878e+04,2.439101978289364290e-14,6.394859956431027506e-17
1.051838731624050342e+04,3.704962592261773871e-14,6.820530973729329170e-17
1.056480034086023443e+04,5.546446398273429175e-14,8.694036748022937972e-17
1.061121336547996907e+04,7.666440824212317179e-14,9.551611418456184717e-17
1.065762639009970007e+04,9.371751640733716003e-14,1.242264618201650411e-16
1.070403941471943472e+04,1.164508456144897444e-13,1.724538956752519291e-16
1.075045243933916572e+04,1.591207872991644527e-13,2.669411588482302352e-16
1.079686546395890036e+04,2.359135313053180269e-13,4.162239528480148780e-16
1.084327848857863137e+04,3.500823106375210423e-13,5.018686438858648785e-16
1.088969151319836601e+04,4.527293377126476193e-13,5.061863866224142393e-16
1.093610453781809701e+04,5.288983711990034741e-13,5.928348601691110939e-16
1.098251756243783166e+04,5.932131545478719805e-13,6.998832630241569024e-16
1.102893058705756448e+04,6.889951852867457336e-13,8.156903123666341800e-16
1.107534361167729730e+04,7.988775126018174341e-13,8.875666455239535805e-16
1.112175663629702831e+04,8.868616471568194462e-13,9.765310807159316186e-16
1.116816966091676295e+04,9.416545933049674979e-13,1.049703325656425428e-15
1.121458268553649577e+04,9.789848527023688775e-13,1.105731219633767282e-15
1.126099571015622860e+04,9.865335093770745595e-13,1.115823728772756640e-15
1.130740873477596142e+04,1.016394726293248395e-12,1.169125462795413575e-15
1.135382175939569424e+04,1.028749728558824504e-12,1.171092710984258171e-15
1.140023478401542707e+04,1.013359883612714362e-12,1.228568931342310490e-15
1.144664780863515989e+04,9.865739656672442440e-13,1.128071130756320591e-15
1.149306083325489271e+04,1.054513572117207065e-12,1.193175651696844923e-15
1.153947385787462554e+04,1.093956368685956954e-12,1.223654326121806833e-15
1.158588688249435836e+04,1.092329117701860935e-12,1.199978553181177931e-15
1.163229990711409118e+04,1.100283794498985591e-12,1.266230855103000495e-15
1.167871293173382401e+04,1.120325375063309901e-12,1.286104194362833465e-15
