Wavelength,Flux,FluxErr
9.732242273180418124e+03,6.133671509188045545e-17,1.707410529616180446e-18
9.778470950408340286e+03,1.375003260985907032e-16,3.273328335719101053e-18
9.824699627636264267e+03,2.217092270593297491e-16,3.657756149620817183e-18
9.870928304864188249e+03,3.200660516189007575e-16,3.844145646497785181e-18
9.917156982092110411e+03,4.000040514504757381e-16,4.038786031239734954e-18
9.963385659320034392e+03,4.306163681103245220e-16,4.878858962270525756e-18
1.000961433654795655e+04,4.844469700370714990e-16,3.736135260909869117e-18
1.005584301377587872e+04,6.428230341296383315e-16,4.126066060346959822e-18
1.010207169100380270e+04,8.454749918553896071e-16,3.807861793346202069e-18
1.014830036823172668e+04,1.001023747913175523e-15,4.177759778978955029e-18
1.019452904545964884e+04,1.157148821123519262e-15,2.907253756596570998e-18
1.024075772268757282e+04,1.376085217032762336e-15,4.811000464332264115e-18
1.028698639991549680e+04,1.861202889581322549e-15,4.771978278149623119e-18
1.033321507714342079e+04,2.545193938465883589e-15,4.251310868720260965e-18
1.037944375437134295e+04,3.358385960797222896e-15,4.482164243203761507e-18
1.042567243159926693e+04,4.081425892624898857e-15,4.850351520799088718e-18
1.047190110882719091e+04,5.034089012546545458e-15,5.709389787700449041e-18
1.051812978605511307e+04,6.787257553195864279e-15,9.435971092786656297e-18
1.056435846328303705e+04,9.760069587970157675e-15,1.174185772873436469e-17
1.061058714051096104e+04,1.386663034573924964e-14,1.426312294069016032e-17
1.065681581773888502e+04,1.743377417881468612e-14,1.154807209419092193e-17
1.070304449496680718e+04,2.101123717270015722e-14,1.044282873409512725e-17
1.074927317219473116e+04,2.661170013126258892e-14,1.792314202820049016e-17
1.079550184942265514e+04,3.740412202792846516e-14,4.156360450009506833e-17
1.084173052665057730e+04,5.542932128750305737e-14,6.341482561182056036e-17
1.088795920387850128e+04,7.709497922098252865e-14,6.410958796693808085e-17
1.093418788110642527e+04,9.282996214054776395e-14,3.908976873851040966e-17
1.098041655833434743e+04,1.051831439352652300e-13,3.382455644235600304e-17
1.102664523556227141e+04,1.200995691150349625e-13,4.998027002531735806e-17
1.107287391279019539e+04,1.407614121322781113e-13,6.647429736438617108e-17
1.111910259001811755e+04,1.613998353310770051e-13,6.252663500147868704e-17
1.116533126724604153e+04,1.743314008291477168e-13,4.319247392727841594e-17
1.121155994447396552e+04,1.821196947618722470e-13,2.280381594623345343e-17
1.125778862170188950e+04,1.839771846819220543e-13,2.112682814050171640e-17
1.130401729892981166e+04,1.882671886489603904e-13,2.528710585772983112e-17
1.135024597615773564e+04,1.913083076306544875e-13,2.789391255338979790e-17
1.139647465338565962e+04,1.906241393350581988e-13,2.405431690497040659e-17
1.144270333061358178e+04,1.951985500475778923e-13,2.890931146986692214e-17
1.148893200784150577e+04,1.965294875923296724e-13,2.646343124997998060e-17
1.153516068506942975e+04,2.008515237588265670e-13,3.517177150153697874e-17
1.158138936229735373e+04,2.013408528251255872e-13,3.129756652900897076e-17
