Wavelength,Flux,FluxErr
1.102441143592526350e+04,3.595260422518298233e-13,1.218197337823017084e-16
1.107063654963906083e+04,3.696090258771473095e-13,1.423627202161084334e-16
1.111686166335285816e+04,3.793604627125919056e-13,8.954062560308355304e-17
1.116308677706665731e+04,3.863368266516474755e-13,5.111787165824727773e-17
1.120931189078045463e+04,3.821709473698023047e-13,5.889353033305439888e-17
1.125553700449425196e+04,3.842255290037457242e-13,5.402969832360530889e-17
1.130176211820804929e+04,3.817337370563563569e-13,5.978554980183810981e-17
1.134798723192184661e+04,3.737563910857378355e-13,5.193232389623933755e-17
1.139421234563564394e+04,3.784996377015760954e-13,7.271837484556975229e-17
1.144043745934944309e+04,3.716514241586941085e-13,7.490812801576952200e-17
1.148666257306323860e+04,3.747787264360485670e-13,5.750044288342104004e-17
1.153288768677703774e+04,3.765176790042233368e-13,6.851929384068830615e-17
1.157911280049083507e+04,3.726466002667473588e-13,6.901277211274829748e-17
1.162533791420463240e+04,3.710153521881993384e-13,7.524404437462312410e-17
1.167156302791842973e+04,3.659325333556338733e-13,5.899674262656350456e-17
1.171778814163222705e+04,3.625143549161827003e-13,5.907560489882197531e-17
1.176401325534602620e+04,3.614815203422208556e-13,5.616948564436749914e-17
1.181023836905982353e+04,3.593370276342691064e-13,7.352648797834713379e-17
1.185646348277362085e+04,3.543192130495727593e-13,7.829271314441194724e-17
1.190268859648741636e+04,3.533289666429317017e-13,5.730022653131432951e-17
1.194891371020121551e+04,3.502951557076802790e-13,5.964887192875429991e-17
1.199513882391501284e+04,3.500261338925044622e-13,8.079101314119620663e-17
1.204136393762881198e+04,3.457972306856859840e-13,6.397926340629689364e-17
1.208758905134260931e+04,3.471647513397413551e-13,6.507336422394626477e-17
1.213381416505640482e+04,3.466025495204855246e-13,7.216337005469619625e-17
1.218003927877020396e+04,3.437686550135274417e-13,5.581745137631115406e-17
1.222626439248400129e+04,3.460103107560636928e-13,7.061859328860327678e-17
1.227248950619780044e+04,3.452806973736985957e-13,6.979428973694104405e-17
1.231871461991159595e+04,3.422171376489245124e-13,7.304637807018875862e-17
1.236493973362539327e+04,3.424568712749461478e-13,6.858669680937482092e-17
1.241116484733919060e+04,3.410787510513206910e-13,7.137596197266914039e-17
1.245738996105298975e+04,3.362963545516391254e-13,8.592761119094916038e-17
1.250361507476678707e+04,3.364669391101569722e-13,7.088064900575010971e-17
1.254984018848058440e+04,3.342862004404226437e-13,8.637348508438239257e-17
1.259606530219438173e+04,3.324813518458734639e-13,8.773700689156162278e-17
1.264229041590817906e+04,3.307723447340263080e-13,7.704734342169253375e-17
1.268851552962197820e+04,3.299605647926606289e-13,7.765240947119112233e-17
1.273474064333577553e+04,3.244534469160609209e-13,7.614572075626572365e-17
1.278096575704957286e+04,3.207251983525068816e-13,7.168330222086207180e-17
1.282719087076337019e+04,3.189846505921467920e-13,6.620910595513072894e-17
1.287341598447716751e+04,3.193251503060123381e-13,7.167512480588741619e-17
1.291964109819096484e+04,3.218694518582436830e-13,7.216783067893102391e-17
1.296586621190476217e+04,3.181841006498118213e-13,7.514449970686410962e-17
1.301209132561855949e+04,3.079029685144284914e-13,7.868908387740147501e-17
1.305831643933235864e+04,3.159593476100189652e-13,8.359801959480770146e-17
1.310454155304615597e+04,3.121394341297496800e-13,9.574342082041184505e-17
1.315076666675995330e+04,3.086895989048873795e-13,1.077680389725155432e-16
1.319699178047374880e+04,3.044216635260073162e-13,5.722846768891050534e-17
1.324321689418754795e+04,3.087183897031340171e-13,7.506882432647513905e-17
