Wavelength,Flux,FluxErr
1.103647969926335463e+04,3.451464350860515632e-13,9.970155042209891309e-17
1.108271019161116965e+04,3.577101975224077295e-13,1.073166360036386290e-16
1.112894068395898466e+04,3.715828664942073413e-13,8.172178687725206072e-17
1.117517117630679968e+04,3.822401905247586788e-13,3.692716322451679608e-17
1.122140166865461651e+04,3.794659423211273099e-13,2.589771275639760960e-17
1.126763216100242971e+04,3.822350499537536316e-13,2.658979682382480952e-17
1.131386265335024655e+04,3.795225205599810123e-13,2.906950580103738613e-17
1.136009314569806156e+04,3.717120094456998471e-13,2.714183641293728279e-17
1.140632363804587840e+04,3.766109456568131607e-13,2.532556324298513771e-17
1.145255413039369341e+04,3.701827356207458741e-13,2.905027925459712536e-17
1.149878462274150843e+04,3.740169764605432012e-13,2.876730551612345933e-17
1.154501511508932526e+04,3.758504349486963113e-13,2.978762805181081762e-17
1.159124560743713846e+04,3.713903868338237700e-13,2.946422919355445300e-17
1.163747609978495530e+04,3.691626615362276409e-13,2.951246063200600166e-17
1.168370659213277031e+04,3.635655104049130361e-13,3.215149075168576628e-17
1.172993708448058533e+04,3.601434645214381697e-13,2.960134883324088648e-17
1.177616757682840034e+04,3.591677606597420937e-13,3.831666145749363062e-17
1.182239806917621536e+04,3.574505360893980708e-13,2.586532437813259057e-17
1.186862856152403219e+04,3.527019464808095274e-13,3.194997011867758376e-17
1.191485905387184539e+04,3.519048759780614380e-13,2.903915945723940563e-17
1.196108954621966222e+04,3.489806406290209536e-13,2.500315564328910671e-17
1.200732003856747724e+04,3.485288008902497963e-13,3.694610970998782284e-17
1.205355053091529226e+04,3.443420925750140443e-13,2.622605721170092852e-17
1.209978102326310727e+04,3.463501392530757316e-13,3.147431213355688691e-17
1.214601151561092229e+04,3.454797894923519355e-13,2.777580433738795226e-17
1.219224200795873912e+04,3.424448875081933967e-13,2.762083674274891110e-17
1.223847250030655232e+04,3.445205161042230034e-13,3.571583576326003513e-17
1.228470299265437097e+04,3.440728088599078806e-13,2.954743121537231056e-17
1.233093348500218599e+04,3.413246870870231963e-13,3.680963997570469642e-17
1.237716397735000101e+04,3.412980360212576884e-13,4.378719107854557426e-17
1.242339446969781602e+04,3.402762367790922437e-13,3.463394682545482617e-17
1.246962496204563104e+04,3.354956588787121330e-13,3.810765895551317477e-17
1.251585545439344787e+04,3.357238463882862576e-13,3.668009413407189598e-17
1.256208594674126107e+04,3.334136039266892223e-13,4.120147547018476126e-17
1.260831643908907790e+04,3.319657128977911737e-13,4.006556751651958563e-17
1.265454693143689292e+04,3.301482796832708758e-13,3.587484448446805312e-17
1.270077742378470793e+04,3.289116234383091942e-13,4.065074906472595529e-17
1.274700791613252295e+04,3.227429339022683738e-13,3.819849847553322993e-17
1.279323840848033797e+04,3.193400224501476998e-13,3.252959430381315579e-17
1.283946890082815480e+04,3.181251541551718230e-13,3.086656973650973207e-17
1.288569939317596800e+04,3.187133923769885812e-13,3.213965142912324803e-17
1.293192988552378483e+04,3.208783014654933538e-13,3.660411374618795123e-17
1.297816037787159985e+04,3.164736061574173911e-13,3.950672540757583775e-17
1.302439087021941486e+04,3.067283135682755205e-13,3.339189497403663664e-17
1.307062136256722988e+04,3.150375354589374232e-13,3.888764024273868349e-17
1.311685185491504672e+04,3.114219276655509017e-13,4.455457924620105225e-17
1.316308234726286355e+04,3.076212438519036299e-13,4.770628341234888338e-17
1.320931283961067675e+04,3.031913152437474834e-13,4.240186477484165587e-17
1.325554333195849358e+04,3.076154912706225237e-13,4.398947120148396096e-17
1.330177382430630860e+04,3.078914938707925201e-13,3.801451807350844220e-17
1.334800431665412361e+04,3.062340282554675484e-13,3.750926483047214109e-17
1.339423480900193863e+04,3.061373888046074139e-13,3.818573516462470294e-17
1.344046530134975364e+04,3.011937041449937871e-13,3.978511066078389611e-17
1.348669579369757048e+04,2.990518466754491182e-13,3.707731887146231759e-17
1.353292628604538368e+04,2.974475747077878700e-13,4.327221200448563904e-17
1.357915677839320051e+04,2.956444670099923561e-13,4.087195054388027358e-17
1.362538727074101553e+04,2.932186453792396644e-13,4.243415313441406060e-17
1.367161776308883054e+04,2.905751919703742891e-13,4.171505523522320995e-17
