Wavelength,Flux,FluxErr
9.730528429222647901e+03,4.534185514309024030e-17,2.723330227516328141e-18
9.776912211739008853e+03,9.924024847803048114e-17,2.880346166026030650e-18
9.823295994255371625e+03,1.662133405212257009e-16,2.805963046710237891e-18
9.869679776771732577e+03,2.457806623119319129e-16,3.939026545640617487e-18
9.916063559288095348e+03,2.883759380067248576e-16,5.049839767604532093e-18
9.962447341804458119e+03,3.244284423784149026e-16,4.859499107082425143e-18
1.000883112432081907e+04,3.965777933516567776e-16,4.966450325434383927e-18
1.005521490683718184e+04,5.382013414958207963e-16,4.800070436532119734e-18
1.010159868935354461e+04,6.992820683900436737e-16,3.796874254566376094e-18
1.014798247186990557e+04,8.298168385856614587e-16,4.807047062688204723e-18
1.019436625438627016e+04,9.611279475848028185e-16,4.046129001922401722e-18
1.024075003690263293e+04,1.197711424491013958e-15,5.562647226009731082e-18
1.028713381941899388e+04,1.652555283479095341e-15,5.348580246586188449e-18
1.033351760193535665e+04,2.331907666535032294e-15,6.175619986210180552e-18
1.037990138445171942e+04,3.031062707811478867e-15,6.753993605925415603e-18
1.042628516696808038e+04,3.715342078583932908e-15,6.410614420830879676e-18
1.047266894948444315e+04,4.674959633746479322e-15,1.034925206497974659e-17
1.051905273200080592e+04,6.530025011548619391e-15,1.642996411505699185e-17
1.056543651451716687e+04,9.503418362523795212e-15,2.165258871789909615e-17
1.061182029703352964e+04,1.325544312123690877e-14,2.398680804859685631e-17
1.065820407954989059e+04,1.662612443663935912e-14,2.220264483359986890e-17
1.070458786206625518e+04,2.004665933032007001e-14,3.184812758550777712e-17
1.075097164458261796e+04,2.624291742288326978e-14,5.328232808321575107e-17
1.079735542709897891e+04,3.756638962316443141e-14,9.158353215036448994e-17
1.084373920961534168e+04,5.604339267297773222e-14,1.261956909424117156e-16
1.089012299213170445e+04,7.629021182285705116e-14,1.096620711276213458e-16
1.093650677464806540e+04,9.086742731979565146e-14,8.648037366440403990e-17
1.098289055716442817e+04,1.022334097505952019e-13,9.108598041402085279e-17
1.102927433968079094e+04,1.188172791568923515e-13,1.213771396141026158e-16
1.107565812219715190e+04,1.367461123348522603e-13,1.287239537493879201e-16
1.112204190471351467e+04,1.550725354481246110e-13,1.080830883635658572e-16
1.116842568722987562e+04,1.665926359729621446e-13,7.987771128773486185e-17
1.121480946974623839e+04,1.728477133888406394e-13,6.808137867667171770e-17
1.126119325226260298e+04,1.767202833205852808e-13,7.330797353914248143e-17
1.130757703477896575e+04,1.801316227464304466e-13,6.625748443064491725e-17
1.135396081729532671e+04,1.842950347463057143e-13,6.888157286180276862e-17
1.140034459981168948e+04,1.812303151500739349e-13,7.652031505435156870e-17
1.144672838232805043e+04,1.753865551790688187e-13,6.638283796830500869e-17
1.149311216484441320e+04,1.843312070793824788e-13,1.025584081445028476e-16
1.153949594736077597e+04,1.933383171441201224e-13,7.723495024215957391e-17
1.158587972987713874e+04,1.949837800826442180e-13,7.168363612058903179e-17
1.163226351239349970e+04,1.959108752055790406e-13,7.383256088697817103e-17
1.167864729490986247e+04,1.977405687929323083e-13,7.016141686959857714e-17
1.172503107742622342e+04,2.012539622788757664e-13,7.684213836252858664e-17
1.177141485994258801e+04,2.057086598024927844e-13,7.366999872600180082e-17
1.181779864245895078e+04,2.075650886463991577e-13,7.054958515402056403e-17
1.186418242497531173e+04,2.095265900333565856e-13,8.191752426796521748e-17
1.191056620749167450e+04,2.138870404476285948e-13,8.353589888854499954e-17
1.195694999000803546e+04,2.165341387069155358e-13,8.755471179137849077e-17
1.200333377252439823e+04,2.184482781818095051e-13,8.096921287153178635e-17
1.204971755504076100e+04,2.181873557226392812e-13,8.722491872434628497e-17
1.209610133755712377e+04,2.241669512641162027e-13,9.123427582646834493e-17
1.214248512007348472e+04,2.256845868435452717e-13,8.429281403259103761e-17
1.218886890258984749e+04,2.297666716427447453e-13,8.852591201061478146e-17
1.223525268510620845e+04,2.332152374615422782e-13,8.210724830290362245e-17
1.228163646762257304e+04,2.351859482276230278e-13,9.095774287148838324e-17
