Wavelength,Flux,FluxErr
9.728066462032613344e+03,5.021918293140631550e-17,2.692796407458622637e-18
9.774440598132949162e+03,1.101262014377433935e-16,2.949481915652381134e-18
9.820814734233288618e+03,1.890027210080427699e-16,3.833668808576019211e-18
9.867188870333628074e+03,2.631571722441653450e-16,4.309781209444593342e-18
9.913563006433965711e+03,3.213255381293587048e-16,4.513420308024771668e-18
9.959937142534305167e+03,3.434863245286580322e-16,4.049361786641815586e-18
1.000631127863464098e+04,4.041168110696032681e-16,5.094177689915664877e-18
1.005268541473498044e+04,5.275467607899198080e-16,4.301534619716607975e-18
1.009905955083531990e+04,6.881746179688107226e-16,4.415306019465073573e-18
1.014543368693565753e+04,8.339246110175078094e-16,4.715028322552135671e-18
1.019180782303599517e+04,9.560327618720457869e-16,4.758828101863906035e-18
1.023818195913633463e+04,1.187836035801759288e-15,4.650042608071842401e-18
1.028455609523667226e+04,1.612627675545726244e-15,5.375475070790049850e-18
1.033093023133701172e+04,2.271137771467911257e-15,6.499113019844702184e-18
1.037730436743735117e+04,2.955360964089633797e-15,6.352943102765177550e-18
1.042367850353768881e+04,3.626622587466190682e-15,5.645349434990361090e-18
1.047005263963802645e+04,4.614931334241477094e-15,9.121827400366041761e-18
1.051642677573836409e+04,6.317360809755757244e-15,1.433362941526176564e-17
1.056280091183870354e+04,9.224346682970489563e-15,2.160475253415120924e-17
1.060917504793904300e+04,1.286558719569171721e-14,2.084231149545593180e-17
1.065554918403937882e+04,1.629262998701498253e-14,2.159645529638027083e-17
1.070192332013971827e+04,1.975527525496477133e-14,2.577367085123357882e-17
1.074829745624005773e+04,2.552739710399672073e-14,5.082667053242995844e-17
1.079467159234039536e+04,3.693400241396989891e-14,8.917979816589784128e-17
1.084104572844073482e+04,5.491579037468830767e-14,1.213936619647522726e-16
1.088741986454107246e+04,7.547445625147711682e-14,1.088026259393881099e-16
1.093379400064141009e+04,8.965002376786218910e-14,7.861608210315157663e-17
1.098016813674174955e+04,1.014192830257867726e-13,8.946308975126740026e-17
1.102654227284208719e+04,1.169471616057910242e-13,1.137873777510411780e-16
1.107291640894242664e+04,1.360611345947797798e-13,1.249499558464262768e-16
1.111929054504276428e+04,1.531888174545508990e-13,1.090713043092099271e-16
1.116566468114310192e+04,1.668014251082534719e-13,8.348588432890248481e-17
1.121203881724344137e+04,1.716066666172423546e-13,6.951835531754663302e-17
1.125841295334378083e+04,1.766816267832871629e-13,6.809545983015662367e-17
1.130478708944411846e+04,1.798191852428390528e-13,6.902544681146030191e-17
1.135116122554445792e+04,1.836933051372243636e-13,6.990337917559545774e-17
1.139753536164479374e+04,1.832413735543697254e-13,7.771584383422855742e-17
1.144390949774513319e+04,1.758122350425463285e-13,6.865849418565817532e-17
1.149028363384547265e+04,1.845431490135087536e-13,1.241937492418072880e-16
