Wavelength,Flux,FluxErr
9.720642661656076598e+03,3.462433525695887184e-17,2.075532927186592236e-18
9.766926178491858082e+03,7.111182083936594087e-17,1.580493331260106758e-18
9.813209695327637746e+03,1.165584266653005588e-16,2.489635142899756049e-18
9.859493212163419230e+03,1.771409991889996863e-16,3.236044028704919677e-18
9.905776728999198895e+03,2.083712528099264329e-16,3.168244954182935714e-18
9.952060245834980378e+03,2.285622891633742003e-16,2.482585428953231611e-18
9.998343762670758224e+03,2.548408318641740314e-16,3.797341275897203521e-18
1.004462727950653971e+04,3.306374446295259722e-16,3.578922417079154878e-18
1.009091079634232119e+04,4.362559611038039588e-16,3.242603874028705594e-18
1.013719431317810086e+04,5.436494494239451404e-16,3.161229776838545886e-18
1.018347783001388234e+04,6.131520378348734678e-16,3.146242929470766472e-18
1.022976134684966200e+04,7.262421397859666071e-16,2.947266097556871365e-18
1.027604486368544349e+04,9.893687451365504134e-16,3.616490825966882494e-18
1.032232838052122497e+04,1.370324009418031886e-15,2.992868198820010418e-18
1.036861189735700464e+04,1.831993996855619054e-15,3.009435618730708306e-18
1.041489541419278612e+04,2.267773936363179501e-15,4.232678614273298650e-18
1.046117893102856578e+04,2.768571706851690865e-15,4.806208722942311937e-18
1.050746244786434727e+04,3.716894600997671890e-15,6.550608272271728750e-18
1.055374596470012693e+04,5.349086439843729182e-15,9.656176138013557740e-18
1.060002948153590660e+04,7.726280494878702086e-15,1.185974365297719760e-17
1.064631299837168990e+04,9.944053973713738244e-15,1.129738410353606767e-17
1.069259651520746775e+04,1.191342177504250215e-14,1.181541371839459613e-17
1.073888003204324923e+04,1.503237718171207236e-14,2.047916050833899281e-17
1.078516354887902889e+04,2.093421502937055103e-14,4.009294353573880388e-17
1.083144706571481038e+04,3.139292296184914990e-14,6.058910038320802249e-17
1.087773058255059186e+04,4.358415882640998199e-14,5.923565345950365612e-17
1.092401409938637153e+04,5.402569931383779330e-14,4.701108897792649951e-17
1.097029761622215301e+04,6.119733924390205936e-14,3.894441026352649682e-17
1.101658113305793268e+04,6.962323504820135985e-14,5.537559866018750500e-17
1.106286464989371416e+04,8.132615060350408016e-14,6.503639109791794828e-17
1.110914816672949382e+04,9.394636910984616455e-14,6.095162599491745054e-17
1.115543168356527531e+04,1.016072776852901831e-13,4.308440234094657753e-17
1.120171520040105679e+04,1.070085224938723438e-13,3.035020243864582852e-17
1.124799871723683646e+04,1.093301463775231299e-13,2.660028169736047908e-17
1.129428223407261612e+04,1.113197844084934447e-13,2.788117013017785277e-17
1.134056575090839760e+04,1.133559732737984316e-13,2.508143360125666766e-17
1.138684926774417727e+04,1.140401683312051638e-13,2.836820835402966138e-17
1.143313278457995875e+04,1.140370535828857948e-13,2.764138145574220123e-17
1.147941630141573842e+04,1.135432116253151308e-13,2.605471016510292547e-17
1.152569981825151990e+04,1.182253404995914405e-13,2.439999197915920125e-17
1.157198333508729957e+04,1.197303090794674741e-13,2.905346569179622739e-17
1.161826685192308105e+04,1.188403044588688495e-13,2.283752905022670768e-17
1.166455036875886071e+04,1.201842119994475427e-13,2.954852076333659171e-17
1.171083388559464220e+04,1.221640541968303593e-13,3.055848337871966850e-17
1.175711740243042368e+04,1.252681331619276802e-13,3.298326177631505373e-17
1.180340091926620335e+04,1.274362293134342299e-13,2.607324444258297308e-17
1.184968443610198483e+04,1.279186556496650684e-13,2.962973554461774088e-17
1.189596795293776267e+04,1.304926178232199850e-13,3.122070750636187432e-17
1.194225146977354598e+04,1.318346998673154553e-13,2.870722859309604232e-17
1.198853498660932564e+04,1.325551355188396398e-13,3.123819825448020956e-17
1.203481850344510713e+04,1.328849785497731795e-13,3.224714109307818971e-17
1.208110202028088679e+04,1.354573319893869669e-13,3.341673927559294811e-17
1.212738553711666646e+04,1.371782367715637393e-13,2.982834775150248690e-17
1.217366905395244794e+04,1.392299411437528053e-13,3.337547851178417195e-17
1.221995257078822760e+04,1.399795205729821749e-13,2.864523417799934607e-17
1.226623608762400909e+04,1.413601620851062263e-13,2.677713331563209194e-17
1.231251960445979057e+04,1.423732934913207823e-13,3.076646663421834646e-17
1.235880312129557024e+04,1.428331724790968793e-13,3.587880945967537001e-17
1.240508663813135172e+04,1.432182031454047568e-13,3.007450222228714899e-17
1.245137015496713138e+04,1.421978851442623242e-13,3.194095680103051724e-17
1.249765367180291287e+04,1.436243724732489595e-13,3.214202625188934841e-17
1.254393718863869253e+04,1.448527043293048242e-13,3.163905019522797435e-17
1.259022070547447220e+04,1.443437027436505383e-13,3.173557401621147953e-17
1.263650422231025550e+04,1.459986701938382034e-13,3.030648693074961113e-17
