Wavelength,Flux,FluxErr
9.793242851631472149e+03,2.157778245144795074e-16,1.512166151741447061e-16
9.839699356976914714e+03,3.792720756344967700e-16,1.516036104226009261e-16
9.886155862322357279e+03,6.075800171102707649e-16,1.521097489959219061e-16
9.932612367667798026e+03,8.193409637587375632e-16,1.606074855724799284e-16
9.979068873013242410e+03,1.128580705744190829e-15,1.674403723121776145e-16
1.002552537835868497e+04,1.343464861221923903e-15,1.739315254395345557e-16
1.007198188370412754e+04,1.739698877903884806e-15,1.877326313918106556e-16
1.011843838904957011e+04,2.464827636974294308e-15,2.104520941637468860e-16
1.016489489439501267e+04,3.758797682883011971e-15,2.735521092568413002e-16
1.021135139974045524e+04,5.184473658847452665e-15,3.562823415813124251e-16
1.025780790508589780e+04,6.580328693676350187e-15,4.326666023252631761e-16
1.030426441043134037e+04,7.422796917682723853e-15,4.805740562436369460e-16
1.035072091577678293e+04,8.531763266242252223e-15,5.452462261473453569e-16
1.039717742112222550e+04,9.855139728699936211e-15,6.276659882640456425e-16
1.044363392646766806e+04,1.132169920389221554e-14,7.217498452132997766e-16
1.049009043181311063e+04,1.182413586845848260e-14,7.860202212109829991e-16
1.053654693715855319e+04,1.221635324725420949e-14,8.206630177851544389e-16
1.058300344250399576e+04,1.243652191226780001e-14,8.494162086777301822e-16
1.062945994784943832e+04,1.273629988888200416e-14,8.644735832398783320e-16
1.067591645319488089e+04,1.287501263267946512e-14,8.790587924244774648e-16
1.072237295854032345e+04,1.306251099115889736e-14,8.855959109188557953e-16
1.076882946388576784e+04,1.312667164217506905e-14,8.767706086644176982e-16
1.081528596923120858e+04,1.299427972251706213e-14,8.654229393370344246e-16
1.086174247457665115e+04,1.351574294479413971e-14,9.240208446840109378e-16
1.090819897992209553e+04,1.363372847113433490e-14,9.321145110942063318e-16
1.095465548526753810e+04,1.374402913600053868e-14,9.338818147225583787e-16
1.100111199061297884e+04,1.388426134853691494e-14,9.311730518750732116e-16
1.104756849595842323e+04,1.414601208237061547e-14,9.605307706292945683e-16
1.109402500130386579e+04,1.429844069672028825e-14,9.698291665428332300e-16
1.114048150664930654e+04,1.454353432255353791e-14,1.001481740791756160e-15
1.118693801199474910e+04,1.453309271141188033e-14,9.979142559100296459e-16
1.123339451734019167e+04,1.479461355776814384e-14,1.009991916535016943e-15
