Wavelength,Flux,FluxErr
8.218204345381693201e+03,1.448938781837723272e-13,9.903130971194279884e-18
8.242605527372948927e+03,1.471289390618990456e-13,1.276862399191529644e-17
8.267006709364206472e+03,1.473731831681060275e-13,1.013086226696226369e-17
8.291407891355464017e+03,1.482172776162524117e-13,8.166555422026766662e-18
8.315809073346719742e+03,1.460629379666106852e-13,4.889778510879093376e-18
8.340210255337979106e+03,1.431961112421712712e-13,6.217560595513663678e-18
8.364611437329236651e+03,1.423468403771276737e-13,8.971474402022028537e-18
8.389012619320492377e+03,1.435537650961822146e-13,6.644596391352646785e-18
8.413413801311749921e+03,1.427939686233366150e-13,9.404559406055538321e-18
8.437814983303005647e+03,1.427697258834943500e-13,7.088843096950175736e-18
8.462216165294263192e+03,1.420145945153082388e-13,1.016859905038286551e-17
8.486617347285520736e+03,1.420414200455756024e-13,5.796573363862756326e-18
8.511018529276778281e+03,1.385942453537148346e-13,6.701623282621790095e-18
8.535419711268034007e+03,1.342398195761173673e-13,6.658999618820500618e-18
8.559820893259293371e+03,1.264589451401009952e-13,9.310316858454818593e-18
8.584222075250549096e+03,1.381553136575785910e-13,1.740116693500252854e-17
8.608623257241806641e+03,1.403082120398458603e-13,6.002649547430282380e-18
8.633024439233064186e+03,1.399687381175292140e-13,6.748693557611332597e-18
8.657425621224319912e+03,1.366814170903097257e-13,1.192132423531934707e-17
8.681826803215577456e+03,1.310574509882620877e-13,8.059600019092327335e-18
8.706227985206835001e+03,1.347791606336665267e-13,2.304199405084904738e-17
8.730629167198092546e+03,1.383546713762657093e-13,1.457894051410814074e-17
8.755030349189350090e+03,1.395868003354465119e-13,8.712660740998608812e-18
8.779431531180607635e+03,1.375784416751891559e-13,7.869139135741587250e-18
8.803832713171863361e+03,1.357625295946808491e-13,7.408330694515781875e-18
8.828233895163120906e+03,1.339320836413262461e-13,1.076789217312362108e-17
8.852635077154378450e+03,1.359813894683884099e-13,1.358117852699988181e-17
8.877036259145634176e+03,1.361720073482622864e-13,9.804132850116233258e-18
8.901437441136893540e+03,1.353124708043160188e-13,1.113341765535758985e-17
8.925838623128149266e+03,1.372857373558031956e-13,8.480838522073478343e-18
8.950239805119406810e+03,1.359375435944395023e-13,8.971893623749066354e-18
8.974640987110664355e+03,1.347486576127589941e-13,1.119531106676851841e-17
8.999042169101920081e+03,1.329193927052781630e-13,9.259963902169252178e-18
9.023443351093177625e+03,1.335640988782297028e-13,1.034257723190109327e-17
9.047844533084435170e+03,1.339981180754343458e-13,1.084416731132731851e-17
9.072245715075692715e+03,1.341123410488624710e-13,7.860532536753777807e-18
9.096646897066948441e+03,1.321177318781505764e-13,8.665537133299411851e-18
9.121048079058207804e+03,1.311795641632071476e-13,1.341425134238847169e-17
9.145449261049463530e+03,1.310397409911720330e-13,8.855669215202271363e-18
9.169850443040721075e+03,1.299091992666682296e-13,7.762947319500398506e-18
9.194251625031978620e+03,1.275492405083970308e-13,1.012040886827188372e-17
9.218652807023234345e+03,1.255093983112482707e-13,9.166145067469851580e-18
9.243053989014491890e+03,1.251756811399580020e-13,7.777805176949521576e-18
9.267455171005749435e+03,1.243491470347896026e-13,1.009850157570941456e-17
9.291856352997006979e+03,1.264350315789769834e-13,1.026512013464962680e-17
9.316257534988264524e+03,1.247627829908303319e-13,1.027491543031724311e-17
9.340658716979522069e+03,1.259789118119838545e-13,8.736071106754988200e-18
9.365059898970777795e+03,1.255950498004971882e-13,9.022455025484992749e-18
9.389461080962035339e+03,1.246323667470093585e-13,9.585341052855303978e-18
9.413862262953292884e+03,1.228133623458465131e-13,1.043343960190018015e-17
9.438263444944548610e+03,1.207202785376506390e-13,9.741017587837275899e-18
9.462664626935807973e+03,1.210270700601074399e-13,1.563443284046263931e-17
9.487065808927063699e+03,1.229088924521923888e-13,1.117980575206827109e-17
9.511466990918321244e+03,1.236745002860491580e-13,9.270249798248808501e-18
9.535868172909578789e+03,1.232490979035803747e-13,1.076028674930142628e-17
9.560269354900834514e+03,1.225530245556804663e-13,1.077003806540930216e-17
9.584670536892092059e+03,1.213491617170612103e-13,1.178479861478362262e-17
9.609071718883349604e+03,1.220232987617338023e-13,1.047077741154227568e-17
9.633472900874607149e+03,1.215483023983049712e-13,1.120386335149048143e-17
9.657874082865862874e+03,1.205238978987880784e-13,1.091539364569238077e-17
9.682275264857122238e+03,1.191352860705350330e-13,1.086636195124644189e-17
9.706676446848377964e+03,1.200259737323618100e-13,9.926963668308766325e-18
9.731077628839635508e+03,1.193290527747203289e-13,1.057426619455059792e-17
9.755478810830893053e+03,1.186817571076906820e-13,8.246581195203489757e-18
9.779879992822148779e+03,1.183237294147046560e-13,1.029733750838648590e-17
9.804281174813406324e+03,1.181740699388283702e-13,1.253211732366916480e-17
9.828682356804663868e+03,1.176954126131272690e-13,1.142960459695329917e-17
9.853083538795921413e+03,1.192554588702848166e-13,1.056811117873290175e-17
9.877484720787178958e+03,1.185017065118385606e-13,1.199303821535864116e-17
9.901885902778436503e+03,1.180745030579382354e-13,1.177612683634038283e-17
9.926287084769692228e+03,1.178124988526877263e-13,1.295555303921802621e-17
9.950688266760949773e+03,1.176866495508954142e-13,1.171358763569993896e-17
9.975089448752207318e+03,1.169595347489387213e-13,1.151125818506982389e-17
9.999490630743463043e+03,1.160946100424853005e-13,1.262089262419810395e-17
1.002389181273472241e+04,1.130579655408267611e-13,9.010277179276063423e-18
1.004829299472597813e+04,1.131937622688500438e-13,1.243773230914801850e-17
1.007269417671723568e+04,1.133636574635452327e-13,9.609561457645871186e-18
1.009709535870849322e+04,1.158865918226901013e-13,1.192911622915076306e-17
1.012149654069974895e+04,1.137320262017072273e-13,1.088838893321605934e-17
1.014589772269100649e+04,1.143290891291628185e-13,1.450338955275848185e-17
1.017029890468226404e+04,1.141624022056376601e-13,9.528565680695342827e-18
1.019470008667352158e+04,1.148525111937090679e-13,1.229167896566108210e-17
1.021910126866477731e+04,1.131850165624736370e-13,1.202681245939408660e-17
1.024350245065603667e+04,1.137597675633722071e-13,1.196654062737918046e-17
1.026790363264729240e+04,1.133576195945928526e-13,1.198029128212379902e-17
1.029230481463854994e+04,1.121443118747993641e-13,1.208952657895783723e-17
1.031670599662980749e+04,1.109842282645160993e-13,1.382810459095738004e-17
1.034110717862106321e+04,1.093766372592806090e-13,1.402602213942517842e-17
1.036550836061232076e+04,1.092741913909035066e-13,1.151815660776052717e-17
1.038990954260357830e+04,1.088110708930516993e-13,1.069133760456822349e-17
1.041431072459483585e+04,1.084058844624568930e-13,1.138771683255447765e-17
1.043871190658609339e+04,1.088036636454879010e-13,1.549166312776942819e-17
1.046311308857735094e+04,1.077728803811404468e-13,1.507315457510166197e-17
1.048751427056860666e+04,1.076254275793737179e-13,1.408991306112255980e-17
1.051191545255986421e+04,1.077828016062611162e-13,1.505364677201911667e-17
1.053631663455112175e+04,1.069250365551332354e-13,1.407609248088996472e-17
1.056071781654237748e+04,1.070114964072021724e-13,1.460175625725324377e-17
1.058511899853363684e+04,1.047907482734267930e-13,1.440486776054929307e-17
1.060952018052489075e+04,1.047837188509369968e-13,1.248958967217663470e-17
1.063392136251615011e+04,1.047888531340611291e-13,1.349803957301317064e-17
1.065832254450740766e+04,1.032051750306290335e-13,1.371988266539521260e-17
1.068272372649866338e+04,1.024112219779230997e-13,1.296577001885596195e-17
1.070712490848992093e+04,1.027115209777246215e-13,1.410123535739532513e-17
1.073152609048117847e+04,1.024865008970907277e-13,1.316836352896845779e-17
1.075592727247243602e+04,1.022653501663611790e-13,1.555525537556662629e-17
1.078032845446369174e+04,1.012210585724863510e-13,1.617134693914662243e-17
1.080472963645495111e+04,9.944085307472752635e-14,1.689134449841992341e-17
1.082913081844620683e+04,9.824428702393927567e-14,1.313836568363187509e-17
1.085353200043746438e+04,9.883073502308646917e-14,1.191382527585000824e-17
1.087793318242872192e+04,9.860798644627774110e-14,1.222207336136371914e-17
1.090233436441997765e+04,9.760698408421937121e-14,1.414987894140258145e-17
1.092673554641123701e+04,9.684916382800625764e-14,1.997735604365181811e-17
1.095113672840249274e+04,9.473137876587393571e-14,1.931400401251885761e-17
1.097553791039375028e+04,9.352148562407741006e-14,1.326328650772680685e-17
1.099993909238500601e+04,9.311467015038870692e-14,1.181858542757291286e-17
1.102434027437626537e+04,9.354418610336756390e-14,1.176212129298810838e-17
1.104874145636752110e+04,9.509019195469976222e-14,1.407726100782561456e-17
1.107314263835877864e+04,9.593567354585742368e-14,1.242932405641101773e-17
1.109754382035003800e+04,9.471685730548462198e-14,1.412827604192692629e-17
1.112194500234129191e+04,9.503077383264531675e-14,1.423681161110823063e-17
1.114634618433255127e+04,9.451896012874194380e-14,1.432722196644368169e-17
1.117074736632380518e+04,9.455230212424372511e-14,1.315963612673072920e-17
1.119514854831506455e+04,9.347026983547934128e-14,9.357858747153880584e-18
1.121954973030632209e+04,9.359678529724226353e-14,1.089980417455705873e-17
1.124395091229757782e+04,9.326307822286845245e-14,1.359467995781338540e-17
1.126835209428883536e+04,9.321394146367975997e-14,1.340918101049296352e-17
1.129275327628009290e+04,9.286069877803998854e-14,1.473876919109900149e-17
1.131715445827135045e+04,9.226134124557048867e-14,1.466411212669208978e-17
1.134155564026260618e+04,9.157062510589879817e-14,2.197606476290221413e-17
