Wavelength,Flux,FluxErr
9.654066704298891636e+03,8.772228836837086724e-17,1.492110988472351867e-18
9.700329539824893800e+03,1.340143765963147034e-16,1.290463862336519410e-18
9.746592375350895963e+03,1.676110886131726205e-16,1.846792340115725801e-18
9.792855210876898127e+03,2.131545798062984205e-16,2.463081075957102796e-18
9.839118046402902110e+03,2.581278895781380936e-16,2.064116913293975852e-18
9.885380881928902454e+03,2.782881335702778359e-16,2.484360516499496986e-18
9.931643717454906437e+03,2.939225258933538057e-16,1.834462727384807907e-18
9.977906552980910419e+03,3.449604000674346065e-16,1.983758877338805066e-18
1.002416938850691076e+04,4.358828319607548284e-16,2.531511185915887376e-18
1.007043222403291475e+04,5.198669616158734508e-16,2.596958863135522335e-18
1.011669505955891509e+04,5.936772147604585637e-16,2.392011907090698539e-18
1.016295789508491907e+04,6.745522632377980105e-16,2.288957467260140292e-18
1.020922073061092124e+04,7.626616535040696050e-16,2.591040732351024956e-18
1.025548356613692340e+04,1.017069665939234004e-15,3.276716838390704606e-18
1.030174640166292738e+04,1.344331510566998528e-15,3.046904080671409007e-18
1.034800923718892955e+04,1.668575987015720382e-15,3.097335910624245202e-18
1.039427207271493171e+04,1.983992472945777871e-15,3.533502359654059924e-18
1.044053490824093387e+04,2.398857893360750272e-15,4.633804902881547285e-18
1.048679774376693786e+04,3.219841609512815658e-15,8.463430096588457376e-18
1.053306057929294002e+04,4.506509940213057867e-15,1.126576290360114667e-17
1.057932341481894218e+04,6.274876672624202326e-15,1.099613560569885946e-17
1.062558625034494435e+04,7.695491265041724143e-15,1.401643980060250491e-17
1.067184908587094651e+04,9.132971497091958448e-15,1.195770941684240786e-17
1.071811192139695049e+04,1.169747687320049535e-14,1.934486933789100804e-17
1.076437475692295266e+04,1.637919509166289678e-14,3.132729960338492161e-17
1.081063759244895482e+04,2.389455069301158615e-14,4.434887450506017671e-17
1.085690042797495880e+04,3.182975311945691226e-14,3.822948789030802015e-17
1.090316326350095915e+04,3.806705229223565187e-14,2.834977683175318866e-17
1.094942609902696313e+04,4.300761252141900168e-14,2.848470526804294837e-17
1.099568893455296529e+04,4.849658278118950911e-14,3.706415028814237578e-17
1.104195177007896746e+04,5.656683516048200117e-14,4.749898143096275648e-17
1.108821460560496962e+04,6.499054270261601686e-14,3.842619001711068114e-17
1.113447744113097360e+04,6.989711518850859317e-14,2.533626430652905821e-17
1.118074027665697577e+04,7.196712886090914425e-14,1.811019327088886571e-17
1.122700311218297793e+04,7.368796763012206617e-14,1.794389599470475974e-17
1.127326594770898009e+04,7.530559204339647045e-14,1.911286861427096120e-17
1.131952878323498226e+04,7.584243152893879058e-14,1.720297792333358381e-17
1.136579161876098624e+04,7.640729944292885104e-14,1.712490330087516128e-17
1.141205445428698840e+04,7.687714430106991893e-14,1.903591443186898214e-17
1.145831728981299057e+04,7.680559343993921462e-14,1.645875468825243721e-17
1.150458012533899455e+04,7.877695406818131031e-14,1.639365820392731533e-17
1.155084296086499489e+04,7.830521034042027725e-14,1.604657785014644839e-17
1.159710579639099888e+04,7.495946379981192802e-14,1.320657933097645637e-17
1.164336863191700286e+04,7.919362218694518427e-14,1.590615189912188000e-17
1.168963146744300320e+04,8.043801686116636836e-14,1.686902998301195681e-17
1.173589430296900537e+04,8.283830217313917248e-14,2.214812936408619349e-17
1.178215713849500753e+04,8.359518613868654399e-14,1.789553121890643940e-17
1.182841997402101151e+04,8.235920178132733473e-14,1.443636755038265491e-17
1.187468280954701368e+04,8.419203309889783721e-14,1.743608631652499005e-17
1.192094564507301584e+04,8.621036917582147876e-14,1.860288257832621642e-17
1.196720848059901800e+04,8.681395063103074617e-14,1.974788959364117679e-17
1.201347131612502199e+04,8.579806466639627595e-14,1.584584573614599674e-17
1.205973415165102415e+04,8.683521543534414511e-14,1.263936242303035128e-17
1.210599698717702631e+04,8.783546816278566639e-14,1.509529734087176452e-17
1.215225982270303030e+04,8.863453878204850474e-14,1.838248276224624373e-17
1.219852265822903064e+04,8.930042566913966459e-14,1.455125824351171893e-17
1.224478549375503462e+04,9.038975700773714134e-14,1.848393196482316121e-17
1.229104832928103860e+04,8.986840461938244166e-14,2.034816128040682399e-17
1.233731116480703895e+04,9.140642224193017142e-14,1.960825883018937078e-17
1.238357400033304293e+04,9.168534537066850795e-14,1.735930927278561733e-17
1.242983683585904328e+04,9.091030403299268404e-14,2.100026154083020804e-17
1.247609967138504726e+04,9.155242875968770888e-14,1.770643928167767696e-17
1.252236250691105124e+04,9.264150497118025800e-14,1.937016047901785029e-17
1.256862534243705159e+04,9.226603522535809315e-14,1.455068904781928890e-17
1.261488817796305375e+04,9.202295285203712170e-14,1.793701887082656373e-17
1.266115101348905773e+04,9.189277555501626618e-14,1.272106215856182707e-17
1.270741384901505990e+04,9.120424336858875002e-14,2.015199522277812495e-17
1.275367668454106206e+04,9.211865780245370914e-14,2.025929670869191747e-17
1.279993952006706604e+04,9.277794540550878061e-14,1.821272548754119698e-17
1.284620235559306639e+04,9.198750987200848063e-14,1.586534603554934852e-17
1.289246519111907037e+04,9.364996135230524040e-14,1.697937857510487033e-17
1.293872802664507253e+04,9.444086354292863525e-14,1.682303957977669497e-17
1.298499086217107470e+04,9.529018669713394663e-14,1.990126019699847913e-17
1.303125369769707868e+04,9.526654865912456052e-14,1.994081608805500169e-17
1.307751653322307902e+04,9.512191503728945994e-14,1.855550774057779302e-17
1.312377936874908301e+04,9.483502572788245818e-14,1.638474283477484077e-17
1.317004220427508699e+04,9.479383269363466266e-14,1.982979387264733282e-17
1.321630503980108733e+04,9.428507156995549290e-14,1.767586124418993246e-17
1.326256787532708950e+04,9.094781413463603521e-14,3.295934270554311225e-17
1.330883071085309348e+04,9.566225636001786966e-14,1.805285195091598902e-17
1.335509354637909564e+04,9.559814549464733300e-14,1.559501539989390701e-17
1.340135638190509962e+04,9.672749920605940213e-14,1.897139967652627062e-17
1.344761921743110179e+04,9.649264934143339844e-14,2.478311228121152291e-17
1.349388205295710213e+04,9.727197067362596945e-14,1.630233108493436277e-17
1.354014488848310612e+04,9.730258273109071678e-14,1.724632633139024506e-17
1.358640772400910828e+04,9.678775975414380865e-14,2.136231069515717856e-17
1.363267055953511226e+04,9.669233966888520006e-14,1.461503116053900275e-17
1.367893339506111442e+04,9.612222066184054432e-14,2.080204341926115898e-17
1.372519623058711477e+04,9.509680096725085763e-14,1.528123854738342532e-17
1.377145906611311875e+04,9.456067639034591505e-14,1.532210412373882714e-17
1.381772190163912273e+04,9.335103778420212992e-14,1.712913526566478784e-17
1.386398473716512308e+04,9.215382653404522297e-14,1.926261501007704928e-17
1.391024757269112706e+04,9.161018876330272509e-14,1.383391996904743950e-17
1.395651040821712922e+04,9.313955076993370892e-14,1.721063263898183499e-17
1.400277324374313139e+04,9.324570118957736574e-14,1.890904302514852115e-17
1.404903607926913537e+04,9.258100439308033048e-14,2.028050088467161440e-17
1.409529891479513572e+04,9.004118745312140875e-14,2.003378390172422050e-17
1.414156175032113788e+04,9.302943281991170455e-14,1.443367041694237935e-17
1.418782458584714186e+04,9.378328693285539135e-14,2.133665985264125066e-17
1.423408742137314402e+04,9.243374931075113341e-14,1.585397325335112438e-17
1.428035025689914801e+04,9.240871470097004833e-14,1.533559871453352294e-17
1.432661309242515017e+04,9.331668008694860710e-14,1.772456312531259782e-17
1.437287592795115052e+04,9.322470873954328150e-14,1.464996353428270544e-17
1.441913876347715450e+04,9.272270438912398154e-14,1.812772506513059154e-17
1.446540159900315848e+04,9.193486948038177694e-14,1.542283440471334970e-17
1.451166443452916064e+04,9.116262986051534985e-14,2.156498328916833498e-17
1.455792727005516281e+04,9.126399782826232433e-14,1.780508248228853905e-17
1.460419010558116497e+04,9.086308371891289665e-14,1.381083413950780091e-17
1.465045294110716713e+04,9.081430055386686721e-14,1.350159746138757551e-17
1.469671577663317112e+04,8.971189217438549435e-14,1.593839666626271026e-17
1.474297861215917146e+04,8.886211485371344810e-14,1.936453263986203636e-17
1.478924144768517363e+04,8.863543922827506156e-14,2.012898977423507786e-17
1.483550428321117761e+04,8.758324559495065934e-14,1.969252195812372929e-17
1.488176711873717977e+04,8.667084872901532652e-14,1.942115710459076310e-17
1.492802995426318375e+04,8.684876958829340301e-14,1.883449912054568847e-17
1.497429278978918592e+04,8.657805817745252327e-14,1.627088603862084201e-17
1.502055562531518626e+04,8.567531234668855814e-14,2.012491741239907939e-17
1.506681846084119024e+04,8.405861425522959148e-14,1.324984359612045617e-17
1.511308129636719423e+04,8.761306976589928607e-14,1.832491013501059337e-17
1.515934413189319639e+04,8.800584895724948638e-14,1.348652906465077611e-17
1.520560696741919855e+04,8.691864694863370177e-14,1.884307963139548683e-17
1.525186980294519890e+04,8.569021295374624994e-14,1.449235340647550953e-17
1.529813263847120288e+04,8.656878458075127808e-14,1.380330447954738327e-17
1.534439547399720686e+04,8.633022667413337400e-14,1.661370649955972967e-17
1.539065830952320903e+04,8.528238135532882416e-14,1.653515486456623978e-17
1.543692114504921119e+04,8.580175166593506252e-14,1.522554005543199096e-17
1.548318398057521335e+04,8.488209429310649671e-14,1.666996173288590271e-17
1.552944681610121552e+04,8.364299103525689036e-14,1.849585447239581424e-17
1.557570965162721950e+04,8.285444486238974970e-14,1.360510499395867284e-17
1.562197248715322166e+04,8.204594751398957292e-14,1.600883227700706827e-17
1.566823532267922201e+04,8.108533528096863793e-14,1.737008594822447999e-17
1.571449815820522599e+04,8.038204110478368635e-14,1.584255408888184266e-17
1.576076099373122997e+04,7.823798636263827209e-14,2.026297355268996176e-17
1.580702382925723214e+04,7.891034529714067514e-14,1.522175208955127319e-17
1.585328666478323430e+04,7.891461277403794796e-14,1.752541639211528978e-17
1.589954950030923465e+04,7.738373367057551409e-14,1.674175526142766599e-17
1.594581233583523863e+04,7.797548058726875587e-14,1.619326328015053938e-17
1.599207517136124261e+04,7.798761328150444428e-14,1.644649478973128932e-17
1.603833800688724477e+04,7.681084812133311979e-14,1.665167394690960805e-17
1.608460084241324694e+04,7.676320773562733693e-14,1.782236762794849766e-17
1.613086367793924910e+04,7.569592475803479318e-14,1.233807652352700204e-17
1.617712651346525126e+04,7.548375494593490334e-14,1.195339452601148067e-17
1.622338934899125525e+04,7.344691582319215591e-14,1.455441477746818475e-17
1.626965218451725741e+04,7.497237096417425799e-14,1.631659642232512612e-17
1.631591502004325957e+04,7.377529485981841732e-14,1.806230075888878820e-17
1.636217785556925992e+04,7.326392367654285380e-14,1.759873724641235239e-17
1.640844069109526754e+04,7.096778180379491449e-14,1.409872658954170056e-17
1.645470352662126970e+04,7.138979497078440843e-14,1.459622612328187785e-17
1.650096636214726823e+04,7.090681960168399952e-14,1.465204211237653914e-17
1.654722919767327403e+04,6.906880776697475735e-14,1.574590461065624364e-17
1.659349203319927619e+04,6.706113758487261766e-14,2.257972085106964688e-17
1.663975486872527836e+04,6.168343786004529158e-14,3.204633403675048796e-17
1.668601770425128416e+04,5.377988614902156223e-14,3.690453918876324171e-17
1.673228053977728268e+04,4.457193009498536511e-14,3.902637392532918251e-17
1.677854337530328485e+04,3.536317426932299160e-14,3.356205503285821677e-17
1.682480621082929065e+04,2.776667343968376833e-14,2.760422193548084293e-17
1.687106904635529281e+04,2.171829726098042001e-14,2.129850863963250407e-17
1.691733188188129498e+04,1.692290817540099993e-14,1.456810805264010067e-17
1.696359471740729714e+04,1.327356061921781065e-14,1.001805688191734788e-17
1.700985755293329930e+04,1.037527291964526950e-14,8.895176236935327781e-18
1.705612038845930147e+04,8.364801007656510771e-15,7.529167171905173334e-18
1.710238322398530727e+04,6.615862836093384553e-15,5.161439344790876677e-18
1.714864605951130943e+04,5.351106054642533414e-15,5.015933369473778314e-18
1.719490889503730796e+04,4.353936531776146101e-15,4.939498553997621163e-18
1.724117173056331012e+04,3.488789500724087268e-15,4.054073141513413383e-18
1.728743456608931592e+04,2.772228179120682798e-15,3.859682026738771532e-18
1.733369740161531809e+04,2.180466439462870881e-15,3.590629188376485601e-18
1.737996023714132025e+04,1.733920150172989262e-15,2.142515243084617881e-18
1.742622307266732241e+04,1.391574092086553959e-15,2.939206071967811858e-18
1.747248590819332458e+04,1.100468478973692347e-15,3.060481443383640984e-18
1.751874874371932674e+04,8.976415137085895866e-16,3.309931340637190754e-18
1.756501157924532890e+04,7.206878557383236887e-16,2.165010741022463789e-18
1.761127441477133470e+04,5.873096529056463149e-16,3.021954432961819549e-18
1.765753725029733323e+04,4.806204900721612668e-16,2.489257160649489293e-18
1.770380008582333903e+04,3.916884124208713845e-16,2.126871974482804139e-18
1.775006292134934120e+04,3.374326723725887130e-16,2.136830491257550517e-18
1.779632575687533972e+04,2.900744782736145220e-16,2.046105157457641732e-18
1.784258859240134916e+04,2.516402045515800996e-16,1.741535198291280529e-18
1.788885142792734769e+04,2.137772261200406152e-16,1.954969867961978938e-18
1.793511426345334985e+04,1.780997955418753965e-16,2.144668409756059845e-18
1.798137709897935565e+04,1.313868638208868179e-16,1.281755485556275710e-18
