Wavelength,Flux,FluxErr
9.711647642010166237e+03,5.207714892930835696e-17,2.258695024687775180e-18
9.758021546384530666e+03,1.140623818530842496e-16,2.290576922135736673e-18
9.804395450758891457e+03,1.854706965493616519e-16,3.140604696454679448e-18
9.850769355133255885e+03,2.624949037728283095e-16,5.137803915713992583e-18
9.897143259507616676e+03,3.392438810203873485e-16,4.205828922694375440e-18
9.943517163881981105e+03,3.415004575894098835e-16,4.034253827675251459e-18
9.989891068256341896e+03,3.790615414562352680e-16,5.201138994042475675e-18
1.003626497263070451e+04,4.953888075921498668e-16,4.794538630004705381e-18
1.008263887700506712e+04,6.554449421978338851e-16,4.819799916169487596e-18
1.012901278137942973e+04,8.049124704049914729e-16,4.483967966253031607e-18
1.017538668575379234e+04,9.253863847302599543e-16,3.398760174085815560e-18
1.022176059012815494e+04,1.111388079409344786e-15,4.580782658359059268e-18
1.026813449450251755e+04,1.468452091494392901e-15,4.709637434127633960e-18
1.031450839887688016e+04,2.056093007212809763e-15,6.025655298216306466e-18
1.036088230325124096e+04,2.740770875085780738e-15,5.402245123144864313e-18
1.040725620762560538e+04,3.412686582163704718e-15,5.422046218475917480e-18
1.045363011199996618e+04,4.241975744549639636e-15,6.482048689649108131e-18
1.050000401637433060e+04,5.629316563472610237e-15,9.481805202992421935e-18
1.054637792074869139e+04,8.072257746555918047e-15,1.225788981428206890e-17
1.059275182512305400e+04,1.158428387549854497e-14,1.593411137111438804e-17
1.063912572949741661e+04,1.528299082547153620e-14,1.309667040628337873e-17
1.068549963387177922e+04,1.846993488971210033e-14,1.723771243340122198e-17
1.073187353824614365e+04,2.316282388153447848e-14,2.725906909179242939e-17
1.077824744262050444e+04,3.241584404720823807e-14,4.971228522946071054e-17
1.082462134699486705e+04,4.803631189481142303e-14,7.163290353526559018e-17
1.087099525136922966e+04,6.888344308821528346e-14,7.928457028349285134e-17
1.091736915574359227e+04,8.547178670578853296e-14,6.545283076984846188e-17
1.096374306011795488e+04,9.747917288567509274e-14,6.497775839382474760e-17
1.101011696449231749e+04,1.112747371061241965e-13,8.342130529973881342e-17
1.105649086886668010e+04,1.295798466340886212e-13,9.252461781096122029e-17
1.110286477324104271e+04,1.478603017356750731e-13,9.164508297480824768e-17
1.114923867761540532e+04,1.637189783739684386e-13,6.998909026049940630e-17
1.119561258198976793e+04,1.700963928273569595e-13,7.402317995838944812e-17
1.124198648636412872e+04,1.757238888776261740e-13,6.774044226241677569e-17
1.128836039073849315e+04,1.789139111207671587e-13,7.322483610997853439e-17
1.133473429511285394e+04,1.828364567942829301e-13,7.220544536306217584e-17
1.138110819948721837e+04,1.846203303306205200e-13,6.744209052256449908e-17
1.142748210386157916e+04,1.789765112762666258e-13,6.185301462621493335e-17
1.147385600823594177e+04,1.796578411675382968e-13,8.776543924171416207e-17
1.152022991261030438e+04,1.904273747354252932e-13,8.849957150755832691e-17
1.156660381698466699e+04,1.950265965746940400e-13,6.817555207993209065e-17
1.161297772135902960e+04,1.967082147903098424e-13,6.889114999837042168e-17
1.165935162573339221e+04,1.974888258649116180e-13,7.918842745735205750e-17
1.170572553010775300e+04,2.000933621927255063e-13,8.607022362120527632e-17
1.175209943448211743e+04,2.032306260101357991e-13,7.749942899932172641e-17
1.179847333885648004e+04,2.077726062580055848e-13,8.233681490472004067e-17
1.184484724323084265e+04,2.087256648541703672e-13,8.991042323761186721e-17
1.189122114760520526e+04,2.152403680479562646e-13,8.350453650635199694e-17
1.193759505197956787e+04,2.170818737577502554e-13,8.336242947955233987e-17
1.198396895635393048e+04,2.174956698636498397e-13,9.059539049716104698e-17
1.203034286072829309e+04,2.173506283252517091e-13,8.869708735873511397e-17
1.207671676510265570e+04,2.219613940815964240e-13,9.201894533424309648e-17
1.212309066947701649e+04,2.272184298727603787e-13,8.648291409748455876e-17
1.216946457385138092e+04,2.287747612182531631e-13,9.399636926654870871e-17
1.221583847822574171e+04,2.337589353607175685e-13,9.655685744164472595e-17
1.226221238260010614e+04,2.343479177529782820e-13,9.277538129935206929e-17
1.230858628697446693e+04,2.374583469627225795e-13,8.886965339906662594e-17
1.235496019134882954e+04,2.380964224495285026e-13,9.144356894325812619e-17
1.240133409572319215e+04,2.382269041462956435e-13,1.013711349896609067e-16
1.244770800009755476e+04,2.359756087814883786e-13,8.622707099148309060e-17
1.249408190447191737e+04,2.338961592883717608e-13,9.285874560140685725e-17
