Wavelength,Flux,FluxErr
9.709299593134319366e+03,4.894178638806384603e-17,2.435596544612491737e-18
9.755673188962458880e+03,1.088925305052233472e-16,2.285576271535702449e-18
9.802046784790598394e+03,1.883826142093707288e-16,3.644599577419548120e-18
9.848420380618737909e+03,2.643755047618168991e-16,4.473122299028048871e-18
9.894793976446877423e+03,3.444532568861242320e-16,4.355672663579386184e-18
9.941167572275016937e+03,3.429810456563594032e-16,4.181195436781022577e-18
9.987541168103156451e+03,3.984052740665288726e-16,4.402586635876384060e-18
1.003391476393129597e+04,5.146193751366505116e-16,6.269857178526626367e-18
1.008028835975943548e+04,6.544142093799145535e-16,4.594351698290535178e-18
1.012666195558757499e+04,8.151120027599712614e-16,4.231639699080644163e-18
1.017303555141571269e+04,9.386099981987365855e-16,4.455148186297780369e-18
1.021940914724385220e+04,1.114563589021288334e-15,4.404363498904673126e-18
1.026578274307199172e+04,1.461455243399399404e-15,5.545425793714898008e-18
1.031215633890013123e+04,2.042731461793424877e-15,4.066719910521792018e-18
1.035852993472827075e+04,2.735179536764401099e-15,5.114136069698754257e-18
1.040490353055641026e+04,3.413791956569288339e-15,5.996773587744829940e-18
1.045127712638454977e+04,4.228225236058876701e-15,6.213878478999574587e-18
1.049765072221268747e+04,5.610448726469759605e-15,8.162137435174777403e-18
1.054402431804082698e+04,8.052417825005588684e-15,1.259224851960739368e-17
1.059039791386896650e+04,1.158948691033546652e-14,1.561942376021713600e-17
1.063677150969710419e+04,1.523582921463240724e-14,1.477206773294381660e-17
1.068314510552524371e+04,1.846607048320119738e-14,1.639949880830398834e-17
1.072951870135338322e+04,2.307198098690396832e-14,2.597321951763599503e-17
1.077589229718152274e+04,3.219324617322723682e-14,5.083059341212829443e-17
1.082226589300966225e+04,4.778959792398030867e-14,7.743230806121449351e-17
1.086863948883780176e+04,6.857623494963773057e-14,7.990528941775185912e-17
1.091501308466594128e+04,8.524477026568262035e-14,6.275728281599096029e-17
1.096138668049408079e+04,9.734233271768433483e-14,5.659552723432001822e-17
1.100776027632222031e+04,1.110839987462023033e-13,7.937261390192047859e-17
1.105413387215035982e+04,1.292785432775325720e-13,9.014243885731170827e-17
1.110050746797849934e+04,1.475936463335326552e-13,8.562972579824098971e-17
1.114688106380663885e+04,1.634791754882762787e-13,7.674494038841615352e-17
1.119325465963477836e+04,1.701573978218553969e-13,7.286787008145980120e-17
1.123962825546291606e+04,1.756886695477136114e-13,6.658743556968024800e-17
1.128600185129105557e+04,1.789467609479577542e-13,7.263400565424054940e-17
1.133237544711919509e+04,1.828897192243716027e-13,6.422572965689765986e-17
1.137874904294733460e+04,1.848839365490370815e-13,6.553579729320387886e-17
1.142512263877547412e+04,1.792412205905157868e-13,7.198710623352980768e-17
1.147149623460361363e+04,1.795422275993317282e-13,9.243829945753040831e-17
1.151786983043175314e+04,1.903724651235811873e-13,7.596979197690898903e-17
1.156424342625989266e+04,1.952072991930172959e-13,6.848970322999703775e-17
1.161061702208802853e+04,1.967696888243969400e-13,6.582400221707866939e-17
1.165699061791616805e+04,1.975268526099620484e-13,7.636402478007196439e-17
1.170336421374430756e+04,2.001407117391997993e-13,7.982149739294232815e-17
1.174973780957244708e+04,2.032287507045804387e-13,7.585596104831068891e-17
1.179611140540058659e+04,2.079783892759332648e-13,7.625248476664707070e-17
1.184248500122872611e+04,2.089166193987026622e-13,8.171724978665409833e-17
1.188885859705686562e+04,2.153564971333106990e-13,8.860831293509962911e-17
1.193523219288500513e+04,2.172542048722153651e-13,8.386331480370791662e-17
1.198160578871314465e+04,2.174035863060074106e-13,8.866552507825232582e-17
1.202797938454128416e+04,2.174776911498172231e-13,7.862031521192229400e-17
1.207435298036942368e+04,2.219988183239752394e-13,8.243892446829924329e-17
1.212072657619756319e+04,2.273387112376732437e-13,7.951891629129786065e-17
1.216710017202570270e+04,2.286968707985632587e-13,8.338550519822949769e-17
1.221347376785384222e+04,2.338036868542704027e-13,9.063992911525035722e-17
1.225984736368197991e+04,2.344315688316160173e-13,8.882131369634933986e-17
1.230622095951011943e+04,2.377165634898659007e-13,8.037003946165620301e-17
1.235259455533825894e+04,2.383360155466046384e-13,8.487443516611972403e-17
1.239896815116639846e+04,2.383727933671503489e-13,9.357876988206517995e-17
1.244534174699453797e+04,2.361621466786940996e-13,8.235340404324415232e-17
1.249171534282267748e+04,2.339890606804970019e-13,8.852186984638391072e-17
1.253808893865081700e+04,2.391276477723407823e-13,9.149363047216366815e-17
1.258446253447895651e+04,2.399413001275652744e-13,8.587176236472139263e-17
1.263083613030709421e+04,2.431342308425555023e-13,8.294976265611265463e-17
1.267720972613523190e+04,2.449364532076011196e-13,8.886029541869915384e-17
1.272358332196337142e+04,2.442739399054272659e-13,9.321638216834010907e-17
1.276995691779151093e+04,2.474357434477161454e-13,8.599496202436489551e-17
1.281633051361965045e+04,2.508864907270004955e-13,9.783715261506467966e-17
1.286270410944778996e+04,2.516574093117026380e-13,9.744267239314979987e-17
1.290907770527592947e+04,2.550043112260596529e-13,9.956828308525815865e-17
1.295545130110406899e+04,2.558822492945053624e-13,1.019555669747664805e-16
1.300182489693220850e+04,2.618118111038620130e-13,1.002634188965703951e-16
1.304819849276034802e+04,2.625139224337083015e-13,9.737640953066525416e-17
1.309457208858848753e+04,2.631148798330668407e-13,9.712438125421336869e-17
1.314094568441662705e+04,2.626100994277607901e-13,9.484544659908650291e-17
1.318731928024476656e+04,2.621916947947028956e-13,1.031410725309365755e-16
1.323369287607290607e+04,2.664400660672686048e-13,1.013140761762632550e-16
1.328006647190104559e+04,2.641057524008686480e-13,1.023971997762887440e-16
1.332644006772918510e+04,2.602402982260834906e-13,1.017534002873779784e-16
1.337281366355732280e+04,2.569514924079759791e-13,9.616258720384598309e-17
1.341918725938546231e+04,2.523317236499269197e-13,8.811224097270670866e-17
1.346556085521360183e+04,2.522582174711920603e-13,8.784775265920814013e-17
1.351193445104174134e+04,2.512469945548375939e-13,9.137494481876078799e-17
1.355830804686988085e+04,2.507531436247463206e-13,9.904294013059232739e-17
1.360468164269801855e+04,2.511367404035307868e-13,9.354813204073690549e-17
1.365105523852615806e+04,2.513830322387321246e-13,9.997080660451047011e-17
1.369742883435429758e+04,2.533443741522294464e-13,9.497780510763553992e-17
1.374380243018243527e+04,2.492840306171627851e-13,1.000738408391034843e-16
1.379017602601057479e+04,2.476972159624039658e-13,9.266869134761362282e-17
1.383654962183871430e+04,2.461722062278420826e-13,8.961838456816392987e-17
1.388292321766685382e+04,2.453951372549338743e-13,9.295978688766468091e-17
1.392929681349499333e+04,2.417103400737119722e-13,8.398469525030959942e-17
1.397567040932313284e+04,2.371465038602099375e-13,6.993482338403217011e-17
1.402204400515127236e+04,2.413554587513439335e-13,9.648614402042176002e-17
1.406841760097941187e+04,2.408492644048779092e-13,7.828189665911957587e-17
1.411479119680755139e+04,2.397078437739071683e-13,8.168844288451772412e-17
1.416116479263569090e+04,2.379293863656196104e-13,8.844216158747656266e-17
1.420753838846383042e+04,2.396000337452568868e-13,1.000097774296699690e-16
1.425391198429196993e+04,2.392846881962158649e-13,9.200517721896304744e-17
1.430028558012010944e+04,2.395980936269583673e-13,9.250331747761753226e-17
1.434665917594824896e+04,2.420626374143461527e-13,9.195128907528089992e-17
1.439303277177638665e+04,2.409121643193144554e-13,9.621180345376564394e-17
1.443940636760452617e+04,2.420302677131344874e-13,8.574895459859411027e-17
1.448577996343266568e+04,2.428802655196838864e-13,9.093978677688682366e-17
1.453215355926080520e+04,2.425430686954064823e-13,9.475392230819268162e-17
1.457852715508894471e+04,2.427365569065167680e-13,8.962303457863260810e-17
1.462490075091708422e+04,2.407568687227091850e-13,9.325958548368957010e-17
1.467127434674522192e+04,2.372093398147026052e-13,8.686858157466104619e-17
1.471764794257336143e+04,2.386415496402503134e-13,8.323898048037801568e-17
1.476402153840150095e+04,2.318230128345273978e-13,8.953458957303476345e-17
1.481039513422963864e+04,2.318001262609989818e-13,8.970880055655738144e-17
1.485676873005777816e+04,2.340273343109309029e-13,8.669784483280660323e-17
1.490314232588591767e+04,2.356089170422781276e-13,9.030628353926413976e-17
1.494951592171405719e+04,2.381524863251603057e-13,9.076428717835394602e-17
1.499588951754219670e+04,2.382312832704551560e-13,8.738806642541572489e-17
1.504226311337033621e+04,2.363348572888263540e-13,9.110308496292185171e-17
1.508863670919847573e+04,2.377555969644334728e-13,8.543978021158754883e-17
1.513501030502661524e+04,2.391173834805426027e-13,9.103127048018663680e-17
1.518138390085475476e+04,2.374058708135443443e-13,9.116252862852409757e-17
1.522775749668289427e+04,2.398726276149912711e-13,8.709809506302353801e-17
