Wavelength,Flux,FluxErr
9.760508768141433393e+03,7.044178557585991299e-18,1.117635399911022520e-18
9.806873534600983476e+03,1.138275173104710761e-17,7.909548467194366442e-19
9.853238301060533558e+03,1.475583188326141992e-17,8.818975531018852280e-19
9.899603067520081822e+03,1.754578019965203153e-17,1.196326821645702285e-18
9.945967833979631905e+03,1.614203091204316575e-17,1.107534739905894999e-18
9.992332600439180169e+03,1.428960730249332659e-17,1.330515592287607509e-18
1.003869736689872843e+04,1.588541081781264121e-17,1.207954394290912790e-18
1.008506213335827852e+04,1.659400324666793938e-17,1.107685565853297010e-18
1.013142689981782678e+04,1.796005360486329326e-17,1.123776772964617373e-18
1.017779166627737686e+04,1.466562873922531348e-17,1.095731148547621949e-18
1.022415643273692513e+04,1.516241608054329026e-17,1.096410797156072623e-18
1.027052119919647521e+04,1.588841841667033030e-17,1.171063839901256606e-18
1.031688596565602529e+04,1.597640872453064493e-17,1.114677069935629999e-18
1.036325073211557356e+04,1.484669141472541192e-17,1.075998055625524967e-18
1.040961549857512182e+04,1.669809146445208725e-17,1.160447914302300740e-18
1.045598026503467008e+04,1.585946087803419389e-17,9.341100396613976001e-19
1.050234503149422017e+04,1.353534571437361125e-17,1.066158483932573908e-18
1.054870979795377025e+04,1.483682439588552978e-17,1.107062275627672617e-18
1.059507456441331851e+04,1.540343870339424715e-17,1.304254854961193259e-18
1.064143933087286860e+04,1.598311930055462831e-17,1.104144164619287682e-18
1.068780409733241686e+04,1.389567045801129338e-17,1.050595702550988157e-18
1.073416886379196694e+04,1.577387134854324498e-17,1.206758962112233870e-18
1.078053363025151702e+04,1.423264187299966236e-17,1.177464046740840775e-18
1.082689839671106347e+04,1.867471612544100302e-17,1.046087985923173356e-18
1.087326316317061355e+04,1.493637507778094415e-17,1.081473036724272043e-18
1.091962792963016182e+04,1.708961947246025342e-17,1.639457242604667341e-18
1.096599269608971190e+04,1.308316280849795955e-17,4.390833539153158510e-18
1.101235746254926198e+04,1.348793300511241316e-17,1.194155938953934789e-18
1.105872222900881025e+04,1.398226501726352765e-17,1.056110343039542561e-18
1.110508699546836033e+04,1.313179288686974422e-17,9.936675343696054038e-19
1.115145176192790677e+04,1.180234908231252167e-17,1.116773766985457004e-18
1.119781652838745686e+04,1.431971334386367739e-17,1.183119739238201869e-18
1.124418129484700694e+04,1.368856159604286536e-17,1.146634141545535912e-18
1.129054606130655520e+04,1.421843932066957829e-17,1.197714012033665864e-18
1.133691082776610529e+04,1.310548373845857047e-17,1.199199360117943212e-18
1.138327559422565355e+04,1.564589597627180325e-17,1.078032740088497711e-18
1.142964036068520363e+04,1.592865144590610869e-17,1.188145405906251443e-18
1.147600512714475371e+04,1.079651282740998601e-17,1.153044427756608631e-18
1.152236989360430198e+04,1.655698818584412480e-17,1.221036678616165102e-18
1.156873466006385206e+04,1.530166209781620625e-17,1.188976391929989796e-18
1.161509942652339851e+04,1.625005663134237321e-17,1.147681723177233081e-18
1.166146419298294859e+04,1.478447540306284200e-17,1.153799138469020745e-18
1.170782895944249867e+04,1.713660239229124745e-17,1.211043693807956073e-18
1.175419372590204694e+04,1.772017512875061443e-17,1.162553998718993505e-18
1.180055849236159702e+04,1.794000735711188345e-17,1.236439776058163477e-18
1.184692325882114528e+04,1.593191001063866953e-17,1.155521086193237721e-18
1.189328802528069355e+04,1.158863849460764324e-17,1.312339026158648772e-18
1.193965279174024363e+04,1.334039236479163834e-17,1.216345507996022946e-18
1.198601755819979189e+04,1.383654283933416401e-17,1.124176006021271986e-18
1.203238232465934198e+04,1.600188769624068754e-17,1.062114875462148243e-18
1.207874709111889206e+04,1.736873274554817564e-17,1.089089876779956183e-18
1.212511185757844032e+04,1.652302046136146096e-17,1.186898377392216883e-18
1.217147662403799040e+04,1.393909344585693789e-17,1.220273994298755434e-18
1.221784139049753867e+04,1.529603299619166631e-17,1.023199373765036896e-18
1.226420615695708875e+04,1.615442058767640545e-17,1.092014138493152132e-18
1.231057092341663883e+04,1.563080476173279493e-17,1.129513228075364816e-18
1.235693568987618710e+04,1.447680437677308416e-17,1.220696775718340994e-18
1.240330045633573536e+04,1.620764016158373398e-17,1.119770027294356414e-18
1.244966522279528363e+04,1.233083611538543665e-17,1.041251803804950855e-18
1.249602998925483371e+04,1.417623024706694387e-17,1.360340292615049559e-18
1.254239475571438379e+04,1.491171485763557067e-17,1.213441758778300927e-18
1.258875952217393206e+04,1.402600412061258025e-17,1.878302711143831872e-18
1.263512428863348214e+04,1.443746477564170676e-17,1.184590143572873017e-18
1.268148905509302858e+04,1.554086867700837648e-17,1.260397933245186453e-18
1.272785382155257867e+04,1.571379785413925630e-17,1.172870492575951337e-18
1.277421858801212875e+04,1.452886720115777641e-17,1.245611636347456597e-18
1.282058335447167701e+04,1.375929783490724200e-17,1.216343453353118146e-18
1.286694812093122709e+04,1.597368045919873142e-17,1.125000197589112655e-18
1.291331288739077536e+04,1.633673986390246183e-17,1.253326923928590243e-18
1.295967765385032544e+04,1.367274664367727438e-17,1.354292454601824497e-18
1.300604242030987552e+04,1.233297216046036052e-17,1.310074771096892245e-18
1.305240718676942379e+04,1.744064422007925295e-17,1.108530797657922182e-18
1.309877195322897387e+04,1.696100155825659453e-17,1.119979330301762209e-18
1.314513671968852213e+04,1.509874761099620407e-17,1.165604641322633028e-18
1.319150148614807040e+04,1.715004085771514806e-17,1.152345831884376941e-18
1.323786625260762048e+04,1.153980458962170720e-17,1.266282147574873756e-18
1.328423101906716875e+04,1.364890040594791720e-17,1.230753296052664586e-18
1.333059578552671883e+04,1.590770250827252859e-17,1.086537650581615618e-18
1.337696055198626527e+04,1.484855886336536201e-17,1.241837254523615323e-18
1.342332531844581536e+04,1.343047861588826764e-17,1.209219724668969395e-18
1.346969008490536544e+04,1.261422408441315750e-17,1.315007204260636635e-18
