Wavelength,Flux,FluxErr
9.820876579735637279e+03,8.879975483673434253e-17,3.701198021811810868e-18
9.867110029788422253e+03,2.104472585749148597e-16,8.340705109265579758e-18
9.913343479841205408e+03,3.158900946741119203e-16,7.940501050753957615e-18
9.959576929893988563e+03,3.845153301880932698e-16,6.030402742331364984e-18
1.000581037994677354e+04,4.547621648596296198e-16,8.154521800280583349e-18
1.005204382999955669e+04,5.977347613571631869e-16,1.531488152300373004e-17
1.009827728005233985e+04,7.915509770750866163e-16,2.447964633389380542e-17
1.014451073010512482e+04,9.617601591526699506e-16,2.367108203305711442e-17
1.019074418015790798e+04,1.115659278321288019e-15,2.087457562659724881e-17
1.023697763021069295e+04,1.319081545504514263e-15,2.523769122839648115e-17
1.028321108026347611e+04,1.757157185634308316e-15,4.805922807634349265e-17
1.032944453031625926e+04,2.380478889596587757e-15,7.748625525852821912e-17
1.037567798036904423e+04,3.241543239980495829e-15,9.969970945450563082e-17
1.042191143042182739e+04,3.927831037403170458e-15,9.547579520760853594e-17
1.046814488047461055e+04,4.832830157207081404e-15,1.061505523667032228e-16
1.051437833052739552e+04,6.387249144945652967e-15,1.798589440138954404e-16
1.056061178058017867e+04,9.033750129457011747e-15,3.190464386751689285e-16
1.060684523063296183e+04,1.303408804194768486e-14,4.765877235938599083e-16
1.065307868068574680e+04,1.680880003364235983e-14,5.002480581504420935e-16
1.069931213073852996e+04,2.025308076556975834e-14,4.396377277247003193e-16
1.074554558079131311e+04,2.514860405746961596e-14,5.835888761944279915e-16
1.079177903084409809e+04,3.466362640038791548e-14,1.103404088756009341e-15
1.083801248089688124e+04,5.111684442770437942e-14,1.945403235210895087e-15
1.088424593094966440e+04,7.268650297926542450e-14,2.623893785731455333e-15
1.093047938100244937e+04,8.984277523483934546e-14,2.375330515868300964e-15
1.097671283105523253e+04,1.027259861395638685e-13,1.695834313335911528e-15
1.102294628110801750e+04,1.165844809556851404e-13,1.679054832176170879e-15
1.106917973116080066e+04,1.361136998994531551e-13,2.342107396325103093e-15
1.111541318121358381e+04,1.572423386415404270e-13,2.693200592066591489e-15
1.116164663126636879e+04,1.718738161534901414e-13,2.156849043470709227e-15
1.120788008131915194e+04,1.808449850971334099e-13,1.219840472323032497e-15
1.125411353137193692e+04,1.831304330789749880e-13,6.034908435437402041e-16
1.130034698142472007e+04,1.877142052377752318e-13,3.956217483534184105e-16
1.134658043147750323e+04,1.903910354589417115e-13,3.519748642151285515e-16
1.139281388153028820e+04,1.900783985499329680e-13,4.122559407472385911e-16
1.143904733158307135e+04,1.948840005917288417e-13,1.893579741504425138e-16
1.148528078163585451e+04,1.956022438787492965e-13,1.418584027844154851e-16
1.153151423168863948e+04,2.002551201126795458e-13,4.415522543476343507e-16
1.157774768174142264e+04,2.010175869167984210e-13,2.415989809537426040e-16
1.162398113179420579e+04,2.000363350989774146e-13,8.026342244416601192e-17
1.167021458184699077e+04,2.022954262036395928e-13,5.517521445151666305e-17
1.171644803189977392e+04,2.057868661481890441e-13,3.135723146096024633e-16
1.176268148195255708e+04,2.088924147136970654e-13,5.573383418061212047e-16
1.180891493200534205e+04,2.132517072178610940e-13,5.312753337389450796e-16
1.185514838205812521e+04,2.149801248418961745e-13,2.752069014847925711e-16
1.190138183211090836e+04,2.160703874673373505e-13,1.837204885973986703e-16
1.194761528216369334e+04,2.198512819349525504e-13,3.384404660811124217e-16
1.199384873221647649e+04,2.210451673328293725e-13,3.635797356520552978e-16
1.204008218226925965e+04,2.223093520697135990e-13,1.856981571698549580e-16
1.208631563232204462e+04,2.249080426938740596e-13,2.836246134937797227e-16
1.213254908237482778e+04,2.284154660210758855e-13,3.946325846133669375e-16
1.217878253242761093e+04,2.301571437205973924e-13,2.933759788115802382e-16
1.222501598248039591e+04,2.311949618064842159e-13,3.366073040287678178e-16
1.227124943253317906e+04,2.350569784221571453e-13,2.566946617136942494e-16
1.231748288258596403e+04,2.371050574674146887e-13,1.934763204770655920e-16
1.236371633263874719e+04,2.376472342722924014e-13,1.791776247359803279e-16
1.240994978269153216e+04,2.400409620687780394e-13,1.721572151960258010e-16
1.245618323274431532e+04,2.411922404847482921e-13,1.052428905902540988e-16
1.250241668279709847e+04,2.399209065991667697e-13,6.839945572794474481e-17
1.254865013284988345e+04,2.419379667395771695e-13,1.132668485944357567e-16
1.259488358290266660e+04,2.417870014220418729e-13,5.935867927692030322e-17
1.264111703295544976e+04,2.423163855382465203e-13,6.082009411788397968e-17
1.268735048300823473e+04,2.419095003899134127e-13,4.137114161426775080e-17
1.273358393306101789e+04,2.431645598666534596e-13,4.024905551224754205e-17
1.277981738311380104e+04,2.424018331954663522e-13,1.354531818501987122e-16
1.282605083316658602e+04,2.437499556185720241e-13,1.821464874384483419e-16
1.287228428321936917e+04,2.445371957933466258e-13,1.412046305735711612e-16
1.291851773327215233e+04,2.474882156842542517e-13,2.043623437087741574e-16
1.296475118332493730e+04,2.507159385395941148e-13,3.336445621909324827e-16
1.301098463337772046e+04,2.508757985397789696e-13,3.143487070452093189e-16
1.305721808343050361e+04,2.457439405604152623e-13,2.529652091394259402e-16
1.310345153348328859e+04,2.540637548786727047e-13,1.299758087096746475e-16
1.314968498353607174e+04,2.524788867014008046e-13,9.570115803753530161e-17
1.319591843358885490e+04,2.521542161399038774e-13,2.658168919579289197e-16
1.324215188364163987e+04,2.549669979677954120e-13,3.196025240228758084e-16
1.328838533369442303e+04,2.594076992839293604e-13,4.549619513676101334e-16
1.333461878374720618e+04,2.598573758761647244e-13,8.140947200866240710e-17
1.338085223379999115e+04,2.603428218928183031e-13,6.840867945817044581e-17
1.342708568385277613e+04,2.619325913998063642e-13,5.843767924023136556e-17
1.347331913390555746e+04,2.599696976519707682e-13,8.025175858653085167e-17
1.351955258395834244e+04,2.605939930735922761e-13,7.980408532270454601e-17
1.356578603401112559e+04,2.609070032688693294e-13,5.274589038488762164e-17
1.361201948406390693e+04,2.602896382589163888e-13,4.744953409205368477e-17
1.365825293411669190e+04,2.584435207948094766e-13,5.337944195580786025e-17
1.370448638416947688e+04,2.563076814623795510e-13,5.910678189755562932e-17
1.375071983422226003e+04,2.594508546663636358e-13,6.739856154890805805e-17
1.379695328427504319e+04,2.566550458348039282e-13,2.304446980687895146e-16
1.384318673432782816e+04,2.526360657708241797e-13,3.091675519708273219e-16
1.388942018438061132e+04,2.487881804396577973e-13,2.505067523509914178e-16
1.393565363443339447e+04,2.516078384623476387e-13,2.181310407422672467e-16
1.398188708448617945e+04,2.499999555352030818e-13,1.486656156723613928e-16
1.402812053453896260e+04,2.510526334058429347e-13,1.872549013291067653e-16
1.407435398459174576e+04,2.543573597966411092e-13,2.703853865984177581e-16
1.412058743464453073e+04,2.560583792056765779e-13,2.341622280946774055e-16
1.416682088469731389e+04,2.557650017492906726e-13,1.343053890850600159e-16
1.421305433475009704e+04,2.575641462154717783e-13,1.048313723916712725e-16
1.425928778480288202e+04,2.569324723140232424e-13,6.053010495016081600e-17
1.430552123485566517e+04,2.563225929712732136e-13,4.504406364617308833e-17
1.435175468490844833e+04,2.580829854619843944e-13,5.054635867534158673e-17
1.439798813496123330e+04,2.572342832980695639e-13,6.817785806823857024e-17
1.444422158501401645e+04,2.594803311947266852e-13,5.824483637684364700e-17
1.449045503506679961e+04,2.554383905977446411e-13,5.398921399371618223e-17
1.453668848511958458e+04,2.570539910159515197e-13,4.275398444236913002e-17
