Wavelength,Flux,FluxErr
7.402017294750182373e+03,2.133108884184795436e-17,3.756270366757365749e-19
7.426421553202475479e+03,4.550697384353297719e-17,6.611492715717295575e-19
7.450825811654766767e+03,7.154955212113211473e-17,7.481330803587464603e-19
7.475230070107058054e+03,9.883112793156086805e-17,6.366211390071503354e-19
7.499634328559350251e+03,1.471004503014279002e-16,7.994756915175191264e-19
7.524038587011642448e+03,2.028654631723284588e-16,6.600722918000224250e-19
7.548442845463934646e+03,2.768846002783711998e-16,6.616951610078857217e-19
7.572847103916225933e+03,3.982918631678234317e-16,7.398704230534720818e-19
7.597251362368518130e+03,6.312034617684680319e-16,1.200330734721974165e-18
7.621655620820810327e+03,1.026721533269244466e-15,1.480886523468232327e-18
7.646059879273102524e+03,1.460564653485103627e-15,2.007911611098473406e-18
7.670464137725394721e+03,1.950597679302483870e-15,2.374169810785924519e-18
7.694868396177686009e+03,2.779139908616265446e-15,4.909748791057854939e-18
7.719272654629978206e+03,4.102729856299878232e-15,6.101811508082158006e-18
7.743676913082269493e+03,5.648179512834074602e-15,5.774716716353935777e-18
7.768081171534562600e+03,6.586894490088689275e-15,4.507967263822193919e-18
7.792485429986853887e+03,7.462113113635751358e-15,5.811553045286060735e-18
7.816889688439146084e+03,8.884919541932531039e-15,9.070276768039035218e-18
7.841293946891437372e+03,1.118122180243727289e-14,1.132133818265892908e-17
7.865698205343729569e+03,1.411613228798936361e-14,1.284622864220434024e-17
7.890102463796021766e+03,1.679634818656309200e-14,1.127572225083732148e-17
7.914506722248313963e+03,1.866572881387645451e-14,9.669186384045320695e-18
7.938910980700605251e+03,2.016060043456005166e-14,8.444333369358100212e-18
7.963315239152897448e+03,2.178604757693239399e-14,1.078962465082675953e-17
7.987719497605189645e+03,2.407580527858131363e-14,1.092038243043199549e-17
8.012123756057481842e+03,2.594430243482752060e-14,8.835810382456291463e-18
8.036528014509773129e+03,2.728709868962206289e-14,8.564457194206404843e-18
8.060932272962065326e+03,2.835624569848097182e-14,6.496493653177580261e-18
8.085336531414356614e+03,2.893843515280672313e-14,5.346819175916210563e-18
8.109740789866649720e+03,2.948944902512799718e-14,6.208999190448954813e-18
8.134145048318941008e+03,3.061575538309243294e-14,7.982794719897323103e-18
8.158549306771233205e+03,3.176055113825141756e-14,7.276807656928776128e-18
8.182953565223525402e+03,3.297102791494617999e-14,6.659171622879241592e-18
8.207357823675816690e+03,3.335015341065305096e-14,5.441956616453313588e-18
8.231762082128108887e+03,3.481105827702325941e-14,1.050704976178459854e-17
8.256166340580401084e+03,3.731717700752398100e-14,1.063166677297712759e-17
8.280570599032693281e+03,3.949395037771467890e-14,1.008240429102648268e-17
8.304974857484985478e+03,4.076260834408466678e-14,9.209764729119582124e-18
8.329379115937275856e+03,4.182473014213158647e-14,6.119834302642377065e-18
8.353783374389568053e+03,4.237002421065818825e-14,7.480187651432468420e-18
8.378187632841860250e+03,4.375121527142858949e-14,1.027666559377363768e-17
8.402591891294152447e+03,4.470148535384250420e-14,8.798345382844036496e-18
