Wavelength,Flux,FluxErr
1.023062212591701245e+04,3.266606601192689319e-15,2.914370143995018385e-17
1.027703269170436579e+04,5.566622155125715364e-15,3.288513977733606823e-17
1.032344325749171730e+04,8.893037597221732354e-15,3.695739674178522001e-17
1.036985382327906882e+04,1.314595532602717222e-14,4.134139333010318738e-17
1.041626438906642034e+04,1.671374689729263533e-14,4.834087111327556814e-17
1.046267495485377367e+04,2.247144712104973963e-14,5.261631796623571777e-17
1.050908552064112519e+04,3.315651557135585807e-14,8.178794152144392612e-17
1.055549608642847670e+04,4.980432378396441811e-14,1.197878402856443539e-16
1.060190665221582822e+04,7.156297983063795650e-14,9.956775202194918866e-17
1.064831721800318155e+04,8.944847697358808148e-14,9.029779931344609306e-17
1.069472778379053307e+04,1.095200357784868636e-13,1.512324658952084212e-16
1.074113834957788458e+04,1.446557403379474525e-13,2.498673988808575096e-16
1.078754891536523610e+04,2.124925151347939570e-13,4.422031606782765494e-16
1.083395948115258943e+04,3.202140487400631904e-13,6.190236810851164120e-16
1.088037004693994095e+04,4.281926288585518538e-13,5.187061991388987586e-16
1.092678061272729246e+04,5.117468954266487945e-13,3.557796178913319595e-16
1.097319117851464398e+04,5.723910704949016145e-13,4.297135488130952519e-16
1.101960174430199550e+04,6.602198030266166762e-13,5.627002455747243245e-16
1.106601231008934883e+04,7.713982256514589656e-13,5.717123840825725557e-16
1.111242287587670035e+04,8.653091878348155004e-13,4.377758417724925990e-16
1.115883344166405186e+04,9.313469946285122043e-13,2.821174470309299474e-16
1.120524400745140520e+04,9.737961913437903394e-13,2.093523969623132719e-16
1.125165457323875671e+04,9.811271858534362778e-13,1.912070742168260315e-16
1.129806513902610823e+04,1.011150845170397622e-12,1.488593793685357585e-16
1.134447570481345974e+04,1.027902635679677587e-12,1.834718062052782147e-16
1.139088627060081126e+04,1.023211422891435086e-12,2.206441405935700716e-16
1.143729683638816459e+04,9.872492402041263490e-13,2.532208432175073979e-16
1.148370740217551611e+04,1.033783095626646660e-12,5.126104758012075393e-16
1.153011796796286762e+04,1.088749899839645629e-12,1.968146954915541986e-16
1.157652853375022096e+04,1.091911931505734562e-12,2.174473597904690233e-16
1.162293909953757247e+04,1.100134002842103490e-12,1.955059113721963216e-16
1.166934966532492399e+04,1.114989592935156663e-12,2.400673744217986836e-16
1.171576023111227551e+04,1.134246224048533865e-12,2.082664302221504114e-16
1.176217079689962702e+04,1.151060671104663648e-12,2.834598734873302708e-16
1.180858136268698036e+04,1.163231118444495221e-12,2.189776808805660438e-16
1.185499192847433187e+04,1.184399558225810385e-12,2.466495284390478542e-16
1.190140249426168339e+04,1.206069390560802910e-12,2.551240298105444595e-16
1.194781306004903490e+04,1.226663933995276939e-12,1.789206351492575768e-16
1.199422362583638824e+04,1.228920199021075863e-12,2.344347575767084168e-16
1.204063419162373975e+04,1.227450218556753070e-12,2.227882916098223647e-16
1.208704475741109127e+04,1.251906740742560319e-12,2.496828337306800362e-16
1.213345532319844278e+04,1.276213053293251805e-12,1.658408031667678452e-16
1.217986588898579430e+04,1.293537006035393733e-12,2.304926296612463581e-16
