Wavelength,Flux,FluxErr
1.096682675575047688e+04,1.670336694965417486e-14,4.104782843028159036e-16
1.101297239868800170e+04,4.299248661684277553e-14,7.569241427144629056e-16
1.105911804162552653e+04,7.462021448107475759e-14,6.788111938700519705e-16
1.133599189925067913e+04,1.324435908496874443e-13,1.536297193494054768e-16
1.138213754218820395e+04,1.331430381433488219e-13,1.801354975037885800e-16
1.142828318512572878e+04,1.352350998297425222e-13,8.245768320656264466e-17
1.147442882806325360e+04,1.403568319847396785e-13,8.001351966912858799e-17
1.152057447100077843e+04,1.424019622630306280e-13,1.206924548239583640e-16
1.156672011393830326e+04,1.456843783344569533e-13,1.527545079403546007e-16
1.161286575687582990e+04,1.429356138066854971e-13,1.670117580507284797e-16
1.165901139981335473e+04,1.481257933633765604e-13,6.637687646828827840e-17
1.170515704275087955e+04,1.526043180186500033e-13,5.816340754564352427e-17
1.175130268568840438e+04,1.596923235188271442e-13,6.387803931966629858e-17
1.179744832862593103e+04,1.619403071149101910e-13,1.387618029461252044e-16
1.184359397156345585e+04,1.616742759329380578e-13,1.418517470576090807e-16
1.188973961450098068e+04,1.661286824766851104e-13,6.522883549338786604e-17
1.193588525743850550e+04,1.718040713785705017e-13,8.228478510378581122e-17
1.198203090037603033e+04,1.679923052372115161e-13,2.630646384114311369e-16
1.202817654331355516e+04,1.732689886902612521e-13,5.332077561409775620e-17
1.207432218625108180e+04,1.772630301486399397e-13,8.230280893206334157e-17
1.212046782918860663e+04,1.810462219458296988e-13,6.708714577430210038e-17
1.216661347212613146e+04,1.870987152817420291e-13,7.942949232932869436e-17
1.221275911506365628e+04,1.868408767143605111e-13,1.519519151745267823e-16
1.225890475800118293e+04,1.897796082208123608e-13,1.599262319378313960e-16
1.230505040093870775e+04,1.890787052790597979e-13,1.280569936854495614e-16
1.235119604387623258e+04,1.927142561307467505e-13,1.435412801348680017e-16
1.239734168681375741e+04,1.937517010302093568e-13,2.069518120153533034e-16
1.244348732975128223e+04,1.930639751770546020e-13,1.512938878013349353e-16
1.248963297268880706e+04,1.959043177884983597e-13,1.399546397656828842e-16
1.253577861562633188e+04,1.957888170892942294e-13,1.881666308537756766e-16
1.258192425856385853e+04,1.966103777074175007e-13,2.165657694585923206e-16
1.262806990150138336e+04,1.940041718444710490e-13,2.434913427348095201e-16
1.267421554443890818e+04,1.938760304802966603e-13,1.473405386810633147e-16
1.272036118737643301e+04,1.983814671823860837e-13,9.805541094490907806e-17
1.276650683031395965e+04,1.998773590434575063e-13,1.547650587892796284e-16
1.281265247325148448e+04,1.977161213090086306e-13,2.129652109149288770e-16
1.285879811618900931e+04,2.014534150830883712e-13,5.503025690732498758e-17
1.290494375912653413e+04,2.049108784821224404e-13,1.222340858556113769e-16
1.295108940206405896e+04,2.082819889459535225e-13,9.138114635348756444e-17
1.299723504500158379e+04,2.129542957832571471e-13,1.485846493946727775e-16
1.304338068793910861e+04,2.110178937082998931e-13,1.865568614438981070e-16
1.308952633087663526e+04,2.098356687715683824e-13,2.967204394041492362e-16
1.313567197381416008e+04,2.058573437303649867e-13,2.121507057016126202e-16
1.318181761675168491e+04,2.111379753512082858e-13,6.064582490561891546e-17
1.322796325968921155e+04,2.148459909926935924e-13,1.431450163190493440e-16
1.327410890262673638e+04,2.123368991207599544e-13,2.515594787570896750e-16
1.332025454556426121e+04,2.145968645798337665e-13,1.224688942892660525e-16
1.336640018850178603e+04,2.176271120971259860e-13,1.529866355835173168e-16
1.341254583143931086e+04,2.172760327184477782e-13,1.535583687968061717e-16
1.345869147437683569e+04,2.197565314458534444e-13,1.916181806059260610e-16
1.350483711731436051e+04,2.211978414951834244e-13,2.137557972277638194e-16
1.355098276025188534e+04,2.173630549528231707e-13,2.567757814944909935e-16
1.359712840318941198e+04,2.181766370784671018e-13,2.390485902049296122e-16
1.364327404612693681e+04,2.153261396169935817e-13,2.269061568054593720e-16
1.368941968906446164e+04,2.142992103303367880e-13,2.460819318172515798e-16
1.373556533200198828e+04,2.121858439099157132e-13,2.455765683187534241e-16
1.378171097493951311e+04,2.102783029566068921e-13,2.794087463565550094e-16
1.382785661787703793e+04,2.053872807073362391e-13,2.629506033206807469e-16
1.387400226081456276e+04,2.051013761735592029e-13,1.752810893409398078e-16
1.392014790375208759e+04,2.059811568835564404e-13,1.536058711815406284e-16
1.396629354668961241e+04,2.087360726774886416e-13,2.079065707234301059e-16
1.401243918962713724e+04,2.100855722256225553e-13,1.822262858006391243e-16
