Wavelength,Flux,FluxErr
7.403821735588257070e+03,1.312432033440143165e-16,5.859975887998445406e-19
7.428207036860041626e+03,1.685927652016345625e-16,4.842657992236288218e-19
7.452592338131826182e+03,2.013672804695850861e-16,6.302827029468833765e-19
7.476977639403610738e+03,2.305927395224883592e-16,6.222326291135122149e-19
7.501362940675395294e+03,2.693577155656604724e-16,7.156628769488333867e-19
7.525748241947180759e+03,3.290262822711908183e-16,7.495319229617340225e-19
7.550133543218965315e+03,4.091235981210071538e-16,8.999237712016784506e-19
7.574518844490749871e+03,5.302823607700930952e-16,1.030124763318482014e-18
7.598904145762534426e+03,7.551164876431040745e-16,1.179732061905960212e-18
7.623289447034318982e+03,1.141164042883965277e-15,1.593194819801143271e-18
7.647674748306105357e+03,1.580938233570185399e-15,1.750847843403391594e-18
7.672060049577889913e+03,2.067790154765498072e-15,2.293907014811270475e-18
7.696445350849674469e+03,2.879780935119407762e-15,3.874219119968909254e-18
7.720830652121459025e+03,4.163959072362618779e-15,5.129623082084623724e-18
7.745215953393244490e+03,5.727551092875606608e-15,4.807675181335464869e-18
7.769601254665029046e+03,6.696505495969125529e-15,3.751588211779992756e-18
7.793986555936813602e+03,7.557250538691932329e-15,3.961341370161430240e-18
7.818371857208598158e+03,8.932803668083017170e-15,6.382024489099034672e-18
7.842757158480382714e+03,1.116924766299090245e-14,8.480491981917451181e-18
7.867142459752169088e+03,1.408582948072536831e-14,9.393410060848551116e-18
7.891527761023953644e+03,1.679359877544450734e-14,7.902450917460428245e-18
7.915913062295738200e+03,1.869177493828621498e-14,6.624578307389937853e-18
7.940298363567522756e+03,2.021194280260515350e-14,5.735606472968579100e-18
7.964683664839307312e+03,2.179693455994192301e-14,7.913789553704832240e-18
7.989068966111092777e+03,2.407511582067354737e-14,7.688109762496354265e-18
8.013454267382877333e+03,2.595056331344500643e-14,6.769283252939908139e-18
8.037839568654661889e+03,2.731568223305894715e-14,5.926010662774100150e-18
8.062224869926446445e+03,2.841572580910308243e-14,5.173867260971177862e-18
8.086610171198231910e+03,2.901198980868318362e-14,4.031078435469655476e-18
8.110995472470016466e+03,2.955979853809504360e-14,4.814616335882880709e-18
8.135380773741801022e+03,3.062610624117500367e-14,5.197290033312986993e-18
8.159766075013585578e+03,3.177361453926274556e-14,5.834158249865202715e-18
8.184151376285370134e+03,3.304106541378826738e-14,4.791340712791943879e-18
8.208536677557154690e+03,3.341937503010931564e-14,4.398049548300097904e-18
8.232921978828939245e+03,3.476046522079903076e-14,7.683040240720919468e-18
8.257307280100725620e+03,3.726208762521168534e-14,7.943757191392346847e-18
8.281692581372510176e+03,3.944792453919041713e-14,6.065490693814030769e-18
8.306077882644294732e+03,4.077652904430001546e-14,5.963985988501846848e-18
8.330463183916079288e+03,4.186591725832343925e-14,5.367575724400941061e-18
8.354848485187863844e+03,4.239415182370881701e-14,5.281425946227018187e-18
8.379233786459648400e+03,4.375569134277039490e-14,5.991709110636904271e-18
8.403619087731434774e+03,4.470688972979094185e-14,5.597690248946588369e-18
8.428004389003219330e+03,4.649748166997125832e-14,5.749672729238855890e-18
8.452389690275003886e+03,4.746415513829646456e-14,6.169877160732804008e-18
8.476774991546788442e+03,4.888311435960649414e-14,6.567353026546094710e-18
8.501160292818574817e+03,4.950731443348744777e-14,5.550017661324412129e-18
8.525545594090359373e+03,4.935057979321458666e-14,6.052008265044982675e-18
8.549930895362143929e+03,4.918935929559892132e-14,6.339130289135146745e-18
8.574316196633928485e+03,4.914056879800102441e-14,1.114946074086428445e-17
8.598701497905713040e+03,5.093939053744219218e-14,5.820984044399181944e-18
8.623086799177497596e+03,5.286109031224946132e-14,6.007329257427090341e-18
8.647472100449282152e+03,5.252227005473721682e-14,6.169961385459183656e-18
8.671857401721066708e+03,5.173197833055603299e-14,7.020446384127650991e-18
8.696242702992851264e+03,5.216299773787607898e-14,1.011496346457277811e-17
8.720628004264637639e+03,5.650984129515286369e-14,1.085262737614079981e-17
8.745013305536422195e+03,5.950465550569018315e-14,8.583228454617138587e-18
8.769398606808206750e+03,6.100527116758953254e-14,6.579229945995407116e-18
8.793783908079991306e+03,6.200375118740239067e-14,7.119093605582786201e-18
8.818169209351775862e+03,6.150560163386337951e-14,6.611271838231772603e-18
8.842554510623560418e+03,6.285995344898005684e-14,9.489812506547708271e-18
8.866939811895346793e+03,6.542238913596521887e-14,7.549643629229014702e-18
8.891325113167131349e+03,6.673157559790150728e-14,7.295387842787286378e-18
8.915710414438915905e+03,6.762665286224836520e-14,7.297667910805476827e-18
8.940095715710700460e+03,6.760143684106309146e-14,7.098670163307109409e-18
8.964481016982486835e+03,6.974448275880210086e-14,8.103811979906483509e-18
8.988866318254271391e+03,7.100252803466736932e-14,8.348011906612451354e-18
9.013251619526055947e+03,7.070242665907111903e-14,7.950984747691626241e-18
9.037636920797840503e+03,6.992089158513494236e-14,7.954723538018055684e-18
9.062022222069625059e+03,7.249686244941226902e-14,9.496905596929681654e-18
9.086407523341409615e+03,7.252701084268371405e-14,8.112454591799210867e-18
9.110792824613194171e+03,7.245451910582301185e-14,7.979362688101046240e-18
9.135178125884978726e+03,7.446566088155126246e-14,8.203562873406874057e-18
9.159563427156763282e+03,7.583477908943496083e-14,1.018587717486050091e-17
9.183948728428549657e+03,7.588943049130708470e-14,8.356112519677897076e-18
9.208334029700334213e+03,7.657653771060273440e-14,7.842517407271840738e-18
9.232719330972118769e+03,7.650704800023530319e-14,7.689257574598547849e-18
9.257104632243903325e+03,7.680136152519270470e-14,1.166230449649539151e-17
9.281489933515687881e+03,7.832625329701835355e-14,1.199282374273328779e-17
9.305875234787472436e+03,7.958711989973049613e-14,1.051583756786365460e-17
