Wavelength,Flux,FluxErr
1.012751564841990876e+04,1.987967099400839994e-15,3.042409371137823840e-17
1.017393580612804908e+04,2.628351443159207216e-15,2.307530414305231425e-17
1.022035596383618940e+04,3.949044075174437684e-15,3.100022785069862384e-17
1.026677612154432973e+04,6.249094556504371070e-15,2.656974461875099948e-17
1.031319627925247187e+04,9.595526894525588234e-15,3.471546057220007673e-17
1.035961643696061219e+04,1.390659855450622540e-14,3.617059569630715403e-17
1.040603659466875251e+04,1.754650864615732035e-14,3.204929541564294884e-17
1.045245675237689284e+04,2.290930277463105649e-14,4.220812231108912957e-17
1.049887691008503316e+04,3.182879748551466516e-14,8.237903205692792414e-17
1.054529706779317348e+04,4.785962720185504896e-14,9.667289039496434957e-17
1.059171722550131562e+04,6.922253765066583936e-14,1.098987484519638505e-16
1.063813738320945595e+04,8.824175826174335130e-14,1.028416518629360577e-16
1.068455754091759627e+04,1.072888660612887166e-13,1.283399735593060015e-16
1.073097769862573659e+04,1.371531624921930631e-13,1.965271382844278355e-16
1.077739785633387874e+04,1.976380407863184289e-13,3.863101843227382867e-16
1.082381801404201906e+04,2.932142727138221920e-13,5.671350138741458926e-16
1.087023817175015938e+04,4.095850526625766000e-13,4.802934505170034931e-16
1.091665832945829970e+04,4.975273696266152536e-13,3.291284725952306126e-16
1.096307848716644003e+04,5.618364843655551233e-13,2.980641436157585035e-16
1.100949864487458217e+04,6.437387314546155404e-13,4.387518199820345289e-16
1.105591880258272249e+04,7.567314051779541873e-13,4.902536899265921097e-16
1.110233896029086281e+04,8.460958757920723302e-13,4.163990191697257715e-16
1.114875911799900314e+04,9.273285153951555673e-13,2.513639713490163723e-16
1.119517927570714528e+04,9.626996751414680207e-13,2.228885809345187645e-16
1.124159943341528560e+04,9.847988219170505329e-13,1.560207271378464433e-16
1.128801959112342593e+04,1.010186660848590101e-12,2.189627817676166340e-16
1.133443974883156625e+04,1.025808751013520548e-12,1.674116618895510219e-16
1.138085990653970657e+04,1.033410530925486948e-12,2.537549815301190071e-16
1.142728006424784689e+04,9.878185827362112337e-13,2.990843036332180026e-16
1.147370022195598904e+04,1.021636553662300060e-12,4.550813012552833501e-16
1.152012037966412936e+04,1.085892366595810735e-12,1.811784193797523508e-16
1.156654053737226968e+04,1.100755833968905579e-12,2.167510466962158241e-16
1.161296069508041182e+04,1.102273005039242072e-12,1.786141524455893782e-16
1.165938085278855215e+04,1.108156111915189944e-12,1.975507161615621052e-16
1.170580101049669247e+04,1.128255377819673761e-12,1.738879926875537441e-16
1.175222116820483279e+04,1.145830041949191053e-12,2.042103103379936795e-16
1.179864132591297312e+04,1.173685633431904266e-12,1.674319822702631734e-16
1.184506148362111344e+04,1.183425814024386981e-12,2.301340080366088973e-16
1.189148164132925558e+04,1.203245646928934517e-12,2.304836001282178945e-16
1.193790179903739590e+04,1.213467274246536932e-12,2.375390116886235162e-16
1.198432195674553623e+04,1.226682488668404532e-12,2.393606699912435809e-16
1.203074211445367837e+04,1.227720817249337264e-12,1.704693518803699541e-16
1.207716227216181869e+04,1.251714050991399835e-12,2.122534523735469698e-16
1.212358242986995901e+04,1.282399275590916397e-12,2.154791009360586693e-16
1.217000258757809934e+04,1.287973175126990025e-12,2.177731383662892436e-16
1.221642274528623966e+04,1.309409030980730514e-12,2.092713287886220421e-16
1.226284290299437998e+04,1.326096026735585577e-12,2.215461410872911032e-16
1.230926306070252213e+04,1.334592671368702961e-12,2.026000180701203276e-16
1.235568321841066245e+04,1.332560934874441963e-12,2.276308020754883745e-16
1.240210337611880277e+04,1.326738228811372446e-12,1.940019970278737318e-16
1.244852353382694309e+04,1.332103714577075430e-12,2.295689200061118460e-16
1.249494369153508524e+04,1.331896439187106524e-12,1.894572707212716229e-16
1.254136384924322556e+04,1.342802690892741291e-12,2.561479808032559403e-16
1.258778400695136588e+04,1.358019017068177976e-12,2.485926097607966028e-16
1.263420416465950620e+04,1.368657265096052817e-12,1.811803157306792680e-16
1.268062432236764653e+04,1.371277138698615760e-12,2.162011278347813139e-16
1.272704448007578867e+04,1.374417941419722494e-12,2.274539852182656349e-16
1.277346463778392899e+04,1.393578803097139827e-12,2.545400478745961543e-16
1.281988479549206932e+04,1.417663215496888361e-12,2.356836089826220715e-16
1.286630495320020964e+04,1.409460759209566976e-12,2.126977663162982054e-16
1.291272511090835178e+04,1.443061637507246563e-12,2.451094567011385593e-16
1.295914526861649210e+04,1.445829485771285433e-12,2.163920946879074411e-16
1.300556542632463243e+04,1.464682962594130032e-12,2.114762056792446936e-16
1.305198558403277275e+04,1.476079282345623841e-12,2.290905275440587639e-16
1.309840574174091307e+04,1.485898227050629958e-12,2.492159851221057264e-16
1.314482589944905340e+04,1.476349410826020225e-12,3.204362860792745893e-16
1.319124605715719554e+04,1.465547649414747307e-12,2.551195732084995660e-16
1.323766621486533586e+04,1.477501905641578978e-12,2.245291324409849019e-16
1.328408637257347618e+04,1.495562913695921014e-12,2.300468115885921100e-16
1.333050653028161832e+04,1.473961321424331734e-12,3.754818178727736645e-16
1.337692668798975865e+04,1.439957148124242981e-12,3.635658594590383040e-16
1.342334684569789897e+04,1.416752523594467911e-12,2.149534663598035849e-16
1.346976700340603929e+04,1.415612365879239611e-12,2.124741686821375436e-16
1.351618716111417962e+04,1.419247574276350906e-12,2.345887903550848343e-16
1.356260731882231994e+04,1.409418005371612269e-12,2.748865339815631163e-16
1.360902747653046026e+04,1.421734567257850643e-12,2.159330595531808821e-16
1.365544763423860240e+04,1.397248862601436535e-12,1.822035734197874152e-16
1.370186779194674273e+04,1.413592498724919127e-12,2.165620794323759816e-16
1.374828794965488487e+04,1.402403569331393468e-12,2.760148679388941376e-16
1.379470810736302519e+04,1.384617948277536162e-12,2.043865819116111610e-16
1.384112826507116552e+04,1.371110010938787277e-12,2.349012729345271663e-16
1.388754842277930584e+04,1.351287519512521354e-12,1.832161368920018286e-16
1.393396858048744616e+04,1.360259116191504312e-12,2.908678665778911404e-16
1.398038873819558648e+04,1.349385532240419955e-12,2.302809876800964876e-16
1.402680889590372681e+04,1.343601862983165076e-12,2.836999571776820471e-16
1.407322905361186895e+04,1.343069091521107246e-12,2.425392738453451560e-16
1.411964921132000927e+04,1.356338233183380437e-12,2.319705642924341668e-16
1.416606936902815141e+04,1.341861042137620106e-12,2.309122201889965616e-16
1.421248952673629174e+04,1.347520320896715726e-12,3.020123968253568976e-16
1.425890968444443206e+04,1.359643148859059493e-12,2.649673068701587469e-16
1.430532984215257238e+04,1.349472427607262477e-12,2.453777357189946198e-16
1.435174999986071271e+04,1.349078066529818195e-12,2.818171026010188563e-16
1.439817015756885303e+04,1.356207916849718286e-12,2.342299901587220816e-16
1.444459031527699335e+04,1.364564108750613179e-12,2.961916167788678241e-16
1.449101047298513549e+04,1.368870436606800694e-12,2.324919109257585038e-16
1.453743063069327582e+04,1.362021159319537347e-12,2.331495974224187106e-16
1.458385078840141614e+04,1.353756113350157146e-12,2.232431364802207052e-16
1.463027094610955828e+04,1.361544885141681282e-12,2.480762103896327209e-16
1.467669110381769860e+04,1.305432524887588321e-12,2.214941433936758622e-16
1.472311126152583893e+04,1.320506847808512188e-12,1.939488647088089902e-16
1.476953141923397925e+04,1.317436787423714249e-12,2.184610969614308092e-16
1.481595157694211957e+04,1.310708307844660845e-12,2.316043437295439625e-16
1.486237173465025990e+04,1.323498044596423716e-12,2.458351307440108656e-16
1.490879189235840022e+04,1.327311943538622877e-12,1.960753479465133152e-16
1.495521205006654236e+04,1.329377454854113412e-12,1.957094589102582544e-16
1.500163220777468268e+04,1.333603595009325883e-12,2.506860537307476599e-16
1.504805236548282483e+04,1.331644169895397511e-12,2.392904328391507883e-16
1.509447252319096515e+04,1.334157568579839347e-12,2.465794500186111080e-16
1.514089268089910547e+04,1.341216216185084428e-12,2.128869287391742201e-16
