Wavelength,Flux,FluxErr
1.101147623929027941e+04,4.470034893405821875e-17,2.218754353939001299e-19
1.105773997837195930e+04,4.277878885331721567e-17,2.187249240571127448e-19
1.110400371745363918e+04,4.190276366255992297e-17,2.328967575283103891e-19
1.115026745653531725e+04,4.404275155199800628e-17,2.255605038531677902e-19
1.119653119561699714e+04,4.805471097484088050e-17,2.452845428252360431e-19
1.124279493469867521e+04,5.233697035084902502e-17,2.575580965039621227e-19
1.128905867378035509e+04,5.109987316854272973e-17,2.277076443206644196e-19
1.133532241286203498e+04,5.204598235435123549e-17,2.712177817130900332e-19
1.138158615194371487e+04,5.326227768037472066e-17,2.217964599275722161e-19
1.142784989102539475e+04,5.224424248977082806e-17,2.358926426434446263e-19
1.147411363010707464e+04,5.339687913905139854e-17,2.309548371483082723e-19
1.152037736918875271e+04,5.249619250663371410e-17,2.505483356870054805e-19
1.156664110827043078e+04,5.172850713033945510e-17,2.591898983900964549e-19
1.161290484735211066e+04,5.219624296513606294e-17,2.173481006695704282e-19
1.165916858643379055e+04,5.027894667572296772e-17,2.842717772946475761e-19
1.170543232551547044e+04,5.173908841879673784e-17,2.439646704096808507e-19
1.175169606459715033e+04,4.833608292300642403e-17,2.625979328107726367e-19
1.179795980367882839e+04,4.901412988697252971e-17,2.408232206195744226e-19
1.184422354276050646e+04,4.837765533714704055e-17,2.411248279589347162e-19
1.189048728184218635e+04,5.016476457672984342e-17,2.424861129114259567e-19
1.193675102092386624e+04,4.909142070980563798e-17,2.526993644441596175e-19
1.198301476000554612e+04,4.831294850696910217e-17,2.838637451589935801e-19
1.202927849908722601e+04,4.955077144895874026e-17,2.343598871905266279e-19
1.207554223816890408e+04,4.600264915315891444e-17,2.886734122015403329e-19
1.212180597725058396e+04,4.797215468342419614e-17,2.789499895356587080e-19
1.216806971633226385e+04,4.818381277642267149e-17,2.614419097644786267e-19
1.221433345541394374e+04,4.717457868757919233e-17,2.978322424457596542e-19
1.226059719449562181e+04,4.644519916709886087e-17,2.888644527314701177e-19
1.230686093357730169e+04,4.720663601447912646e-17,2.871582805551849031e-19
1.235312467265897976e+04,4.760833623308922805e-17,2.742438632404831398e-19
1.239938841174065965e+04,4.500426028787083310e-17,2.529469048678227089e-19
1.244565215082233954e+04,4.642995755145691478e-17,2.951413567808078315e-19
1.249191588990401942e+04,4.616046721150989068e-17,2.650511161132731483e-19
1.253817962898569749e+04,4.627381335573506805e-17,2.746719932055999232e-19
1.258444336806737738e+04,4.703753752732485569e-17,2.608804245130801401e-19
1.263070710714905545e+04,4.574468620813537891e-17,2.626278580314982379e-19
1.267697084623073533e+04,4.546306113503259540e-17,3.123331599192293999e-19
1.272323458531241522e+04,4.663090702756102983e-17,2.655725275841002820e-19
1.276949832439409511e+04,4.605016898626660019e-17,2.960701793099579435e-19
1.281576206347577499e+04,4.523790845052584101e-17,3.025754124494999280e-19
1.286202580255745488e+04,4.296077825188348906e-17,2.437056093948751470e-19
1.290828954163913295e+04,4.399525676094526126e-17,2.717613126277987247e-19
1.295455328072081102e+04,4.364817715908883516e-17,2.671305875550240316e-19
1.300081701980249090e+04,4.328710772055445887e-17,2.705845087904388322e-19
1.304708075888417079e+04,4.380691359555947259e-17,2.697433549613716638e-19
1.309334449796585068e+04,4.332458586532837381e-17,2.826811933844826766e-19
1.313960823704753057e+04,4.335471782215306209e-17,2.677317957511452803e-19
1.318587197612920681e+04,4.325568786810960858e-17,3.055576750302119019e-19
1.323213571521088670e+04,4.259606179185044764e-17,3.107916888463253516e-19
1.327839945429256659e+04,4.127376064728213205e-17,2.494888333562795167e-19
1.332466319337424648e+04,4.102579524465337402e-17,3.284264664802876149e-19
1.337092693245592636e+04,4.151920977532343000e-17,2.674185192573037371e-19
1.341719067153760625e+04,4.269126278179517701e-17,2.644714775968078127e-19
1.346345441061928432e+04,4.168870943034443860e-17,2.767661836420027833e-19
1.350971814970096420e+04,4.210195388271246333e-17,2.873728656907734149e-19
1.355598188878264409e+04,4.025896948076213843e-17,2.428426492401043284e-19
1.360224562786432398e+04,4.079918558735149968e-17,2.885675284805929644e-19
1.364850936694600387e+04,4.149390767154896746e-17,2.850299303416127731e-19
1.369477310602768193e+04,4.153805155213032359e-17,2.781195505451939494e-19
1.374103684510936000e+04,4.101914328729741301e-17,2.859279237268884592e-19
1.378730058419103989e+04,4.084826165866099736e-17,2.454059322067244517e-19
1.383356432327271978e+04,4.030579867126030514e-17,2.836946497474709704e-19
1.387982806235439784e+04,4.085068664831948793e-17,2.937827971749186424e-19
1.392609180143607773e+04,4.034178738163318811e-17,2.654894852086789407e-19
1.397235554051775762e+04,3.945655112099902712e-17,2.545905836044550309e-19
1.401861927959943569e+04,3.911529871960653632e-17,2.802623791964448552e-19
1.406488301868111557e+04,3.895226265223587140e-17,2.821672261275027761e-19
1.411114675776279546e+04,3.839696613906135982e-17,2.697890670368225994e-19
