Wavelength,Flux,FluxErr
7.410316672327582637e+03,3.537838057081037423e-17,1.738716360476163370e-18
7.434774531443015803e+03,7.011413327228629892e-17,1.792678022082970485e-18
7.459232390558449879e+03,1.174466718570504296e-16,3.263929908391264810e-18
7.483690249673883045e+03,1.613400438145119766e-16,3.830048459018889991e-18
7.508148108789317121e+03,2.417663623787606540e-16,3.125973670883509973e-18
7.532605967904749377e+03,3.418816905821549301e-16,3.778683488841157408e-18
7.557063827020183453e+03,4.502210105418333161e-16,3.606628868125731350e-18
7.581521686135616619e+03,6.906961978729155101e-16,4.379435862783632219e-18
7.605979545251049785e+03,1.143285702345225363e-15,5.075416941672831217e-18
7.630437404366483861e+03,1.719904487805924383e-15,4.634921181501216874e-18
7.654895263481917027e+03,2.330381150854669658e-15,4.531696349603288339e-18
7.679353122597350193e+03,3.148081144961739319e-15,5.276732918255608999e-18
7.703810981712783359e+03,4.690453323425367089e-15,7.705785504560763504e-18
7.728268840828217435e+03,6.701221614799104897e-15,9.694844941414580628e-18
7.752726699943650601e+03,8.293139788521048047e-15,7.623834365074600815e-18
7.777184559059084677e+03,9.276177890250390346e-15,1.120181577304609024e-17
7.801642418174516934e+03,1.085971950266540853e-14,1.277885115030612091e-17
7.826100277289951009e+03,1.341887656394060148e-14,1.694230048946198322e-17
7.850558136405384175e+03,1.711297719197209030e-14,1.580321107576199953e-17
7.875015995520817341e+03,2.079225781576478206e-14,1.689643380658219376e-17
7.899473854636251417e+03,2.378553965466523703e-14,1.689704222592343062e-17
7.923931713751683674e+03,2.630229742236626907e-14,1.549385211546844801e-17
7.948389572867117749e+03,2.832571162349234702e-14,1.732402129670741926e-17
7.972847431982550916e+03,3.117387910448309671e-14,1.798708110662620286e-17
7.997305291097984991e+03,3.378917079954311525e-14,1.663667698306788096e-17
8.021763150213418157e+03,3.564948389959162219e-14,1.734756257268664130e-17
8.046221009328850414e+03,3.769878303793861598e-14,1.842489787550869180e-17
8.070678868444284490e+03,3.837593607015023468e-14,1.678705491561980550e-17
8.095136727559718565e+03,3.944617386653131655e-14,1.621130536830084186e-17
8.119594586675151731e+03,3.976861702430455233e-14,1.847983736699783131e-17
8.144052445790584898e+03,4.248380625722822545e-14,1.691912034478071573e-17
8.168510304906018064e+03,4.366025880721102586e-14,1.875976465440414300e-17
8.192968164021453049e+03,4.481647868801385641e-14,1.464387097939800676e-17
8.217426023136886215e+03,4.633466196277312047e-14,1.676841943202269696e-17
8.241883882252319381e+03,4.835320071402157814e-14,2.397995770635512152e-17
8.266341741367752547e+03,5.103492838350738038e-14,2.373960724863332268e-17
8.290799600483187533e+03,5.310152587936901740e-14,2.356475306270648499e-17
8.315257459598618880e+03,5.524732966111640464e-14,1.619250244295160720e-17
8.339715318714053865e+03,5.673036424685561694e-14,1.968472912471780384e-17
8.364173177829487031e+03,5.727388507076652154e-14,2.211238837207825373e-17
8.388631036944918378e+03,5.943551968598105102e-14,2.666630005106252998e-17
8.413088896060353363e+03,6.062979828551196160e-14,2.639112907963218751e-17
8.437546755175786529e+03,6.247327952114339456e-14,2.605991877689632734e-17
8.462004614291221515e+03,6.380872952759966812e-14,2.283530991622034823e-17
8.486462473406652862e+03,6.620947045081202990e-14,2.452008543588576708e-17
8.510920332522086028e+03,6.570439435724183730e-14,2.144382893796431387e-17
8.535378191637521013e+03,6.575233385922775266e-14,2.423778886526743823e-17
8.559836050752952360e+03,6.283416372486200568e-14,2.329065721839817215e-17
8.584293909868387345e+03,6.835344083103293534e-14,2.951354874748397729e-17
8.608751768983820511e+03,6.920700892660071298e-14,2.695953414952932498e-17
8.633209628099253678e+03,6.951901116685531304e-14,2.380880221040232572e-17
8.657667487214686844e+03,6.915839196997109897e-14,2.523646420619524172e-17
8.682125346330120010e+03,6.768972677663936590e-14,2.731737871439797696e-17
8.706583205445554995e+03,7.300686050302044422e-14,3.649712612750991992e-17
8.731041064560986342e+03,7.706470665844595358e-14,3.239187779186581031e-17
8.755498923676419508e+03,8.022510063629296061e-14,2.935437824676614657e-17
8.779956782791854494e+03,8.011267575596283389e-14,3.260015999557652213e-17
8.804414641907287660e+03,8.071599323904670670e-14,3.418327420169926820e-17
8.828872501022722645e+03,8.074826930629044220e-14,2.869921239728527176e-17
8.853330360138153992e+03,8.380148707804710601e-14,3.679285109832657081e-17
8.877788219253587158e+03,8.549895755934381295e-14,3.481237754046567626e-17
8.902246078369020324e+03,8.646167795406553114e-14,3.647778964212486294e-17
8.926703937484453490e+03,8.932174589947676070e-14,3.029254415648329143e-17
8.951161796599888476e+03,8.950206056642005793e-14,3.149506001663937138e-17
8.975619655715321642e+03,9.139731329090896016e-14,3.537596632656292007e-17
9.000077514830754808e+03,9.208408518569558548e-14,3.722078330671992575e-17
9.024535373946187974e+03,9.324897845671576810e-14,3.237216639009574422e-17
