Wavelength,Flux,FluxErr
1.028352496442637130e+04,1.090463215019766142e-17,7.735598336271357751e-19
1.031455867304928506e+04,1.724586715332607852e-17,8.939224373424545409e-19
1.034559238167219883e+04,2.187452045726459928e-17,1.264898436459753428e-18
1.037662609029511441e+04,2.580979399263908286e-17,1.409618797403428031e-18
1.040765979891802999e+04,2.434355926737407816e-17,1.566571275040436141e-18
1.043869350754094194e+04,2.148408359533318627e-17,1.516829291152579702e-18
1.046972721616385752e+04,2.367215841965287025e-17,1.422456954065740692e-18
1.050076092478677128e+04,2.448034945937156214e-17,1.492698148957621442e-18
1.053179463340968687e+04,2.179453942218664690e-17,1.717385395552155628e-18
1.056282834203260063e+04,2.719487331575608430e-17,1.586584432999878146e-18
1.059386205065551439e+04,2.674418256458377409e-17,1.663930607275793386e-18
1.062489575927842816e+04,2.275134035608878867e-17,1.568899920930041126e-18
1.065592946790134374e+04,2.427853601314783381e-17,1.690571835844148777e-18
1.068696317652425932e+04,2.351186358426451082e-17,1.790820260446735391e-18
1.071799688514717309e+04,2.522870606070219550e-17,2.180333876003606419e-18
1.074903059377008685e+04,2.680382980575440960e-17,1.301139619031196306e-18
1.078006430239300062e+04,2.215998955458801338e-17,1.857586801405747602e-18
1.081109801101591620e+04,2.716364993052312140e-17,1.641459337880616647e-18
1.084213171963882996e+04,2.690196506549027475e-17,1.562322721665945943e-18
1.087316542826174555e+04,2.314987397670300919e-17,1.334611165655227657e-18
1.090419913688465931e+04,2.407896958091416078e-17,1.461209488230020764e-18
1.093523284550757307e+04,2.890738650316524777e-17,1.666969156027427167e-18
1.096626655413048866e+04,2.319108220412223289e-17,1.723019022931845786e-18
1.099730026275340242e+04,2.584863988156382742e-17,1.526653127604209630e-18
1.102833397137631619e+04,2.815275184139810877e-17,1.393932472026968879e-18
1.105936767999923177e+04,2.462391892135134001e-17,1.456094813739651799e-18
1.109040138862214553e+04,2.556321184373122759e-17,1.571441957077215215e-18
1.112143509724505930e+04,2.506285077047662727e-17,1.317725174785064681e-18
1.115246880586797488e+04,2.390109764315837903e-17,1.390738419507024586e-18
1.118350251449088864e+04,2.569440733638723417e-17,1.609756832830141618e-18
1.121453622311380423e+04,2.469636383784622938e-17,1.656745296030675225e-18
1.124556993173671799e+04,2.020390330708098861e-17,1.644630016550058053e-18
1.127660364035963357e+04,2.685335378394038742e-17,1.721729982111836764e-18
1.130763734898254552e+04,2.475980569475636168e-17,1.670941842443804498e-18
1.133867105760546110e+04,2.605982137973639094e-17,1.546533701294063616e-18
1.136970476622837487e+04,2.463428550200591160e-17,1.646240168143410354e-18
1.140073847485129045e+04,2.587526077931631151e-17,1.791424497235039770e-18
1.143177218347420421e+04,2.557950942352999872e-17,1.489718854115732109e-18
1.146280589209711979e+04,2.502616439052910943e-17,1.550473084091645008e-18
1.149383960072003538e+04,2.604726894145292509e-17,1.653996289318448881e-18
1.152487330934294732e+04,2.231442787055506283e-17,1.652660056799371031e-18
1.155590701796586291e+04,2.305422012517912436e-17,1.876109191470225251e-18
1.158694072658877667e+04,2.602639208432863883e-17,1.407222518198783910e-18
1.161797443521169043e+04,2.548421349888947866e-17,1.637446666712691696e-18
1.164900814383460602e+04,2.400321415305257839e-17,1.585947789054550876e-18
1.168004185245752160e+04,3.027063240676445573e-17,1.668737211796221270e-18
1.171107556108043354e+04,3.064133283993543973e-17,1.876962370521127986e-18
1.174210926970334913e+04,2.804469336917352871e-17,1.494830229502017331e-18
1.177314297832626289e+04,3.233853094096518705e-17,1.616353744962484262e-18
1.180417668694917847e+04,3.252681892058704910e-17,1.686468214627413779e-18
1.183521039557209224e+04,3.856095965536105282e-17,1.959865407620617564e-18
1.186624410419500782e+04,4.722003206425844888e-17,1.801074858572503330e-18
1.189727781281791977e+04,4.950093433636130453e-17,1.613867827612533223e-18
1.192831152144083535e+04,4.905546264413114864e-17,1.691768536511924420e-18
1.195934523006375093e+04,5.530743769833744091e-17,1.646977252694108396e-18
1.199037893868666470e+04,5.944220426627547551e-17,1.690388941498371912e-18
1.202141264730957846e+04,6.443436908110080620e-17,1.641641060422087100e-18
1.205244635593249222e+04,7.003557643015341762e-17,1.617195641328795552e-18
1.208348006455540781e+04,7.226537393672372987e-17,1.632890848740963466e-18
1.211451377317832157e+04,7.349589559153694992e-17,2.048419605498707909e-18
1.214554748180123715e+04,7.429819355432550450e-17,1.864521544941805090e-18
1.217658119042415092e+04,7.477815921698793410e-17,1.942914123635981802e-18
1.220761489904706468e+04,7.291569895037113335e-17,1.884731118961415462e-18
1.223864860766998027e+04,7.424786882111668593e-17,1.671970633218912136e-18
1.226968231629289403e+04,6.994784387428262110e-17,1.734866380676066794e-18
1.230071602491580779e+04,7.617204418751541233e-17,1.675953165797149024e-18
1.233174973353872338e+04,7.834586903965829618e-17,1.851284120600804467e-18
1.236278344216163896e+04,7.253809751355996551e-17,3.091182842416302002e-18
1.239381715078455272e+04,8.022664700114791716e-17,1.793551084941750710e-18
1.242485085940746649e+04,7.811551059754270520e-17,1.733926893036379237e-18
1.245588456803038025e+04,7.936283006574919484e-17,1.914327878033270678e-18
1.248691827665329401e+04,9.046318951116965641e-17,1.841719104463945066e-18
1.251795198527620960e+04,8.947918201399090754e-17,2.096265063632315055e-18
1.254898569389912518e+04,8.989374655197908115e-17,1.788101295953318936e-18
1.258001940252203894e+04,9.984088447362199731e-17,1.769986141994878697e-18
1.261105311114495453e+04,1.050431110667225372e-16,1.697929009724179883e-18
1.264208681976786829e+04,1.199376014510851269e-16,2.004962862749384902e-18
1.267312052839078206e+04,1.350420241114927013e-16,1.730053515968604232e-18
1.270415423701369582e+04,1.484970559832646902e-16,2.126284845446851398e-18
1.273518794563661140e+04,1.508553157463138702e-16,1.888235453096630615e-18
1.276622165425952517e+04,1.703311236628473065e-16,1.972041168392816476e-18
1.279725536288243893e+04,1.871022804169928920e-16,1.913403945701690985e-18
1.282828907150535451e+04,2.038812148002549706e-16,1.913290025408418132e-18
1.285932278012826828e+04,2.171134661924061122e-16,1.769379088416347858e-18
1.289035648875118204e+04,2.160241217477644325e-16,1.751394021788213036e-18
1.292139019737409762e+04,2.202407068669942217e-16,1.983082128280347042e-18
1.295242390599701139e+04,2.193335316688395707e-16,1.988071837004943498e-18
1.298345761461992697e+04,2.171682485506118134e-16,2.068005647729202590e-18
1.301449132324284074e+04,2.285591439592001107e-16,2.080535822548499587e-18
1.304552503186575450e+04,2.222990111493552164e-16,1.778293471099280033e-18
1.307655874048866826e+04,2.277765607330279470e-16,2.188515739333879457e-18
1.310759244911158385e+04,2.323324125469073261e-16,1.824634299967051145e-18
1.313862615773449761e+04,2.342467270055478593e-16,1.858885358908127119e-18
1.316965986635741319e+04,2.290086407868650833e-16,2.198521472738920964e-18
1.320069357498032878e+04,2.190607500033824057e-16,1.904114552775668538e-18
1.323172728360324254e+04,2.245702420824789225e-16,1.914203491090717426e-18
1.326276099222615630e+04,2.277933985213861663e-16,1.907459458207112006e-18
1.329379470084907007e+04,2.382065212781090020e-16,2.139599750841991812e-18
1.332482840947198383e+04,2.432198124455001838e-16,2.228022636118283347e-18
1.335586211809489942e+04,2.497613440241825058e-16,1.813888560592063183e-18
1.338689582671781318e+04,2.484095589378270499e-16,1.883443770172570945e-18
1.341792953534072876e+04,2.416934466935024914e-16,2.116085251270791101e-18
1.344896324396364253e+04,2.344027026562567587e-16,1.957400110951777238e-18
1.347999695258655811e+04,2.489893225168727021e-16,2.104136880723371665e-18
1.351103066120947187e+04,2.482797302454372212e-16,1.874104986525151192e-18
