Wavelength,Flux,FluxErr
1.100163521274325103e+04,2.097808188288951619e-13,6.645559410543036871e-17
1.104789903863999280e+04,2.126060108178886023e-13,8.506504317568362280e-17
1.109416286453673274e+04,2.200061778436620641e-13,7.602127090955503992e-17
1.114042669043347450e+04,2.265570296840440297e-13,4.814907857419975553e-17
1.118669051633021445e+04,2.269748975637947104e-13,2.465377648983423343e-17
1.123295434222695621e+04,2.280089370898584143e-13,2.179447239839648822e-17
1.127921816812369616e+04,2.248137880920128399e-13,1.832971430475608341e-17
1.132548199402043974e+04,2.256601950602787083e-13,2.444794059193017695e-17
1.137174581991717969e+04,2.253926536397169516e-13,2.148665954176559233e-17
1.141800964581392145e+04,2.182342546279494860e-13,2.492341868085889690e-17
1.146427347171066322e+04,2.170972001451456639e-13,2.853652479895964340e-17
1.151053729760740316e+04,2.224990469109655608e-13,2.609485472254284401e-17
1.155680112350414311e+04,2.248268174117599960e-13,2.635650904232641830e-17
1.160306494940088487e+04,2.224256924441033810e-13,2.281515511987932503e-17
1.164932877529762663e+04,2.183306758470139647e-13,1.791832183656630567e-17
1.169559260119436840e+04,2.178136792363456637e-13,2.571908337543561066e-17
1.174185642709111016e+04,2.169442143311380532e-13,2.428951726625870802e-17
1.178812025298785011e+04,2.154078532642840437e-13,2.472471491163174541e-17
1.183438407888459187e+04,2.125408503778618059e-13,2.699503624035217379e-17
1.188064790478133182e+04,2.121186738437505934e-13,2.728890956896014384e-17
1.192691173067807358e+04,2.113031961186594461e-13,2.360495277794708769e-17
1.197317555657481353e+04,2.116093425220076371e-13,2.166569982813225837e-17
1.201943938247155529e+04,2.074771932786900526e-13,2.377080359135519626e-17
1.206570320836829706e+04,2.077576354209132258e-13,2.954084667744793320e-17
1.211196703426503882e+04,2.084899731825879041e-13,2.896802147137074299e-17
1.215823086016178058e+04,2.079859290748001949e-13,3.592791055407020582e-17
1.220449468605852053e+04,2.078365650383172659e-13,2.584835195265937301e-17
1.225075851195526047e+04,2.057187163804267804e-13,2.464668032937323908e-17
