Wavelength,Flux,FluxErr
9.700420374241135505e+03,6.068037284339604685e-17,6.398151556335415477e-18
9.746650146080804916e+03,1.261532837336609051e-16,1.142647587057610969e-17
9.792879917920474327e+03,1.954453407616817397e-16,1.141013099995047831e-17
9.839109689760145557e+03,2.960440792077144321e-16,1.340765797974719844e-17
9.885339461599814967e+03,3.978055198694405791e-16,1.637185933492673760e-17
9.931569233439486197e+03,4.219450023324408612e-16,2.553676491798492477e-17
9.977799005279155608e+03,4.702554936552985264e-16,3.229269155754511453e-17
1.002402877711882502e+04,5.582481365830413853e-16,3.755920350977228896e-17
1.007025854895849625e+04,7.181763289908372001e-16,4.297132764451269877e-17
1.011648832079816566e+04,9.417660036709037243e-16,5.748520973170179739e-17
1.016271809263783507e+04,1.070889096355598003e-15,8.625963285333568059e-17
1.020894786447750630e+04,1.240259276502826266e-15,1.208488415807761007e-16
1.025517763631717571e+04,1.522943046748521533e-15,1.514363873651847177e-16
1.030140740815684512e+04,2.087241512933523732e-15,1.825045397736737143e-16
1.034763717999651635e+04,2.853781641817023653e-15,2.404374491450934744e-16
1.039386695183618576e+04,3.621630541412980382e-15,3.629467416760034329e-16
1.044009672367585699e+04,4.400258442282745458e-15,5.336259061180088810e-16
1.048632649551552640e+04,5.501258452096890954e-15,6.887322644812338648e-16
1.053255626735519581e+04,7.604613953085406585e-15,8.211742471082278256e-16
1.057878603919486704e+04,1.096151847295431028e-14,9.647722064945053603e-16
1.062501581103453645e+04,1.515483763531242795e-14,1.364161219834398612e-15
1.067124558287420950e+04,1.866259825999788141e-14,2.131475721111427764e-15
1.071747535471387891e+04,2.245291205196067222e-14,3.013565960007023343e-15
1.076370512655354833e+04,2.932813850264328712e-14,3.682785429143268725e-15
1.080993489839321956e+04,4.257719923985207856e-14,3.898996714145696230e-15
1.085616467023288897e+04,6.196675646037049346e-14,3.612176210177492272e-15
1.090239444207255838e+04,8.284051998118784916e-14,3.466002438607497869e-15
1.094862421391222961e+04,9.748642260815412395e-14,3.672234237175059262e-15
