Wavelength,Flux,FluxErr
9.659464397499568804e+03,7.606438978508591097e-17,1.218084773478518745e-18
9.705712085463297626e+03,1.137344407191603263e-16,1.916875811063544136e-18
9.751959773427028267e+03,1.604912584476866259e-16,1.984242484344190456e-18
9.798207461390757089e+03,2.036113420228503069e-16,1.927130875459696446e-18
9.844455149354485911e+03,2.422926140937664639e-16,2.505418161969631195e-18
9.890702837318216552e+03,2.610547278127574729e-16,2.580261009157020183e-18
9.936950525281943555e+03,2.662747454726043688e-16,2.295170525646550656e-18
9.983198213245674197e+03,3.429907709815327241e-16,2.290777078287064905e-18
1.002944590120940302e+04,4.317013709925220557e-16,2.713701491775538514e-18
1.007569358917313366e+04,5.128915537714784678e-16,2.148114056665385146e-18
1.012194127713686248e+04,5.957514907556964978e-16,2.569333723130377947e-18
1.016818896510058948e+04,6.504840721148753722e-16,2.767110120996422631e-18
1.021443665306432013e+04,7.866243469756587076e-16,2.323865335741741716e-18
1.026068434102804895e+04,1.002330936648348220e-15,2.452141239874550161e-18
1.030693202899177959e+04,1.338401940544126336e-15,3.147718699605739505e-18
1.035317971695550841e+04,1.659804507583683202e-15,3.403574416780024631e-18
1.039942740491923905e+04,1.965998139981068854e-15,3.453491504633165049e-18
1.044567509288296606e+04,2.435935683956037931e-15,3.231805364558127351e-18
1.049192278084669488e+04,3.251321278607480555e-15,5.209365297271214594e-18
1.053817046881042552e+04,4.624320619703696801e-15,7.020317178208182567e-18
1.058441815677415434e+04,6.273832040936248575e-15,7.765831036980304142e-18
1.063066584473788498e+04,7.730694796446697657e-15,6.518355265186696209e-18
1.067691353270161198e+04,9.278631778865857376e-15,6.107642557558574787e-18
1.072316122066534263e+04,1.186936900506512206e-14,1.480713147096053054e-17
1.076940890862907145e+04,1.688024867877777910e-14,2.682096883919245220e-17
1.081565659659280027e+04,2.465909254313520308e-14,3.729297386548059484e-17
1.086190428455653091e+04,3.269496978903577895e-14,2.970672589186542351e-17
1.090815197252025973e+04,3.840788372458157136e-14,1.970493492480920558e-17
1.095439966048399037e+04,4.329232503567607239e-14,2.516091115997748709e-17
1.100064734844771738e+04,4.933280944962153012e-14,3.240610735110843665e-17
1.104689503641144802e+04,5.745437267229637481e-14,4.198824437982011984e-17
1.109314272437517684e+04,6.515240327187897516e-14,4.040700412903362272e-17
1.113939041233890566e+04,7.007039186042300647e-14,2.362298066119336532e-17
1.118563810030263448e+04,7.130725487782347904e-14,1.898025669319065623e-17
1.123188578826636331e+04,7.368019482656408732e-14,1.795656049598649495e-17
1.127813347623009395e+04,7.413517053684511363e-14,1.907503843320560745e-17
1.132438116419382277e+04,7.184383853971409766e-14,1.995858737834255856e-17
1.137062885215755341e+04,7.708029669738133364e-14,2.128078265908680090e-17
1.141687654012128223e+04,7.712660182315929786e-14,1.662752434792484290e-17
1.146312422808501105e+04,7.860855274727982068e-14,2.327449356177480980e-17
1.150937191604873988e+04,7.877737088625985724e-14,2.025176307573195338e-17
1.155561960401246870e+04,7.745041033111892757e-14,1.845628602963270640e-17
1.160186729197619934e+04,7.910893449650190299e-14,1.709501031380753234e-17
1.164811497993992816e+04,7.974932221981072381e-14,2.347969814173757334e-17
1.169436266790365698e+04,8.109408954812975159e-14,2.090530521255860313e-17
1.174061035586738581e+04,8.245573686269793942e-14,2.426846898314721440e-17
1.178685804383111463e+04,8.363499004747226426e-14,2.105220440971312651e-17
1.183310573179484527e+04,8.393428009129815541e-14,2.192735546061256509e-17
1.187935341975857409e+04,8.400047440444083094e-14,2.647957823049906481e-17
1.192560110772230473e+04,8.484607709789948634e-14,2.336029269949982780e-17
1.197184879568603355e+04,8.629661313823447536e-14,2.001156279310898817e-17
1.201809648364976238e+04,8.503184831335367660e-14,2.361453135273706652e-17
1.206434417161349120e+04,8.712315992547134783e-14,1.781187014683264855e-17
1.211059185957722002e+04,8.787265330514042665e-14,2.140792583237328334e-17
1.215683954754095066e+04,8.834760494083391039e-14,2.462023079873402191e-17
1.220308723550467766e+04,9.011795138484100421e-14,2.141578029348841846e-17
1.224933492346840831e+04,9.107672334355346019e-14,2.099212736377127040e-17
1.229558261143213713e+04,9.103936428695282152e-14,2.068079888657042447e-17
1.234183029939586777e+04,9.169038321480729052e-14,2.509013196063060388e-17
1.238807798735959659e+04,9.241232847546834560e-14,2.025168518077091332e-17
1.243432567532332541e+04,9.137252183212228987e-14,1.978740251881355864e-17
1.248057336328705605e+04,9.190565891770152633e-14,2.353613393340074265e-17
1.252682105125078306e+04,9.277158949491266730e-14,2.397528488567192227e-17
1.257306873921451370e+04,9.216550847039947535e-14,2.362541957651799439e-17
1.261931642717824252e+04,9.208943434017674233e-14,1.754580175525244987e-17
1.266556411514197316e+04,9.150292561918829530e-14,2.249966615905153644e-17
1.271181180310570198e+04,9.170170351756224238e-14,2.480016853501028709e-17
1.275805949106942899e+04,9.185802069803147564e-14,2.718695738219446775e-17
1.280430717903315963e+04,9.176937791843386009e-14,1.854753415476741262e-17
1.285055486699688845e+04,9.147188997590675009e-14,2.303043648173803207e-17
1.289680255496061909e+04,9.367710433275114968e-14,3.538127541473941750e-17
1.294305024292434791e+04,9.288853221239351118e-14,2.764398862374075745e-17
1.298929793088807855e+04,8.959323224668122133e-14,2.454517513183094552e-17
1.303554561885180556e+04,9.526042030136915274e-14,2.535322092749684401e-17
1.308179330681553438e+04,9.502984318942044422e-14,2.717242708258041499e-17
1.312804099477926502e+04,9.506387122906507958e-14,2.267552451855719822e-17
1.317428868274299384e+04,9.424087439242042692e-14,2.270500016932471980e-17
1.322053637070672266e+04,9.621640636736533802e-14,2.740912918996120935e-17
1.326678405867045149e+04,9.690891809623252939e-14,2.599587503077182491e-17
1.331303174663418031e+04,9.635091560106932951e-14,2.102965058289779815e-17
1.335927943459791095e+04,9.698307367377185728e-14,2.529760999009413942e-17
1.340552712256163977e+04,9.731592144437221857e-14,2.717862926069318785e-17
1.345177481052537041e+04,9.699435080186194947e-14,2.386033974150979776e-17
1.349802249848909923e+04,9.710423981718435464e-14,2.664214590149924365e-17
1.354427018645282988e+04,9.667812899589295069e-14,2.611654060945249146e-17
1.359051787441655688e+04,9.583043868661616721e-14,2.413221673625167904e-17
1.363676556238028570e+04,9.497992244666564521e-14,2.782055504209816628e-17
